snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,HCM,🌱 ĐANG HỒI,0,25950.0,4.22,7.1,63.58,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-23T18:40:52+07:00
2026-07-23,NVL,🌱 ĐANG HỒI,0,12700.0,0.4,2.01,50.08,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-23T18:40:52+07:00
2026-07-23,VNM,🌱 ĐANG HỒI,0,57800.0,2.85,3.77,55.5,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-23T18:40:52+07:00
2026-07-23,BMP,🟡 TRUNG TÍNH,1,151300.0,-0.07,3.99,54.59,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,EVF,🟡 TRUNG TÍNH,1,12550.0,-0.79,-1.18,43.67,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-23T18:40:52+07:00
2026-07-23,HDB,🟡 TRUNG TÍNH,1,25950.0,-4.42,-4.95,44.03,👀 THEO DÕI,OBV tốt + Vol xác nhận,2026-07-23T18:40:52+07:00
2026-07-23,MBS,🟡 TRUNG TÍNH,1,19400.0,-4.43,-12.22,43.75,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-23T18:40:52+07:00
2026-07-23,MCH,🟡 TRUNG TÍNH,1,136000.0,-1.31,1.64,51.45,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-23T18:40:52+07:00
2026-07-23,NAB,🟡 TRUNG TÍNH,1,12500.0,-4.21,-5.66,42.55,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-23T18:40:52+07:00
2026-07-23,NT2,🟡 TRUNG TÍNH,1,21350.0,0.23,-3.39,41.67,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-23T18:40:52+07:00
2026-07-23,NTP,🟡 TRUNG TÍNH,1,48400.0,0.41,-1.83,43.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-23T18:40:52+07:00
2026-07-23,ORS,🟡 TRUNG TÍNH,1,13450.0,-4.61,-5.94,47.56,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-23T18:40:52+07:00
2026-07-23,PC1,🟡 TRUNG TÍNH,1,21000.0,-5.62,-4.11,48.16,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-23T18:40:52+07:00
2026-07-23,SAB,🟡 TRUNG TÍNH,1,47000.0,1.4,-0.32,46.99,👀 THEO DÕI,OBV tốt + Vị trí giá tốt,2026-07-23T18:40:52+07:00
2026-07-23,LPB,🔴 YẾU,2,53300.0,2.5,1.72,55.01,⏳ CHỜ,OBV xấu + Vol chưa xác nhận + Thiếu mẫu xác nhận,2026-07-23T18:40:52+07:00
