snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,HCM,🌱 ĐANG HỒI,0,25500.0,2.41,5.24,60.57,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-24T09:51:16+07:00
2026-07-23,LPB,🌱 ĐANG HỒI,0,53200.0,2.31,1.53,54.58,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T09:51:16+07:00
2026-07-23,NVL,🌱 ĐANG HỒI,0,12700.0,0.4,2.01,50.08,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T09:51:16+07:00
2026-07-23,VNM,🌱 ĐANG HỒI,0,58500.0,4.09,5.03,60.5,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T09:51:16+07:00
2026-07-23,EVF,🟡 TRUNG TÍNH,1,12450.0,-1.58,-1.97,41.51,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T09:51:16+07:00
2026-07-23,MBS,🟡 TRUNG TÍNH,1,19400.0,-4.43,-12.22,43.75,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-24T09:51:16+07:00
2026-07-23,NTP,🟡 TRUNG TÍNH,1,48400.0,0.41,-1.83,43.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T09:51:16+07:00
2026-07-23,PC1,🟡 TRUNG TÍNH,1,21000.0,-5.62,-4.11,48.16,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-24T09:51:16+07:00
2026-07-23,MSH,🔴 YẾU,2,31000.0,-1.27,-3.12,29.26,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,NT2,🔴 YẾU,2,21150.0,-0.7,-4.3,39.11,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,ACB,⚠️ YẾU DẦN,3,22250.0,-6.32,-2.41,45.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,AGR,⚠️ YẾU DẦN,3,13700.0,-4.53,-14.11,38.85,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,BAF,⚠️ YẾU DẦN,3,28900.0,-2.53,-3.99,31.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,BFC,⚠️ YẾU DẦN,3,51500.0,-7.21,-13.59,37.06,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:51:16+07:00
2026-07-23,BMP,⚠️ YẾU DẦN,3,148600.0,-1.85,2.13,49.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T09:51:16+07:00
2026-07-23,BSR,⚠️ YẾU DẦN,3,24150.0,-7.12,-8.35,43.84,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:51:16+07:00
