snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,HCM,🌱 ĐANG HỒI,0,25450.0,2.21,5.04,60.2,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-24T10:03:49+07:00
2026-07-23,LPB,🌱 ĐANG HỒI,0,53200.0,2.31,1.53,54.58,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:03:49+07:00
2026-07-23,NVL,🌱 ĐANG HỒI,0,12750.0,0.79,2.41,50.92,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T10:03:49+07:00
2026-07-23,VNM,🌱 ĐANG HỒI,0,58800.0,4.63,5.57,62.93,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,EVF,🟡 TRUNG TÍNH,1,12550.0,-0.79,-1.18,43.67,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T10:03:49+07:00
2026-07-23,MBS,🟡 TRUNG TÍNH,1,19400.0,-4.43,-12.22,43.75,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-24T10:03:49+07:00
2026-07-23,NTP,🟡 TRUNG TÍNH,1,48400.0,0.41,-1.83,43.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:03:49+07:00
2026-07-23,PC1,🟡 TRUNG TÍNH,1,21000.0,-5.62,-4.11,48.16,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-24T10:03:49+07:00
2026-07-23,NT2,🔴 YẾU,2,21200.0,-0.47,-4.07,39.58,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,VTO,🔴 YẾU,2,10250.0,0.0,-2.84,37.46,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,ACB,⚠️ YẾU DẦN,3,22500.0,-5.26,-1.32,48.78,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,AGR,⚠️ YẾU DẦN,3,13650.0,-4.88,-14.42,38.04,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,BAF,⚠️ YẾU DẦN,3,29000.0,-2.19,-3.65,33.59,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,BFC,⚠️ YẾU DẦN,3,51300.0,-7.57,-13.93,36.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,BMP,⚠️ YẾU DẦN,3,150000.0,-0.92,3.09,52.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,BSR,⚠️ YẾU DẦN,3,24400.0,-6.15,-7.4,45.15,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,BVH,⚠️ YẾU DẦN,3,57200.0,-5.45,-4.83,32.57,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,CTR,⚠️ YẾU DẦN,3,68700.0,-1.86,-8.4,35.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,DCM,⚠️ YẾU DẦN,3,30000.0,-7.41,-11.11,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,DPM,⚠️ YẾU DẦN,3,22850.0,-3.79,-3.99,44.45,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,DPR,⚠️ YẾU DẦN,3,35800.0,-5.29,-6.77,25.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:03:49+07:00
2026-07-23,DRI,⚠️ YẾU DẦN,3,12800.0,-3.76,-5.19,39.61,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,EIB,⚠️ YẾU DẦN,3,18100.0,-4.99,-9.5,36.72,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,HAH,⚠️ YẾU DẦN,3,45000.0,-4.26,-6.5,26.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,HDB,⚠️ YẾU DẦN,3,25600.0,-5.71,-6.23,40.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:03:49+07:00
2026-07-23,HHV,⚠️ YẾU DẦN,3,10050.0,-2.9,-6.07,33.9,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,HUT,⚠️ YẾU DẦN,3,15000.0,-1.32,-1.32,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,IDC,⚠️ YẾU DẦN,3,32500.0,-2.49,-5.22,33.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,KBC,⚠️ YẾU DẦN,3,27250.0,-4.05,-4.89,32.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,KSB,⚠️ YẾU DẦN,3,13400.0,-2.19,-7.27,24.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,MCH,⚠️ YẾU DẦN,3,133900.0,-2.83,0.07,47.67,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,MML,⚠️ YẾU DẦN,3,27200.0,-4.23,-5.23,32.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,MSB,⚠️ YẾU DẦN,3,16000.0,-2.14,0.0,55.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,MSH,⚠️ YẾU DẦN,3,31100.0,-0.96,-2.81,31.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,NAB,⚠️ YẾU DẦN,3,12450.0,-4.6,-6.04,40.99,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,NKG,⚠️ YẾU DẦN,3,10550.0,-8.66,-11.72,23.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,NTL,⚠️ YẾU DẦN,3,14150.0,-4.71,-5.67,19.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:03:49+07:00
2026-07-23,OCB,⚠️ YẾU DẦN,3,10250.0,-5.09,-9.29,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,OIL,⚠️ YẾU DẦN,3,13300.0,-8.28,-3.62,44.3,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,ORS,⚠️ YẾU DẦN,3,13150.0,-6.74,-8.04,43.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,PET,⚠️ YẾU DẦN,3,36600.0,-2.4,-2.92,51.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
2026-07-23,PLX,⚠️ YẾU DẦN,3,34000.0,-5.29,-5.56,38.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,POW,⚠️ YẾU DẦN,3,13350.0,-5.32,-5.99,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,PVD,⚠️ YẾU DẦN,3,18750.0,-5.78,-6.02,47.79,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,PVT,⚠️ YẾU DẦN,3,17150.0,-7.55,-11.83,34.12,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:03:49+07:00
2026-07-23,REE,⚠️ YẾU DẦN,3,44300.0,-3.38,-6.14,24.47,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:03:49+07:00
2026-07-23,SAB,⚠️ YẾU DẦN,3,46350.0,0.0,-1.7,41.52,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:03:49+07:00
