snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,HCM,🌱 ĐANG HỒI,0,25450.0,2.21,5.04,60.2,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-24T09:50:31+07:00
2026-07-23,LPB,🌱 ĐANG HỒI,0,53200.0,2.31,1.53,54.58,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T09:50:31+07:00
2026-07-23,NVL,🌱 ĐANG HỒI,0,12650.0,0.0,1.61,49.2,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T09:50:31+07:00
2026-07-23,VNM,🌱 ĐANG HỒI,0,58500.0,4.09,5.03,60.5,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T09:50:31+07:00
2026-07-23,EVF,🟡 TRUNG TÍNH,1,12450.0,-1.58,-1.97,41.51,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T09:50:31+07:00
2026-07-23,MBS,🟡 TRUNG TÍNH,1,19400.0,-4.43,-12.22,43.75,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-24T09:50:31+07:00
2026-07-23,NTP,🟡 TRUNG TÍNH,1,48400.0,0.41,-1.83,43.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T09:50:31+07:00
2026-07-23,PC1,🟡 TRUNG TÍNH,1,21000.0,-5.62,-4.11,48.16,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-24T09:50:31+07:00
2026-07-23,MSH,🔴 YẾU,2,31000.0,-1.27,-3.12,29.26,⏳ CHỜ,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,NT2,🔴 YẾU,2,21150.0,-0.7,-4.3,39.11,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,ACB,⚠️ YẾU DẦN,3,22250.0,-6.32,-2.41,45.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,AGR,⚠️ YẾU DẦN,3,13700.0,-4.53,-14.11,38.85,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,BAF,⚠️ YẾU DẦN,3,28900.0,-2.53,-3.99,31.85,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,BFC,⚠️ YẾU DẦN,3,51500.0,-7.21,-13.59,37.06,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,BMP,⚠️ YẾU DẦN,3,148600.0,-1.85,2.13,49.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,BSR,⚠️ YẾU DẦN,3,24100.0,-7.31,-8.54,43.57,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,CTR,⚠️ YẾU DẦN,3,68700.0,-1.86,-8.4,35.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,DPM,⚠️ YẾU DẦN,3,22750.0,-4.21,-4.41,43.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,DRI,⚠️ YẾU DẦN,3,12800.0,-3.76,-5.19,39.61,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,HAH,⚠️ YẾU DẦN,3,44800.0,-4.68,-6.92,24.41,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T09:50:31+07:00
2026-07-23,HDB,⚠️ YẾU DẦN,3,25450.0,-6.26,-6.78,38.99,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,HHV,⚠️ YẾU DẦN,3,10000.0,-3.38,-6.54,31.86,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,HUT,⚠️ YẾU DẦN,3,15000.0,-1.32,-1.32,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,IDC,⚠️ YẾU DẦN,3,32500.0,-2.49,-5.22,33.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,KBC,⚠️ YẾU DẦN,3,27250.0,-4.05,-4.89,32.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,KSB,⚠️ YẾU DẦN,3,13400.0,-2.19,-7.27,24.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,MCH,⚠️ YẾU DẦN,3,133800.0,-2.9,0.0,47.49,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,MML,⚠️ YẾU DẦN,3,27200.0,-4.23,-5.23,32.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,MSB,⚠️ YẾU DẦN,3,15900.0,-2.75,-0.62,52.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,NAB,⚠️ YẾU DẦN,3,12450.0,-4.6,-6.04,40.99,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,NKG,⚠️ YẾU DẦN,3,10550.0,-8.66,-11.72,23.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,NTL,⚠️ YẾU DẦN,3,14200.0,-4.38,-5.33,20.09,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T09:50:31+07:00
2026-07-23,OCB,⚠️ YẾU DẦN,3,10250.0,-5.09,-9.29,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,OIL,⚠️ YẾU DẦN,3,13300.0,-8.28,-3.62,44.3,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
2026-07-23,ORS,⚠️ YẾU DẦN,3,13250.0,-6.03,-7.34,44.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T09:50:31+07:00
2026-07-23,PET,⚠️ YẾU DẦN,3,35900.0,-4.27,-4.77,47.7,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T09:50:31+07:00
