snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at,rsi_slope,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,dist_from_ema9_pct,obv,obv_ema9,volume,vol_ma20,volume_ratio20,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,total_score,E,R,O,S,RS,V,market_real,market_live,market_forecast,market_breadth,market_breadth_score,obv_status,group,pull_label,warning,status,green_2_confirm,early_green2,early_dry_green2,slope_state,market_regime,is_live_adjusted
2026-07-31,BAF,🌱 ĐANG HỒI,0,29700.0,2.77,-0.17,56.34,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-01T14:03:44+07:00,19.61,29381.92,29542.5,-0.54,0.84,1.08,95631573.0,93338610.0,2048373.0,1254389.0,,1.42,1.3,2.95,4.21,-1.33,-0.5,3,1,1,2,0,1,-2,,,,,,🟢,PULL VỪA,PULL VỪA,Slope âm,🟡,,,,🔴 Yếu,,True
2026-07-31,BMP,🌱 ĐANG HỒI,0,153300.0,2.2,1.12,59.07,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-01T14:03:44+07:00,11.16,150179.68,149960.0,0.15,0.42,2.08,2437382.0,2250239.0,276382.0,156519.0,,0.39,0.97,5.36,16.22,-1.73,2.89,9,2,1,2,1,1,2,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-07-31,CTR,🌱 ĐANG HỒI,0,71900.0,2.86,3.45,51.2,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-01T14:03:44+07:00,11.5,70112.11,70978.5,-1.22,1.94,2.55,-9132300.0,-9484837.0,246600.0,253460.0,,0.96,1.04,8.28,8.28,-4.91,0.98,5,1,0,2,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,✅ EARLY GREEN2,,🔴 Yếu,,True
2026-07-31,DPM,🌱 ĐANG HỒI,0,23550.0,11.29,7.05,64.03,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + RSI cải thiện,2026-08-01T14:03:44+07:00,20.06,21882.4,21746.5,0.62,2.13,7.62,76507000.0,71465453.0,3890000.0,3500895.0,,0.59,0.76,14.04,14.04,2.44,5.04,9,2,1,2,1,2,1,,,,,,🟢,CP MẠNH,PULL XẤU,Pull xấu,🟡,🟢 GREEN 2,,,🟡 Ổn định,,True
2026-07-31,FPT,🌱 ĐANG HỒI,0,67100.0,6.68,0.15,47.05,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-01T14:03:44+07:00,19.75,65665.72,67604.9,-2.87,2.53,2.18,-421782730.0,-433379707.0,8037570.0,7807284.0,,0.75,0.83,7.88,7.88,-9.32,-0.15,4,1,0,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,FRT,🌱 ĐANG HỒI,0,124400.0,15.4,11.27,66.11,🟢 MUA / GIỮ,OBV tốt + RS mạnh + RSI cải thiện,2026-08-01T14:03:44+07:00,32.32,113357.24,112480.0,0.78,4.27,9.74,-273923.0,-1635339.0,1401577.0,341744.0,,1.23,1.29,18.48,18.48,1.97,0.0,9,2,2,2,1,2,0,,,,,,🟢,MUA BREAK,PULL XẤU,Pull xấu,🟡,,,,🟡 Ổn định,,True
2026-07-31,GMD,🌱 ĐANG HỒI,0,77000.0,5.19,-0.65,56.18,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-01T14:03:44+07:00,13.77,74903.2,75495.0,-0.78,1.26,2.8,102786200.0,99604818.0,2208100.0,1579550.0,,0.72,0.9,6.94,6.94,-2.9,0.0,5,1,1,2,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,HPG,🌱 ĐANG HỒI,0,21700.0,4.33,-0.69,44.98,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-08-01T14:03:44+07:00,11.15,21409.0,21855.0,-2.04,2.44,1.36,359889821.0,342114148.0,24171203.0,25177700.0,,1.06,1.25,6.63,6.63,-8.05,-0.46,3,1,0,1,0,1,0,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
2026-07-31,MML,🌱 ĐANG HỒI,0,28600.0,7.92,3.62,51.65,🟢 MUA / GIỮ,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-08-01T14:03:44+07:00,13.83,27964.45,28055.0,-0.32,3.02,2.27,-1514700.0,-1594289.0,6500.0,22425.0,,1.72,1.28,7.92,7.92,-4.67,-0.35,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,False
2026-07-31,MSN,🌱 ĐANG HỒI,0,66100.0,3.44,-2.79,41.55,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-08-01T14:03:44+07:00,5.88,66049.23,66875.0,-1.23,2.17,0.08,100305978.0,97830578.0,3771622.0,4903721.0,,0.91,1.03,3.44,3.44,-8.7,-2.65,4,1,0,1,0,1,1,,,,,,🟢,MUA EARLY,PULL XẤU,RSI yếu | Slope âm | Pull xấu,🟡,,,,🔴 Yếu,,True
