snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,HCM,🌱 ĐANG HỒI,0,25450.0,2.21,5.04,60.2,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-24T10:05:40+07:00
2026-07-23,LPB,🌱 ĐANG HỒI,0,53200.0,2.31,1.53,54.58,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:05:40+07:00
2026-07-23,NVL,🌱 ĐANG HỒI,0,12800.0,1.19,2.81,51.73,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T10:05:40+07:00
2026-07-23,VNM,🌱 ĐANG HỒI,0,58600.0,4.27,5.21,61.29,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,EVF,🟡 TRUNG TÍNH,1,12550.0,-0.79,-1.18,43.67,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T10:05:40+07:00
2026-07-23,MBS,🟡 TRUNG TÍNH,1,19400.0,-4.43,-12.22,43.75,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-24T10:05:40+07:00
2026-07-23,NTP,🟡 TRUNG TÍNH,1,48400.0,0.41,-1.83,43.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:05:40+07:00
2026-07-23,PC1,🟡 TRUNG TÍNH,1,21000.0,-5.62,-4.11,48.16,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-24T10:05:40+07:00
2026-07-23,NT2,🔴 YẾU,2,21200.0,-0.47,-4.07,39.58,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,VTO,🔴 YẾU,2,10300.0,0.49,-2.37,41.17,⏳ CHỜ,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,2026-07-24T10:05:40+07:00
2026-07-23,ACB,⚠️ YẾU DẦN,3,22350.0,-5.89,-1.97,46.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,AGR,⚠️ YẾU DẦN,3,13650.0,-4.88,-14.42,38.04,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,BAF,⚠️ YẾU DẦN,3,29000.0,-2.19,-3.65,33.59,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
2026-07-23,BFC,⚠️ YẾU DẦN,3,51300.0,-7.57,-13.93,36.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:05:40+07:00
2026-07-23,BMP,⚠️ YẾU DẦN,3,150000.0,-0.92,3.09,52.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:05:40+07:00
