snapshot_date,symbol,health,health_rank,price,rs5,rs10,rsi14,action,reason,saved_at
2026-07-23,HCM,🌱 ĐANG HỒI,0,25450.0,2.21,5.04,60.2,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Xu hướng lên,2026-07-24T10:02:40+07:00
2026-07-23,LPB,🌱 ĐANG HỒI,0,53200.0,2.31,1.53,54.58,🟢 MUA / GIỮ,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:02:40+07:00
2026-07-23,NVL,🌱 ĐANG HỒI,0,12650.0,0.0,1.61,49.2,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T10:02:40+07:00
2026-07-23,VNM,🌱 ĐANG HỒI,0,58800.0,4.63,5.57,62.93,🟢 MUA / GIỮ,OBV tốt + Vị trí giá tốt + Vol xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,EVF,🟡 TRUNG TÍNH,1,12550.0,-0.79,-1.18,43.67,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,2026-07-24T10:02:40+07:00
2026-07-23,MBS,🟡 TRUNG TÍNH,1,19400.0,-4.43,-12.22,43.75,👀 THEO DÕI,OBV tốt + Vol xác nhận + RSI cải thiện,2026-07-24T10:02:40+07:00
2026-07-23,NAB,🟡 TRUNG TÍNH,1,12500.0,-4.21,-5.66,42.55,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:02:40+07:00
2026-07-23,NTP,🟡 TRUNG TÍNH,1,48400.0,0.41,-1.83,43.6,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,2026-07-24T10:02:40+07:00
2026-07-23,PC1,🟡 TRUNG TÍNH,1,21000.0,-5.62,-4.11,48.16,👀 THEO DÕI,OBV tốt + RSI cải thiện + Vị trí giá tốt,2026-07-24T10:02:40+07:00
2026-07-23,NT2,🔴 YẾU,2,21150.0,-0.7,-4.3,39.11,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,VTO,🔴 YẾU,2,10250.0,0.0,-2.84,37.46,⏳ CHỜ,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,ACB,⚠️ YẾU DẦN,3,22350.0,-5.89,-1.97,46.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,AGR,⚠️ YẾU DẦN,3,13600.0,-5.23,-14.73,37.22,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,BAF,⚠️ YẾU DẦN,3,29000.0,-2.19,-3.65,33.59,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,BFC,⚠️ YẾU DẦN,3,51500.0,-7.21,-13.59,37.06,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:02:40+07:00
2026-07-23,BMP,⚠️ YẾU DẦN,3,150000.0,-0.92,3.09,52.04,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,BSR,⚠️ YẾU DẦN,3,24350.0,-6.35,-7.59,44.89,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,BVH,⚠️ YẾU DẦN,3,57200.0,-5.45,-4.83,32.57,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RSI yếu + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,CTR,⚠️ YẾU DẦN,3,68700.0,-1.86,-8.4,35.08,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,DCM,⚠️ YẾU DẦN,3,30000.0,-7.41,-11.11,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,DPM,⚠️ YẾU DẦN,3,22850.0,-3.79,-3.99,44.45,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,DPR,⚠️ YẾU DẦN,3,35800.0,-5.29,-6.77,25.53,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:02:40+07:00
2026-07-23,DRI,⚠️ YẾU DẦN,3,12800.0,-3.76,-5.19,39.61,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,EIB,⚠️ YẾU DẦN,3,18050.0,-5.25,-9.75,36.18,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,FRT,⚠️ YẾU DẦN,3,105300.0,-5.48,-8.83,24.45,🟠 HẠN CHẾ / GIẢM,Vol chưa xác nhận + RSI yếu + Xu hướng giảm,2026-07-24T10:02:40+07:00
2026-07-23,HAH,⚠️ YẾU DẦN,3,45000.0,-4.26,-6.5,26.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:02:40+07:00
2026-07-23,HDB,⚠️ YẾU DẦN,3,25600.0,-5.71,-6.23,40.27,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:02:40+07:00
2026-07-23,HHV,⚠️ YẾU DẦN,3,10100.0,-2.42,-5.61,35.82,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,HUT,⚠️ YẾU DẦN,3,15000.0,-1.32,-1.32,34.02,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Vol chưa xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,IDC,⚠️ YẾU DẦN,3,32500.0,-2.49,-5.22,33.5,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,KBC,⚠️ YẾU DẦN,3,27250.0,-4.05,-4.89,32.93,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,KSB,⚠️ YẾU DẦN,3,13400.0,-2.19,-7.27,24.91,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,MCH,⚠️ YẾU DẦN,3,134200.0,-2.61,0.3,48.19,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Vol chưa xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,MML,⚠️ YẾU DẦN,3,27200.0,-4.23,-5.23,32.3,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,MSB,⚠️ YẾU DẦN,3,16000.0,-2.14,0.0,55.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,MSH,⚠️ YẾU DẦN,3,31100.0,-0.96,-2.81,31.14,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Vol chưa xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,NKG,⚠️ YẾU DẦN,3,10550.0,-8.66,-11.72,23.63,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,NTL,⚠️ YẾU DẦN,3,14150.0,-4.71,-5.67,19.46,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:02:40+07:00
2026-07-23,OCB,⚠️ YẾU DẦN,3,10250.0,-5.09,-9.29,37.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,OIL,⚠️ YẾU DẦN,3,13300.0,-8.28,-3.62,44.3,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,ORS,⚠️ YẾU DẦN,3,13100.0,-7.09,-8.39,43.12,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,PET,⚠️ YẾU DẦN,3,36500.0,-2.67,-3.18,50.73,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,PLX,⚠️ YẾU DẦN,3,34000.0,-5.29,-5.56,38.16,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,POW,⚠️ YẾU DẦN,3,13400.0,-4.96,-5.63,38.62,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,PVD,⚠️ YẾU DẦN,3,18800.0,-5.53,-5.76,48.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,PVT,⚠️ YẾU DẦN,3,17200.0,-7.28,-11.57,34.72,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,2026-07-24T10:02:40+07:00
2026-07-23,REE,⚠️ YẾU DẦN,3,44300.0,-3.38,-6.14,24.47,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,2026-07-24T10:02:40+07:00
2026-07-23,SAB,⚠️ YẾU DẦN,3,46350.0,0.0,-1.7,41.52,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,SBT,⚠️ YẾU DẦN,3,20650.0,-1.9,-2.82,36.94,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,SHS,⚠️ YẾU DẦN,3,16100.0,-4.73,-15.71,37.94,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,SIP,⚠️ YẾU DẦN,3,46600.0,-3.02,-5.86,21.51,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Xu hướng giảm,2026-07-24T10:02:40+07:00
2026-07-23,SSB,⚠️ YẾU DẦN,3,15350.0,-4.06,-3.76,43.42,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,SSI,⚠️ YẾU DẦN,3,23200.0,-7.2,-13.91,31.13,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
2026-07-23,STB,⚠️ YẾU DẦN,3,72000.0,0.28,1.41,52.2,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,2026-07-24T10:02:40+07:00
