date,time,symbol,group,rank,score,price,is_live_adjusted
2026-05-26,2026-05-26 08:23,VNINDEX,THEO DÕI,0,,,
2026-05-26,2026-05-26 08:23,TVN,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,VND,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,PET,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,VPL,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,LPB,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,VCB,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,DHA,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,MSB,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,DXS,GÀ TĂNG TỐC,7,,,
2026-05-26,2026-05-26 08:23,NAB,PULL ĐẸP,4,,,
2026-05-26,2026-05-26 08:23,ACB,MUA BREAK,5,,,
2026-05-26,2026-05-26 08:23,EVF,PULL VỪA,3,,,
2026-05-26,2026-05-26 08:23,NTL,PULL VỪA,3,,,
2026-05-26,2026-05-26 08:23,VPB,PULL VỪA,3,,,
2026-05-26,2026-05-26 08:23,TCX,PULL VỪA,3,,,
2026-05-26,2026-05-26 08:23,GEX,PULL VỪA,3,,,
2026-05-26,2026-05-26 08:23,VIX,PULL VỪA,3,,,
2026-05-26,2026-05-26 08:23,SSB,CP MẠNH,6,,,
2026-05-26,2026-05-26 08:23,SHS,CP MẠNH,6,,,
2026-05-26,2026-05-26 08:23,MBS,CP MẠNH,6,,,
2026-05-26,2026-05-26 08:23,HSG,CP MẠNH,6,,,
2026-05-26,2026-05-26 08:23,PAN,CP MẠNH,6,,,
2026-05-26,2026-05-26 08:23,PC1,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,SBT,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,BCM,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,BVS,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,PHR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,FTS,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,AGR,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,BSI,MUA EARLY,2,,,
2026-05-26,2026-05-26 08:23,BID,MUA EARLY,2,,,
