date,time,symbol,group,rank
2026-05-26,2026-05-26 08:13,VNINDEX,THEO DÕI,0
2026-05-26,2026-05-26 08:13,TVN,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,VND,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,PET,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,VPL,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,LPB,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,VCB,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,DHA,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,MSB,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,DXS,GÀ TĂNG TỐC,7
2026-05-26,2026-05-26 08:13,NAB,PULL ĐẸP,4
2026-05-26,2026-05-26 08:13,ACB,MUA BREAK,5
2026-05-26,2026-05-26 08:13,EVF,PULL VỪA,3
2026-05-26,2026-05-26 08:13,NTL,PULL VỪA,3
2026-05-26,2026-05-26 08:13,VPB,PULL VỪA,3
2026-05-26,2026-05-26 08:13,TCX,PULL VỪA,3
2026-05-26,2026-05-26 08:13,GEX,PULL VỪA,3
2026-05-26,2026-05-26 08:13,VIX,PULL VỪA,3
2026-05-26,2026-05-26 08:13,SSB,CP MẠNH,6
2026-05-26,2026-05-26 08:13,SHS,CP MẠNH,6
2026-05-26,2026-05-26 08:13,MBS,CP MẠNH,6
2026-05-26,2026-05-26 08:13,HSG,CP MẠNH,6
2026-05-26,2026-05-26 08:13,PAN,CP MẠNH,6
2026-05-26,2026-05-26 08:13,PC1,MUA EARLY,2
2026-05-26,2026-05-26 08:13,SBT,MUA EARLY,2
2026-05-26,2026-05-26 08:13,BCM,MUA EARLY,2
2026-05-26,2026-05-26 08:13,BVS,MUA EARLY,2
2026-05-26,2026-05-26 08:13,PHR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,FTS,MUA EARLY,2
2026-05-26,2026-05-26 08:13,AGR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,BSI,MUA EARLY,2
2026-05-26,2026-05-26 08:13,BID,MUA EARLY,2
2026-05-26,2026-05-26 08:13,PDR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,FPT,MUA EARLY,2
2026-05-26,2026-05-26 08:13,GAS,MUA EARLY,2
2026-05-26,2026-05-26 08:13,OIL,MUA EARLY,2
2026-05-26,2026-05-26 08:13,CMG,MUA EARLY,2
2026-05-26,2026-05-26 08:13,MSR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,OCB,MUA EARLY,2
2026-05-26,2026-05-26 08:13,VIB,MUA EARLY,2
2026-05-26,2026-05-26 08:13,MCH,MUA EARLY,2
2026-05-26,2026-05-26 08:13,NKG,MUA EARLY,2
2026-05-26,2026-05-26 08:13,VCK,MUA EARLY,2
2026-05-26,2026-05-26 08:13,TPB,MUA EARLY,2
2026-05-26,2026-05-26 08:13,IDC,MUA EARLY,2
2026-05-26,2026-05-26 08:13,HVN,MUA EARLY,2
2026-05-26,2026-05-26 08:13,NLG,MUA EARLY,2
2026-05-26,2026-05-26 08:13,BSR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,NTP,MUA EARLY,2
2026-05-26,2026-05-26 08:13,GVR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,CTR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,VPX,MUA EARLY,2
2026-05-26,2026-05-26 08:13,VTO,MUA EARLY,2
2026-05-26,2026-05-26 08:13,VDS,MUA EARLY,2
2026-05-26,2026-05-26 08:13,DPR,MUA EARLY,2
2026-05-26,2026-05-26 08:13,POW,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,VGI,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,PLX,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,BVH,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,VTP,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,PVC,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,TCM,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,VGT,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,TCB,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,PAC,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,C4G,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,TLH,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,VGS,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,HPG,TÍCH LŨY,1
2026-05-26,2026-05-26 08:13,MBB,TÍCH LŨY,1
