Date,Close,Volume,,,,,,
12/5/2026,1901.1,710517800,,,,,,
11/5/2026,1895.5,939873900,,,,,,
8/5/2026,1915.37,914284200,,,,,,
7/5/2026,1909.01,913003500,,,,,,
6/5/2026,1891.2,787614800,,,,,,
5/5/2026,1874.85,762314900,,,,,,
4/5/2026,1854.06,671298200,,,,,,
29/04/2026,1854.1,684081700,,,,,,
28/04/2026,1875.84,631088700,,,,,,
24/04/2026,1853.29,625709200,,,,,,
23/04/2026,1870.36,1014702100,,,,,,
22/04/2026,1857.3,641338600,,,,,,
21/04/2026,1833.48,841329000,,,,,,
20/04/2026,1837.11,643588600,,,,,,
17/04/2026,1817.17,708729100,,,,,,
16/04/2026,1819.83,890369200,,,,,,
15/04/2026,1800.65,867853100,,,,,,
14/04/2026,1775.65,826661400,,,,,,
13/04/2026,1758.96,825933100,,,,,,
10/4/2026,1750,925131100,,,,,,
9/4/2026,1736.68,1006848400,,,,,,
8/4/2026,1756.55,1211978700,,,,,,
7/4/2026,1677.54,563089100,,,,,,
6/4/2026,1674.99,607243800,,,,,,
3/4/2026,1684.04,750444600,,,,,,
2/4/2026,1694.82,780735900,,,,,,
1/4/2026,1702.93,885531400,,,,,,
31/03/2026,1674.49,857297400,,,,,,
30/03/2026,1662.54,793800500,,,,,,
27/03/2026,1672.8,861666600,,,,,,
26/03/2026,1644.63,701366700,,,,,,
25/03/2026,1658.19,862805200,,,,,,
24/03/2026,1614.77,731576200,,,,,,
23/03/2026,1591.17,1059404300,,,,,,
20/03/2026,1647.81,916041800,,,,,,
19/03/2026,1699.13,886755400,,,,,,
18/03/2026,1713.83,772738800,,,,,,
17/03/2026,1710.29,786358900,,,,,,
16/03/2026,1693.21,794763700,,,,,,
13/03/2026,1696.24,940508100,,,,,,
12/3/2026,1709.61,922941200,,,,,,
12/3/2026,1709.61,922941200,,,,,,
11/3/2026,1728.34,973168300,,,,,,
10/3/2026,1676.73,1415919700,,,,,,
9/3/2026,1652.79,1354217000,,,,,,
6/3/2026,1767.84,1022839500,,,,,,
5/3/2026,1808.51,1159196900,,,,,,
4/3/2026,1767.46,1577207600,,,,,,
3/3/2026,1813.14,1332045400,,,,,,
2/3/2026,1846.1,1526548500,,,,,,
27/02/2026,1880.33,932132800,,,,,,
26/02/2026,1879.64,828408200,,,,,,
25/02/2026,1860.91,1191505500,,,,,,
24/02/2026,1867.62,1049005400,,,,,,
23/02/2026,1860.14,788482900,,,,,,
13/02/2026,1824.09,623845100,,,,,,
12/2/2026,1814.09,504232200,,,,,,
12/2/2026,1814.09,504232200,,,,,,
11/2/2026,1796.85,883010000,,,,,,
10/2/2026,1754.03,782487900,,,,,,
9/2/2026,1754.82,564237500,,,,,,
6/2/2026,1755.49,1091262400,,,,,,
5/2/2026,1782.56,767650700,,,,,,
4/2/2026,1791.43,1049958700,,,,,,
3/2/2026,1813.4,981309300,,,,,,
2/2/2026,1806.5,968507400,,,,,,
30/01/2026,1829.04,913816900,,,,,,
29/01/2026,1814.98,727099500,,,,,,
28/01/2026,1802.91,923730200,,,,,,
27/01/2026,1830.5,805720400,,,,,,
26/01/2026,1843.72,1058286200,,,,,,
23/01/2026,1870.79,909832900,,,,,,
22/01/2026,1882.73,993672600,,,,,,
21/01/2026,1885.44,1202609000,,,,,,
20/01/2026,1893.78,1056696800,,,,,,
19/01/2026,1896.59,893401300,,,,,,
16/01/2026,1879.13,1058372200,,,,,,
