date,time,symbol,entry_price,market_real,market_forecast,regime,learning_mode,conclusion,winprob,elite_score,consensus,nav,group,storm,persistence,dna,evolution,recent_change,rsi,slope,dist_ema9,obv,market_score,action_score,storm_score,evo_score,zone_score,penalty,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win,last_outcome_update
2026-06-25,17:57:56,ACB,22400.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,69.8,5/6,0%,PULL VỪA,10.5,2.5,⚪ MỚI,1,0,57.68,0.16,0.28,🟢,0.0,15.214999999999998,14.0,6.12,18.75,0.0,0.89,1.12,1.12,1.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,TNG,19800.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,69.7,5/6,0%,PULL VỪA,21.5,2.3,⚪ MỚI,1,0,56.72,1.76,1.71,🟢,0.0,13.515,14.0,7.694999999999999,18.75,0.0,0.0,1.01,-1.01,0.0,1.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,SAB,48600.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,69.4,5/6,0%,PULL VỪA,14.5,1.5,⚪ MỚI,2,0,57.09,0.58,0.85,🟢,0.0,15.3,14.0,5.625,18.75,0.0,0.21,-0.21,0.0,1.0,0.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,STB,72200.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,64.2,4/6,0%,PULL VỪA,8.5,2.3,⚪ MỚI,0,0,56.34,1.59,1.01,🟢,0.0,14.535,12.95,4.2525,18.75,0.0,2.08,2.22,0.55,1.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,NTP,50700.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,61.2,4/6,0%,PULL VỪA,4.5,2.7,⚪ MỚI,0,0,56.91,0.81,0.34,🟢,0.0,14.875,10.15,3.645000000000001,18.75,0.0,0.2,-0.79,0.2,1.0,0.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,MSB,15750.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,52.5,4/6,0%,PULL VỪA,,4.3,🟡 BỀN,-4,0,66.23,2.94,1.83,🟢,0.0,14.195,0.0,5.805,18.75,0.0,0.95,2.86,1.27,1.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,BSI,34700.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,41.4,3/6,0%,MUA EARLY,,3.7,🟡 BỀN,-5,0,65.67,4.64,2.37,🟢,0.0,13.43,0.0,4.995000000000001,11.25,0.0,-1.3,2.88,6.34,0.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,BAF,29850.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,40.3,2/6,0%,PULL VỪA,,3.0,⚪ MỚI,0,0,64.94,1.55,0.6,🟢,0.0,7.565,0.0,4.2525,18.75,0.0,-1.01,-0.67,0.17,0.0,0.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,VPB,26700.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,32.0,3/6,0%,MUA EARLY,,1.3,⚪ MỚI,2,0,53.05,0.24,1.16,🟢,0.0,14.11,0.0,6.907500000000001,11.25,12.0,0.19,1.12,3.75,1.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,HDB,25600.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,55,31.2,3/6,0%,MUA EARLY,,1.7,⚪ MỚI,2,0,49.58,0.41,0.64,🟢,0.0,14.11,0.0,6.0525,11.25,12.0,-0.78,0.98,3.91,0.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,OCB,12700.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,51,27.7,2/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,63.57,1.45,2.3,🟢,0.0,5.44,0.0,12.51,0.0,0.0,0.0,-13.39,-9.84,0.0,0.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,VPX,27900.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,51,27.4,2/6,0%,CP MẠNH,,3.2,⚪ MỚI,4,0,57.58,1.75,2.05,🟢,0.0,5.185,0.0,12.51,0.0,0.0,1.97,2.51,2.15,1.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,ELC,16450.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,51,26.5,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,51.55,0.95,0.81,🟢,0.0,14.79,0.0,2.7,11.25,12.0,0.91,3.95,4.56,1.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,NT2,22850.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,50,25.8,2/6,0%,MUA EARLY,,2.0,⚪ MỚI,0,0,47.97,0.43,0.33,🟢,0.0,14.11,0.0,2.7,11.25,12.0,0.44,0.0,0.0,1.0,0.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,VJC,139400.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,50,25.2,2/6,0%,MUA EARLY,,2.2,⚪ MỚI,-5,0,53.85,0.98,0.58,🟢,0.0,13.26,0.0,2.97,11.25,12.0,0.07,0.07,-0.29,1.0,1.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,VIC,225000.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,48,33.9,2/6,0%,MUA EARLY,,4.2,🟡 BỀN,1,0,63.89,5.19,4.46,🟢,0.0,5.44,0.0,7.470000000000001,11.25,0.0,1.33,-2.22,-2.09,1.0,0.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,VHM,156500.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,32.1,2/6,0%,MUA EARLY,,2.5,⚪ MỚI,1,0,58.5,2.22,3.56,🟢,0.0,5.95,0.0,5.175,11.25,0.0,3.51,-3.0,-3.9,1.0,0.0,0.0,2026-07-03 07:16:11
2026-06-25,17:57:56,ORS,13650.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,47,27.7,1/6,0%,MUA EARLY,,2.7,⚪ MỚI,0,0,63.18,1.95,2.77,🟢,0.0,5.1,0.0,3.645000000000001,11.25,0.0,-1.1,-1.1,0.37,0.0,0.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,PC1,22000.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,46,18.6,2/6,0%,GÀ TĂNG TỐC,,5.3,🟢 DNA MẠNH,5,0,62.36,5.98,3.49,🟢,0.0,2.72,0.0,16.155,0.0,10.0,-2.27,5.0,1.82,0.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,HVN,23200.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,46,18.0,2/6,0%,GÀ TĂNG TỐC,,3.8,🟡 BỀN,5,0,59.61,3.05,2.35,🟢,0.0,2.805,0.0,15.435,0.0,10.0,-0.86,1.29,2.37,0.0,1.0,1.0,2026-07-03 07:16:11
2026-06-25,17:57:56,BMP,151000.0,5.0,1.2,🔴 MÙA ĐÔNG,WARMUP,WATCHLIST - MARKET YẾU,45,16.2,2/6,0%,GÀ TĂNG TỐC,,5.5,🟢 DNA MẠNH,5,0,64.68,4.37,3.34,🟢,0.0,0.0,0.0,16.425,0.0,10.0,1.32,1.26,2.32,1.0,1.0,1.0,2026-07-03 07:16:11
