symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
AAA,PULL VỪA,7370.0,6,2,1,2,1,0,0,59.89,1.44,0.28,🟢,493300.0,997205.0,,,,RSI chững,2026-07-02,10:14:58,8.2,3.0,,,,,,
ACB,PULL ĐẸP,22750.0,7,2,1,2,1,1,0,60.1,0.3,0.8,🟢,10671800.0,21943285.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
AGR,CP MẠNH,14950.0,8,2,1,2,1,1,1,58.82,1.16,2.15,🟢,445000.0,384950.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
BAF,PULL ĐẸP,29850.0,6,2,1,2,1,0,0,61.97,1.01,0.59,🟢,777600.0,1846780.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
BCM,MUA EARLY,52900.0,4,1,0,2,0,0,1,47.01,-0.74,0.21,🟢,261400.0,273975.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
BFC,MUA EARLY,57100.0,6,1,0,2,0,1,2,48.45,-0.21,0.93,🟢,219300.0,131630.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
BID,PULL VỪA,42850.0,9,2,1,2,1,1,2,55.65,0.7,1.27,🟢,5674800.0,3931855.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
BMP,PULL VỪA,152800.0,7,2,1,1,2,1,0,65.19,4.79,1.7,🟢,71900.0,144410.0,,,,RSI chững,2026-07-02,10:14:58,8.2,3.0,,,,,,
BSI,MUA EARLY,36100.0,9,2,2,2,2,1,0,70.68,5.03,3.77,🟢,312100.0,551610.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
BSR,MUA EARLY,25200.0,5,1,0,2,0,0,2,41.81,-5.07,0.19,🟢,11720300.0,8199040.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
BVS,CP MẠNH,27500.0,9,2,1,2,1,1,2,64.17,1.98,2.98,🟢,393800.0,225815.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
C4G,MUA EARLY,6700.0,3,1,0,1,0,1,0,47.86,-0.34,0.57,🟢,109500.0,177925.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
CII,MUA EARLY,17700.0,6,2,0,2,1,1,0,52.47,0.9,1.56,🟢,5066900.0,11222970.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
CMG,MUA EARLY,27400.0,3,1,0,0,0,1,1,48.21,-0.61,0.52,🔴,193800.0,200640.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CTD,MUA EARLY,72100.0,5,2,0,1,1,1,0,46.81,0.03,0.12,🟢,353800.0,430410.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
CTG,MUA EARLY,34400.0,7,2,0,2,1,1,1,54.72,0.49,1.37,🟢,7093300.0,6126880.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
DBC,MUA EARLY,18700.0,4,1,0,2,0,0,1,42.33,-0.86,0.08,🟢,1039500.0,1141915.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
DGC,MUA EARLY,47900.0,5,0,0,2,1,0,2,47.71,1.82,-1.03,🟢,2581700.0,836740.0,,,,RSI yếu | Giá dưới EMA9 | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
DGW,MUA EARLY,40550.0,8,2,0,2,1,1,2,50.99,0.25,1.2,🟢,850000.0,699675.0,,,,RSI yếu | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
DPM,MUA EARLY,23100.0,3,0,0,2,0,0,1,33.22,-2.29,-0.19,🟢,1873200.0,2717540.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
DPR,MUA EARLY,39250.0,4,1,0,2,0,1,0,40.28,-2.13,0.23,🟢,123900.0,294060.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
DTD,CP MẠNH,13600.0,9,2,1,2,1,1,2,60.64,1.17,2.78,🟢,217000.0,82510.0,,,,Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
DXG,MUA EARLY,12700.0,4,1,0,2,0,1,0,44.74,-1.41,0.09,🟢,4597800.0,7868845.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:38:30,8.2,2.7,,,,,,
EIB,MUA EARLY,21100.0,5,1,0,2,0,1,1,50.47,-0.08,1.04,🟢,3668500.0,3996905.0,,✅ EARLY GREEN2,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
ELC,PULL VỪA,17000.0,7,2,1,1,2,1,0,60.22,2.18,1.9,🟢,432500.0,361355.0,,,,,2026-07-02,10:14:58,8.2,3.0,,,,,,
FCN,MUA EARLY,12250.0,5,1,0,2,0,1,1,50.25,-0.15,1.61,🟢,416700.0,390240.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,10:14:58,8.2,3.0,,,,,,
