symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
AAA,PULL VỪA,7360.0,5,2,1,1,1,0,0,59.25,1.18,0.14,🟢,360400.0,996575.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
ACB,PULL VỪA,22650.0,6,2,1,1,1,1,0,58.94,0.32,0.36,🟢,10384653.0,20117768.0,,,,RSI chững,2026-07-02,16:47:18,6.9,1.4,,,,,,
AGR,CP MẠNH,15400.0,10,2,2,2,1,1,2,65.74,1.83,4.14,🟢,1367000.0,447810.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
ANV,MUA EARLY,21500.0,5,0,0,2,1,0,2,48.45,1.38,-0.03,🟢,679800.0,546210.0,,✅ EARLY GREEN2,,RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
BAF,PULL ĐẸP,29900.0,6,2,1,2,1,0,0,63.16,0.95,0.63,🟢,512100.0,1796805.0,,,,,2026-07-02,16:47:18,6.9,1.4,,,,,,
BCM,MUA EARLY,52800.0,4,1,0,2,0,0,1,46.27,-0.76,0.06,🟢,261400.0,273975.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
BFC,MUA EARLY,56500.0,5,1,0,2,0,0,2,45.05,-0.37,0.08,🟢,219300.0,131630.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
BID,MUA EARLY,42550.0,6,2,0,1,1,1,1,52.73,0.88,0.38,🟢,2980300.0,3885975.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
BMP,MUA EARLY,154400.0,9,2,2,2,2,1,0,67.16,4.95,2.54,🟢,71900.0,144410.0,,,,Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
BSI,MUA EARLY,35950.0,9,2,2,2,2,1,0,70.03,4.96,3.42,🟢,312100.0,551610.0,,,,Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
BSR,MUA EARLY,24900.0,3,0,0,1,0,1,1,40.71,-4.43,-0.96,🟢,5272300.0,8105020.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
BVS,CP MẠNH,27500.0,9,2,1,2,1,1,2,64.17,1.98,2.98,🟢,393800.0,225815.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
C4G,MUA EARLY,6700.0,3,1,0,1,0,1,0,47.86,-0.34,0.57,🟢,109500.0,177925.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,11:11:16,7.7,2.5,,,,,,
CII,MUA EARLY,17550.0,7,2,0,2,1,1,1,50.74,0.58,0.79,🟢,7862400.0,11285470.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
CMG,MUA EARLY,27400.0,3,1,0,0,0,1,1,48.21,-0.61,0.52,🔴,193800.0,200640.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CTD,MUA EARLY,72100.0,5,2,0,1,1,1,0,46.81,0.03,0.12,🟢,353800.0,430410.0,,,,RSI yếu | Pull xấu,2026-07-02,10:15:35,8.2,3.0,,,,,,
CTG,MUA EARLY,34250.0,5,2,0,1,1,1,0,52.31,0.66,0.74,🟢,5071200.0,6166150.0,,,,RSI yếu | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
CTR,MUA EARLY,85800.0,3,1,0,0,0,1,1,48.1,-1.07,0.75,🔴,134400.0,289930.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,16:47:18,6.9,1.4,,,,,,
