symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
AAA,PULL VỪA,7360.0,6,2,1,2,1,0,0,59.25,1.42,0.17,🟢,493300.0,997205.0,,,,RSI chững,2026-07-02,09:37:46,8.2,2.7,,,,,,
ACB,PULL VỪA,22650.0,6,2,1,1,1,1,0,58.94,0.24,0.45,🟢,10671800.0,21943285.0,,,,RSI chững,2026-07-02,09:37:46,8.2,2.7,,,,,,
AGR,CP MẠNH,15000.0,8,2,1,2,1,1,1,59.66,1.21,2.42,🟢,445000.0,384950.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
BAF,PULL ĐẸP,29900.0,6,2,1,2,1,0,0,63.0,1.03,0.72,🟢,777600.0,1846780.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
BCM,MUA EARLY,52800.0,4,1,0,2,0,0,1,46.27,-0.76,0.06,🟢,261400.0,273975.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
BFC,MUA EARLY,57100.0,6,1,0,2,0,1,2,48.45,-0.21,0.93,🟢,219300.0,131630.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
BID,PULL VỪA,43050.0,9,2,1,2,1,1,2,56.97,0.77,1.65,🟢,5674800.0,3931855.0,,,,,2026-07-02,09:37:46,8.2,2.7,,,,,,
BMP,PULL VỪA,153000.0,8,2,1,2,2,1,0,65.54,4.81,1.8,🟢,71900.0,144410.0,,,,RSI chững,2026-07-02,09:37:46,8.2,2.7,,,,,,
BSI,MUA EARLY,36050.0,9,2,2,2,2,1,0,70.47,5.01,3.65,🟢,312100.0,551610.0,,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
BSR,MUA EARLY,25200.0,5,1,0,2,0,0,2,41.81,-5.07,0.19,🟢,11720300.0,8199040.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
BVS,CP MẠNH,27500.0,9,2,1,2,1,1,2,64.17,1.98,2.98,🟢,393800.0,225815.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
C4G,MUA EARLY,6700.0,3,1,0,1,0,1,0,47.86,-0.34,0.57,🟢,109500.0,177925.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
CII,MUA EARLY,17850.0,6,2,0,2,1,1,0,54.17,1.03,2.24,🟢,5066900.0,11222970.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
CMG,MUA EARLY,27400.0,3,1,0,0,0,1,1,48.21,-0.61,0.52,🔴,193800.0,200640.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CTD,MUA EARLY,72000.0,5,2,0,1,1,1,0,46.4,0.01,0.01,🟢,353800.0,430410.0,,,,RSI yếu | Pull xấu,2026-07-02,09:37:46,8.2,2.7,,,,,,
