sample_id,date,time,schema_version,symbol,market_real,market_forecast,market_regime,market_phase,breadth_score,is_ai,is_leader,is_earning,is_final_decision,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,rsi_bucket,rs_bucket,obv_bucket,pattern_signature,t1_return,t3_return,t5_return,t10_return,t1_win,t3_win,t5_win,t10_win,daily_price_before_live,live_source,live_ts,is_live_adjusted,ema9,ma20,ema9_ma20_slope_change,slope_state,rsi_slope,obv,obv_ema9,breakout_ref,pull_label,rs5,rs10,dryup_ratio_5,dryup_ratio_10,near_bottom_20_pct,near_bottom_60_pct,dist_high20_pct,body_pct,status,group_rank,_health_rsi,_health_ema,_health_obv,_health_rs,_health_volume,_health_position,_health_pattern,evolution_health_score,evolution_health_group,evolution_health_rank,evolution_action,evolution_reason
2026-07-02_08:30:05_CMG,2026-07-02,08:30:05,GENESIS_V24,CMG,7.7,2.3,,,,,,,,MUA EARLY,27400.0,3,1,0,0,0,1,1,48.21,-0.61,0.52,🔴,193800.0,200640.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_08:30:05_YEG,2026-07-02,08:30:05,GENESIS_V24,YEG,7.7,2.3,,,,,,,,MUA EARLY,9430.0,5,2,1,0,2,2,-2,58.01,3.62,1.89,🔴,3814006.0,1098125.0,,,,OBV gãy | RSI chững | Pull xấu,55-60,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=55-60|OBV=🔴|E=2|R=1|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_09:37:46_KSB,2026-07-02,09:37:46,GENESIS_V24,KSB,8.2,2.7,,,,,,,,MUA EARLY,14850.0,4,0,0,1,0,1,2,43.48,-0.52,-0.1,🟢,1787425.0,608811.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_09:38:30_DXG,2026-07-02,09:38:30,GENESIS_V24,DXG,8.2,2.7,,,,,,,,MUA EARLY,12700.0,4,1,0,2,0,1,0,44.74,-1.41,0.09,🟢,4597800.0,7868845.0,,,,RSI yếu | Slope âm | Pull xấu,40-45,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=40-45|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_09:38:30_LHG,2026-07-02,09:38:30,GENESIS_V24,LHG,8.2,2.7,,,,,,,,CP MẠNH,28800.0,10,2,2,2,1,1,2,67.12,0.24,2.26,🟢,195200.0,40145.0,,,,Pull xấu,65-70,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_09:38:30_VJC,2026-07-02,09:38:30,GENESIS_V24,VJC,8.2,2.7,,,,,,,,MUA EARLY,139000.0,4,2,0,0,1,1,0,52.93,0.11,0.04,🔴,888300.0,1017150.0,,,,OBV gãy | RSI yếu | RSI chững | Pull xấu,50-55,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=50-55|OBV=🔴|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_09:38:30_VRE,2026-07-02,09:38:30,GENESIS_V24,VRE,8.2,2.7,,,,,,,,MUA EARLY,28350.0,3,0,0,0,1,1,1,45.88,0.02,-0.79,🔴,2657500.0,5088935.0,,,,OBV gãy | RSI yếu | RSI chững | Giá dưới EMA9 | Pull xấu,45-50,0~2,🔴,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🔴|E=0|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_10:15:35_CTD,2026-07-02,10:15:35,GENESIS_V24,CTD,8.2,3.0,,,,,,,,MUA EARLY,72100.0,5,2,0,1,1,1,0,46.81,0.03,0.12,🟢,353800.0,430410.0,,,,RSI yếu | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_10:15:35_IJC,2026-07-02,10:15:35,GENESIS_V24,IJC,8.2,3.0,,,,,,,,MUA EARLY,9100.0,4,2,0,1,1,0,0,47.81,0.46,0.11,🟢,610800.0,706770.0,,,,RSI yếu | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=2|R=0|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:10:51_MWG,2026-07-02,11:10:51,GENESIS_V24,MWG,7.7,2.5,,,,,,,,CP MẠNH,80500.0,9,2,1,2,1,1,2,56.24,0.65,2.5,🟢,6029400.0,4063670.0,,,,Pull xấu,55-60,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=55-60|OBV=🟢|E=2|R=1|S=1|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_BCM,2026-07-02,11:11:16,GENESIS_V24,BCM,7.7,2.5,,,,,,,,MUA EARLY,52800.0,4,1,0,2,0,0,1,46.27,-0.76,0.06,🟢,261400.0,273975.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_BFC,2026-07-02,11:11:16,GENESIS_V24,BFC,7.7,2.5,,,,,,,,MUA EARLY,56500.0,5,1,0,2,0,0,2,45.05,-0.37,0.08,🟢,219300.0,131630.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_BMP,2026-07-02,11:11:16,GENESIS_V24,BMP,7.7,2.5,,,,,,,,MUA EARLY,154400.0,9,2,2,2,2,1,0,67.16,4.95,2.54,🟢,71900.0,144410.0,,,,Pull xấu,65-70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=65-70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_BSI,2026-07-02,11:11:16,GENESIS_V24,BSI,7.7,2.5,,,,,,,,MUA EARLY,35950.0,9,2,2,2,2,1,0,70.03,4.96,3.42,🟢,312100.0,551610.0,,,,Pull xấu,>=70,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=>=70|OBV=🟢|E=2|R=2|S=2|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_BVS,2026-07-02,11:11:16,GENESIS_V24,BVS,7.7,2.5,,,,,,,,CP MẠNH,27500.0,9,2,1,2,1,1,2,64.17,1.98,2.98,🟢,393800.0,225815.0,🟢 GREEN 2,,,Pull xấu,60-65,0~2,🟢,G=CP MẠNH|RS=0~2|RSI=60-65|OBV=🟢|E=2|R=1|S=1|G2=🟢 GREEN 2|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_C4G,2026-07-02,11:11:16,GENESIS_V24,C4G,7.7,2.5,,,,,,,,MUA EARLY,6700.0,3,1,0,1,0,1,0,47.86,-0.34,0.57,🟢,109500.0,177925.0,,,,RSI yếu | Slope âm | Pull xấu,45-50,0~2,🟢,G=MUA EARLY|RS=0~2|RSI=45-50|OBV=🟢|E=1|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_DBC,2026-07-02,11:11:16,GENESIS_V24,DBC,7.7,2.5,,,,,,,,MUA EARLY,18650.0,3,0,0,2,0,0,1,40.74,-0.9,-0.14,🟢,1039500.0,1141915.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,40-45,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=40-45|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02_11:11:16_DPM,2026-07-02,11:11:16,GENESIS_V24,DPM,7.7,2.5,,,,,,,,MUA EARLY,23050.0,3,0,0,2,0,0,1,32.2,-2.32,-0.37,🟢,1873200.0,2717540.0,,,,RSI yếu | Giá dưới EMA9 | Slope âm | Pull xấu,<40,-2~0,🟢,G=MUA EARLY|RS=-2~0|RSI=<40|OBV=🟢|E=0|R=0|S=0|G2=nan|EARLY=nan|MKT=nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
