symbol,group,price,total_score,E,R,O,S,RS,V,rsi14,ema9_ma20_slope,dist_from_ema9_pct,obv_status,volume,vol_ma20,green_2_confirm,early_green2,early_dry_green2,warning,date,time,market_real,market_forecast,t1_return,t3_return,t5_return,t1_win,t3_win,t5_win
AAA,PULL VỪA,7360.0,6,2,1,2,1,0,0,59.25,1.42,0.17,🟢,493300.0,997205.0,,,,RSI chững,2026-07-02,08:30:05,7.7,2.3,,,,,,
ACB,PULL VỪA,22650.0,6,2,1,1,1,1,0,58.94,0.24,0.45,🟢,12571596.0,22038275.0,,,,RSI chững,2026-07-02,08:30:05,7.7,2.3,,,,,,
AGR,CP MẠNH,14950.0,8,2,1,2,1,1,1,58.82,1.16,2.15,🟢,445000.0,384950.0,,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
BAF,PULL ĐẸP,29800.0,6,2,1,2,1,0,0,60.89,0.98,0.45,🟢,777600.0,1846780.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
BCM,MUA EARLY,52800.0,4,1,0,2,0,0,1,46.27,-0.76,0.06,🟢,261400.0,273975.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
BFC,MUA EARLY,57100.0,6,1,0,2,0,1,2,48.45,-0.21,0.93,🟢,219300.0,131630.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
BID,PULL VỪA,43050.0,9,2,1,2,1,1,2,56.97,0.77,1.65,🟢,5674800.0,3931855.0,,,,,2026-07-02,08:30:05,7.7,2.3,,,,,,
BMP,PULL VỪA,152900.0,7,2,1,1,2,1,0,65.42,4.8,1.75,🟢,72523.0,144441.0,,,,RSI chững,2026-07-02,08:30:05,7.7,2.3,,,,,,
BSI,MUA EARLY,36000.0,9,2,2,2,2,1,0,70.25,4.98,3.54,🟢,312100.0,551610.0,,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
BSR,MUA EARLY,25450.0,5,1,0,2,0,0,2,43.48,-4.93,0.98,🟢,11720300.0,8199040.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
BVS,CP MẠNH,27500.0,9,2,1,2,1,1,2,64.17,1.98,2.98,🟢,393800.0,225815.0,🟢 GREEN 2,,,Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
C4G,MUA EARLY,6700.0,3,1,0,1,0,1,0,47.86,-0.34,0.57,🟢,109500.0,177925.0,,,,RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CII,MUA EARLY,17450.0,6,2,0,2,1,0,1,49.34,0.69,0.41,🟢,5066900.0,11222970.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CMG,MUA EARLY,27400.0,3,1,0,0,0,1,1,48.21,-0.61,0.52,🔴,193800.0,200640.0,,,,OBV gãy | RSI yếu | Slope âm | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CTD,MUA EARLY,72500.0,5,2,0,1,1,1,0,48.5,0.12,0.56,🟢,354993.0,430470.0,,,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
CTG,MUA EARLY,34400.0,7,2,0,2,1,1,1,54.72,0.49,1.37,🟢,7093300.0,6126880.0,,✅ EARLY GREEN2,,RSI yếu | Pull xấu,2026-07-02,08:30:05,7.7,2.3,,,,,,
