observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
8e12a78cc4efd120,2026-07-23,2026-07-23T11:19:18Z,2.0.0,ACB,22500.0,⚠️ YẾU DẦN,53.8,3.0,🟠 HẠN CHẾ / GIẢM,RS yếu + Thiếu mẫu xác nhận,48.78,-4.74,-5.26,-1.32,-3.9399999999999995,22790.09,22762.5,0.12,-1.08,-1.272877816629947,-1.1532125205930832,🟢,27165000.0,16560290.0,1.6403698244414802,-1.27,1.35,16.04,-5.66,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
f6c7b53fb04d8039,2026-07-23,2026-07-23T11:19:18Z,2.0.0,ACV,39100.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,0.15,-6.01,-8.22,2.210000000000001,40565.66,42285.0,-4.07,-1.49,-3.6130559690141895,-7.5322218280714175,🔴,590400.0,492160.0,1.1996098829648896,-3.61,0.77,0.77,-12.13,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
1bc9290180746f8a,2026-07-23,2026-07-23T11:19:18Z,2.0.0,AGR,13850.0,⚠️ YẾU DẦN,50.5,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,41.14,4.71,-3.48,-13.17,9.69,14085.64,14725.0,-4.34,-1.69,-1.672909431165348,-5.942275042444822,🟢,400437.0,873042.0,0.4586686551162487,-1.67,2.21,2.21,-15.03,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
b4ee5c1285c976ae,2026-07-23,2026-07-23T11:19:18Z,2.0.0,ANV,17100.0,⚠️ YẾU DẦN,27.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,23.95,3.86,-6.81,-14.5,7.69,17973.54,19500.0,-7.83,-0.44,-4.86014441228606,-12.307692307692308,🔴,872100.0,675530.0,1.2909863366541827,-4.86,0.0,0.0,-26.29,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
9a48d2e5cb374dac,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BAF,29000.0,⚠️ YẾU DẦN,37.1,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,33.59,-12.6,-2.19,-3.65,1.46,29427.12,29692.5,-0.89,-0.62,-1.4514502268655582,-2.332238780836915,🔴,1112900.0,976540.0,1.1396358572101501,-1.45,0.0,1.75,-3.65,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
a471b29a0189d3a5,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BFC,52700.0,⚠️ YẾU DẦN,34.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + Thiếu mẫu xác nhận,39.98,-2.07,-5.05,-11.58,6.53,54058.27,55350.0,-2.33,-1.45,-2.5126035294877114,-4.787714543812105,🔴,172600.0,186230.0,0.9268109327176073,-2.51,0.38,0.38,-12.17,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
88adfa71659ee01c,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BID,36000.0,⛔ RẤT YẾU,19.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,23.0,-2.1,-7.34,-11.72,4.380000000000001,37731.78,39887.0,-5.4,-1.76,-4.589711908635108,-9.74502970892772,🔴,5714100.0,3795605.0,1.505451700058357,-4.59,0.42,0.42,-15.79,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro
30f4fec197851bf0,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BMP,151300.0,🟡 TRUNG TÍNH,63.9,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + Vol xác nhận,54.59,-7.88,-0.07,3.99,-4.0600000000000005,151466.07,151200.0,0.18,-0.25,-0.10964171711856929,0.0661375661375585,🟢,220991.0,175415.0,1.2598181455405753,-0.11,3.99,14.71,-3.01,False,False,False,MUA EARLY,,1.1,🔴 Forecast rủi ro
d7ee458ac96cc50e,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BSI,29200.0,⛔ RẤT YẾU,22.1,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,31.6,-0.46,-9.59,-18.66,9.07,30902.95,33594.9,-8.01,-2.96,-5.510638951944724,-13.082045191383218,🔴,542840.0,833057.0,0.6516240785444454,-5.51,1.21,1.21,-21.93,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
bc2850df4884290b,2026-07-23,2026-07-23T11:19:18Z,2.0.0,BSR,23350.0,⛔ RẤT YẾU,23.6,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RS yếu,39.19,-4.39,-10.19,-11.39,1.200000000000001,24327.17,24837.5,-2.05,-3.3,-4.016784525285921,-5.988928032209362,🔴,5798100.0,9599870.0,0.6039769288542449,-4.02,1.52,1.52,-14.94,False,False,False,THEO DÕI,,1.1,🔴 Forecast rủi ro
