observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
8e12a78cc4efd120,2026-07-23,2026-07-23T11:40:49Z,2.0.0,ACB,22500.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,48.78,,-5.26,-1.32,-3.9399999999999995,,,,,,,,,,,,,,,False,False,False,,,,
f6c7b53fb04d8039,2026-07-23,2026-07-23T11:40:49Z,2.0.0,ACV,39100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,21.12,,-6.01,-8.22,2.210000000000001,,,,,,,,,,,,,,,False,False,False,,,,
1bc9290180746f8a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,AGR,13850.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,41.14,,-3.48,-13.17,9.69,,,,,,,,,,,,,,,False,False,False,,,,
b4ee5c1285c976ae,2026-07-23,2026-07-23T11:40:49Z,2.0.0,ANV,17100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,23.95,,-6.81,-14.5,7.69,,,,,,,,,,,,,,,False,False,False,,,,
9a48d2e5cb374dac,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BAF,29000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,33.59,,-2.19,-3.65,1.46,,,,,,,,,,,,,,,False,False,False,,,,
a471b29a0189d3a5,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BFC,52700.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,39.98,,-5.05,-11.58,6.53,,,,,,,,,,,,,,,False,False,False,,,,
88adfa71659ee01c,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BID,36000.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,23.0,,-7.34,-11.72,4.380000000000001,,,,,,,,,,,,,,,False,False,False,,,,
30f4fec197851bf0,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BMP,151300.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,54.59,,-0.07,3.99,-4.0600000000000005,,,,,,,,,,,,,,,False,False,False,,,,
d7ee458ac96cc50e,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BSI,29200.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.6,,-9.59,-18.66,9.07,,,,,,,,,,,,,,,False,False,False,,,,
bc2850df4884290b,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BSR,23350.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,39.19,,-10.19,-11.39,1.200000000000001,,,,,,,,,,,,,,,False,False,False,,,,
4b68a2b1d4ccecd9,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BVH,57200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,32.57,,-5.45,-4.83,-0.6200000000000001,,,,,,,,,,,,,,,False,False,False,,,,
1d96b7aa7a1714e0,2026-07-23,2026-07-23T11:40:49Z,2.0.0,BVS,28100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,41.01,,-15.87,-21.94,6.070000000000002,,,,,,,,,,,,,,,False,False,False,,,,
70f5f5be52d0392a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,C4G,5800.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,19.39,,-9.38,-10.77,1.3899999999999988,,,,,,,,,,,,,,,False,False,False,,,,
84aca24afd0e8de9,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CEO,11900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,22.35,,-13.14,-15.6,2.459999999999999,,,,,,,,,,,,,,,False,False,False,,,,
c0584dd1c7086911,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CII,14200.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,28.65,,-11.25,-12.88,1.6300000000000008,,,,,,,,,,,,,,,False,False,False,,,,
0b3509bce88a51b3,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CMG,24700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,32.22,,-4.63,-8.69,4.06,,,,,,,,,,,,,,,False,False,False,,,,
4ad47f4ed5eaa122,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CSV,22100.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.1,,-10.89,-2.21,-8.68,,,,,,,,,,,,,,,False,False,False,,,,
2ea17fcf79622a4a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CTD,56900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.59,,-14.05,-18.13,4.079999999999998,,,,,,,,,,,,,,,False,False,False,,,,
0884d2ef7e5d5068,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CTG,29050.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,17.6,,-8.68,-13.36,4.68,,,,,,,,,,,,,,,False,False,False,,,,
82ff65b28606dc9a,2026-07-23,2026-07-23T11:40:49Z,2.0.0,CTR,70000.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.82,,0.0,-6.67,6.67,,,,,,,,,,,,,,,False,False,False,,,,
99ff27cc3523fea5,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DBC,16100.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,26.62,,-9.3,-9.55,0.25,,,,,,,,,,,,,,,False,False,False,,,,
53928b13b93eb3fe,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DCM,29700.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,31.92,,-8.33,-12.0,3.67,,,,,,,,,,,,,,,False,False,False,,,,
5ec275b9e346ab16,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DDV,18900.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,20.55,,-12.5,-14.86,2.3599999999999994,,,,,,,,,,,,,,,False,False,False,,,,
11814c5832fc1af5,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DGC,37950.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,18.47,,-15.29,-18.74,3.4499999999999993,,,,,,,,,,,,,,,False,False,False,,,,
762e86701309d68e,2026-07-23,2026-07-23T11:40:49Z,2.0.0,DGW,34750.0,⛔ RẤT YẾU,,,🔴 TRÁNH / BÁN,,28.94,,-8.55,-10.55,2.0,,,,,,,,,,,,,,,False,False,False,,,,
