observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime
8e12a78cc4efd120,2026-07-23,2026-07-24T02:50:33Z,2.0.0,ACB,22250.0,⚠️ YẾU DẦN,32.8,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,45.49,-8.03,-6.32,-2.41,-3.91,22740.09,22750.0,-0.04,-1.24,-2.1551805643689192,-2.197802197802201,🔴,27165000.0,16560290.0,1.6403698244414802,-2.16,0.23,14.75,-6.71,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
f6c7b53fb04d8039,2026-07-23,2026-07-24T02:50:33Z,2.0.0,ACV,39100.0,⛔ RẤT YẾU,25.0,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + RSI yếu,21.12,0.15,-6.01,-8.22,2.210000000000001,40565.66,42285.0,-4.07,-1.49,-3.6130559690141895,-7.5322218280714175,🔴,590400.0,492160.0,1.1996098829648896,-3.61,0.77,0.77,-12.13,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
1bc9290180746f8a,2026-07-23,2026-07-24T02:50:33Z,2.0.0,AGR,13700.0,⚠️ YẾU DẦN,47.4,3.0,🟠 HẠN CHẾ / GIẢM,Xu hướng giảm + Thiếu mẫu xác nhận,38.85,2.42,-4.53,-14.11,9.579999999999998,14055.64,14717.5,-4.5,-1.84,-2.5302298579075733,-6.913538304739253,🟢,400400.0,873040.0,0.4586273252084669,-2.53,1.11,1.11,-15.95,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
b4ee5c1285c976ae,2026-07-23,2026-07-24T02:50:33Z,2.0.0,ANV,16850.0,⛔ RẤT YẾU,24.7,4.0,🔴 TRÁNH / BÁN,OBV xấu + Xu hướng giảm + Giá lệch xu hướng,22.8,2.71,-8.17,-15.75,7.58,17923.54,19487.5,-8.03,-0.64,-5.989553402955005,-13.53431686978832,🔴,872100.0,675530.0,1.2909863366541827,-5.99,0.0,0.0,-27.37,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
9a48d2e5cb374dac,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BAF,28900.0,⚠️ YẾU DẦN,36.0,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,31.85,-14.34,-2.53,-3.99,1.4600000000000004,29407.12,29687.5,-0.94,-0.67,-1.7244803299336977,-2.652631578947373,🔴,1112900.0,976540.0,1.13963585721015,-1.72,0.0,1.4,-3.99,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
a471b29a0189d3a5,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BFC,51500.0,⚠️ YẾU DẦN,28.2,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RSI yếu,37.06,-4.99,-7.21,-13.59,6.38,53818.27,55290.0,-2.66,-1.78,-4.307589225740616,-6.85476578043046,🔴,172600.0,186230.0,0.9268109327176072,-4.31,0.0,0.0,-14.17,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
88adfa71659ee01c,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BID,35700.0,⛔ RẤT YẾU,17.5,4.0,🔴 TRÁNH / BÁN,OBV xấu + RSI yếu + Xu hướng giảm,20.93,-4.17,-8.11,-12.46,4.350000000000001,37671.78,39872.0,-5.52,-1.87,-5.234103618145991,-10.46348314606742,🔴,5714100.0,3795605.0,1.505451700058357,-5.23,0.0,0.0,-16.49,False,False,False,TÍCH LŨY,,0.6,🔴 Forecast rủi ro
30f4fec197851bf0,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BMP,148600.0,⚠️ YẾU DẦN,41.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,49.46,-13.01,-1.85,2.13,-3.98,150926.07,151065.0,-0.09,-0.52,-1.5411982833714588,-1.631747923079474,🔴,219700.0,175350.0,1.2529227259766182,-1.54,2.13,12.66,-4.74,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
d7ee458ac96cc50e,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BSI,28850.0,⛔ RẤT YẾU,19.5,4.0,🔴 TRÁNH / BÁN,Xu hướng giảm + OBV xấu + Giá lệch xu hướng,29.75,-2.31,-10.68,-19.64,8.96,30832.95,33577.4,-8.17,-3.12,-6.431269145508301,-14.079112736543031,🔴,542700.0,833050.0,0.6514614969089491,-6.43,0.0,0.0,-22.86,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
bc2850df4884290b,2026-07-23,2026-07-24T02:50:33Z,2.0.0,BSR,24100.0,⚠️ YẾU DẦN,31.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Xu hướng giảm + RS yếu,43.57,-0.01,-7.31,-8.54,1.2299999999999995,24477.17,24875.0,-1.6,-2.84,-1.5409052598809314,-3.115577889447241,🔴,5798100.0,9599870.0,0.6039769288542449,-1.54,4.78,4.78,-12.2,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro
