outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
61b54edfab67fa98,8e12a78cc4efd120,ACB,2026-07-23,22350.0,3,2026-07-27,22300.0,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,False,False,2026-07-27T12:19:55Z,2.0.0
a6a3e23e0d62835c,f6c7b53fb04d8039,ACV,2026-07-23,39100.0,3,2026-07-27,38400.0,-1.7902813299232712,-1.0230179028132946,-1.7902813299232712,False,False,2026-07-27T12:19:55Z,2.0.0
9a7eb5c6131535b8,1bc9290180746f8a,AGR,2026-07-23,13650.0,3,2026-07-27,12250.0,-10.256410256410254,-3.663003663003661,-10.256410256410254,False,False,2026-07-27T12:19:55Z,2.0.0
fbd7471b279111da,b4ee5c1285c976ae,ANV,2026-07-23,16800.0,3,2026-07-27,16149.0,-3.874999999999995,0.5952380952380931,-3.874999999999995,False,False,2026-07-27T12:19:55Z,2.0.0
2b8d9d74726230a3,9a48d2e5cb374dac,BAF,2026-07-23,29000.0,3,2026-07-27,28850.0,-0.5172413793103403,-0.34482758620689724,-0.5172413793103403,False,False,2026-07-27T12:19:55Z,2.0.0
4e568c50b07291bd,a471b29a0189d3a5,BFC,2026-07-23,51300.0,3,2026-07-27,49450.0,-3.606237816764135,-3.3138401559454245,-3.606237816764135,False,False,2026-07-27T12:19:55Z,2.0.0
c3e0da180032be3d,88adfa71659ee01c,BID,2026-07-23,36000.0,3,2026-07-27,34700.0,-3.6111111111111094,0.0,-3.6111111111111094,False,False,2026-07-27T12:19:55Z,2.0.0
c8d82c86e83df99e,30f4fec197851bf0,BMP,2026-07-23,150000.0,3,2026-07-27,148500.0,-1.0000000000000009,0.0,-1.0000000000000009,False,False,2026-07-27T12:19:55Z,2.0.0
03bb5d99b28471ba,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,3,2026-07-27,26250.0,-8.695652173913048,-1.9130434782608674,-8.695652173913048,False,False,2026-07-27T12:19:55Z,2.0.0
6c210456312c4fe2,bc2850df4884290b,BSR,2026-07-23,24450.0,3,2026-07-27,23700.0,-3.0674846625766916,-1.8404907975460127,-3.0674846625766916,False,False,2026-07-27T12:19:55Z,2.0.0
6dd697d7e5f2e9aa,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,3,2026-07-27,57500.0,0.5244755244755206,0.5244755244755206,-0.34965034965035446,True,False,2026-07-27T12:19:55Z,2.0.0
8ad6c75477c99475,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,3,2026-07-27,24300.0,-13.523131672597867,-7.117437722419928,-13.523131672597867,False,False,2026-07-27T12:19:55Z,2.0.0
