outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
61b54edfab67fa98,8e12a78cc4efd120,ACB,2026-07-23,22350.0,3,2026-07-27,22300.0,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,False,False,2026-07-28T08:15:37Z,2.0.0
a6a3e23e0d62835c,f6c7b53fb04d8039,ACV,2026-07-23,39100.0,3,2026-07-27,38400.0,-1.7902813299232712,-1.0230179028132946,-1.7902813299232712,False,False,2026-07-28T08:15:37Z,2.0.0
9a7eb5c6131535b8,1bc9290180746f8a,AGR,2026-07-23,13650.0,3,2026-07-27,12600.0,-7.692307692307687,-3.663003663003661,-7.692307692307687,False,False,2026-07-28T08:15:37Z,2.0.0
fbd7471b279111da,b4ee5c1285c976ae,ANV,2026-07-23,16800.0,3,2026-07-27,16400.0,-2.3809523809523836,0.5952380952380931,-2.3809523809523836,False,False,2026-07-28T08:15:37Z,2.0.0
2b8d9d74726230a3,9a48d2e5cb374dac,BAF,2026-07-23,29000.0,3,2026-07-27,28800.0,-0.6896551724137945,-0.34482758620689724,-0.6896551724137945,False,False,2026-07-28T08:15:37Z,2.0.0
4e568c50b07291bd,a471b29a0189d3a5,BFC,2026-07-23,51300.0,3,2026-07-27,49450.0,-3.606237816764135,-3.3138401559454245,-3.606237816764135,False,False,2026-07-28T08:15:37Z,2.0.0
c3e0da180032be3d,88adfa71659ee01c,BID,2026-07-23,36000.0,3,2026-07-27,35150.0,-2.361111111111114,0.0,-2.361111111111114,False,False,2026-07-28T08:15:37Z,2.0.0
c8d82c86e83df99e,30f4fec197851bf0,BMP,2026-07-23,150000.0,3,2026-07-27,148400.0,-1.0666666666666713,0.0,-1.0666666666666713,False,False,2026-07-28T08:15:37Z,2.0.0
03bb5d99b28471ba,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,3,2026-07-27,26500.0,-7.826086956521738,-1.9130434782608674,-7.826086956521738,False,False,2026-07-28T08:15:37Z,2.0.0
6c210456312c4fe2,bc2850df4884290b,BSR,2026-07-23,24450.0,3,2026-07-27,24150.0,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,False,False,2026-07-28T08:15:37Z,2.0.0
6dd697d7e5f2e9aa,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,3,2026-07-27,57200.0,0.0,0.0,-0.34965034965035446,False,False,2026-07-28T08:15:37Z,2.0.0
8ad6c75477c99475,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,3,2026-07-27,24300.0,-13.523131672597867,-7.117437722419928,-13.523131672597867,False,False,2026-07-28T08:15:37Z,2.0.0
a6bff2e3c62f4090,70f5f5be52d0392a,C4G,2026-07-23,5800.0,3,2026-07-27,5700.0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,False,False,2026-07-28T08:15:37Z,2.0.0
47d5b3c571a1c8a0,84aca24afd0e8de9,CEO,2026-07-23,11900.0,3,2026-07-27,10800.0,-9.243697478991598,-2.5210084033613467,-9.243697478991598,False,False,2026-07-28T08:15:37Z,2.0.0
987c1f11b1b9b62e,c0584dd1c7086911,CII,2026-07-23,13950.0,3,2026-07-27,12950.0,-7.168458781362008,-2.508960573476704,-7.168458781362008,False,False,2026-07-28T08:15:37Z,2.0.0
6afbc20b74cc78ee,0b3509bce88a51b3,CMG,2026-07-23,24000.0,3,2026-07-27,23300.0,-2.9166666666666674,2.9166666666666563,-2.9166666666666674,False,False,2026-07-28T08:15:37Z,2.0.0
c8cfa1dfece41481,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,3,2026-07-27,20150.0,-7.35632183908046,-1.1494252873563204,-7.35632183908046,False,False,2026-07-28T08:15:37Z,2.0.0
