outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
61b54edfab67fa98,8e12a78cc4efd120,ACB,2026-07-23,22350.0,3,2026-07-27,22500.0,0.6711409395973256,0.6711409395973256,0.6711409395973256,True,False,2026-07-27T00:47:45Z,2.0.0
a6a3e23e0d62835c,f6c7b53fb04d8039,ACV,2026-07-23,39100.0,3,2026-07-27,38700.0,-1.0230179028132946,-1.0230179028132946,-1.0230179028132946,False,False,2026-07-27T00:47:45Z,2.0.0
9a7eb5c6131535b8,1bc9290180746f8a,AGR,2026-07-23,13650.0,3,2026-07-27,13150.0,-3.663003663003661,-3.663003663003661,-3.663003663003661,False,False,2026-07-27T00:47:45Z,2.0.0
fbd7471b279111da,b4ee5c1285c976ae,ANV,2026-07-23,16800.0,3,2026-07-27,16900.0,0.5952380952380931,0.5952380952380931,0.5952380952380931,True,False,2026-07-27T00:47:45Z,2.0.0
2b8d9d74726230a3,9a48d2e5cb374dac,BAF,2026-07-23,29000.0,3,2026-07-27,28900.0,-0.34482758620689724,-0.34482758620689724,-0.34482758620689724,False,False,2026-07-27T00:47:45Z,2.0.0
4e568c50b07291bd,a471b29a0189d3a5,BFC,2026-07-23,51300.0,3,2026-07-27,49600.0,-3.3138401559454245,-3.3138401559454245,-3.3138401559454245,False,False,2026-07-27T00:47:45Z,2.0.0
c3e0da180032be3d,88adfa71659ee01c,BID,2026-07-23,36000.0,3,2026-07-27,36000.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
c8d82c86e83df99e,30f4fec197851bf0,BMP,2026-07-23,150000.0,3,2026-07-27,150000.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
03bb5d99b28471ba,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,3,2026-07-27,28200.0,-1.9130434782608674,-1.9130434782608674,-1.9130434782608674,False,False,2026-07-27T00:47:45Z,2.0.0
6c210456312c4fe2,bc2850df4884290b,BSR,2026-07-23,24450.0,3,2026-07-27,24000.0,-1.8404907975460127,-1.8404907975460127,-1.8404907975460127,False,False,2026-07-27T00:47:45Z,2.0.0
6dd697d7e5f2e9aa,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,3,2026-07-27,57000.0,-0.34965034965035446,-0.34965034965035446,-0.34965034965035446,False,False,2026-07-27T00:47:45Z,2.0.0
8ad6c75477c99475,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,3,2026-07-27,26100.0,-7.117437722419928,-7.117437722419928,-7.117437722419928,False,False,2026-07-27T00:47:45Z,2.0.0
a6bff2e3c62f4090,70f5f5be52d0392a,C4G,2026-07-23,5800.0,3,2026-07-27,5700.0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,False,False,2026-07-27T00:47:45Z,2.0.0
47d5b3c571a1c8a0,84aca24afd0e8de9,CEO,2026-07-23,11900.0,3,2026-07-27,11600.0,-2.5210084033613467,-2.5210084033613467,-2.5210084033613467,False,False,2026-07-27T00:47:45Z,2.0.0
987c1f11b1b9b62e,c0584dd1c7086911,CII,2026-07-23,13950.0,3,2026-07-27,13600.0,-2.508960573476704,-2.508960573476704,-2.508960573476704,False,False,2026-07-27T00:47:45Z,2.0.0
6afbc20b74cc78ee,0b3509bce88a51b3,CMG,2026-07-23,24000.0,3,2026-07-27,24700.0,2.9166666666666563,2.9166666666666563,2.9166666666666563,True,False,2026-07-27T00:47:45Z,2.0.0
c8cfa1dfece41481,4ad47f4ed5eaa122,CSV,2026-07-23,21750.0,3,2026-07-27,21500.0,-1.1494252873563204,-1.1494252873563204,-1.1494252873563204,False,False,2026-07-27T00:47:45Z,2.0.0
820f6749d0964d40,2ea17fcf79622a4a,CTD,2026-07-23,55500.0,3,2026-07-27,55100.0,-0.7207207207207245,-0.7207207207207245,-0.7207207207207245,False,False,2026-07-27T00:47:45Z,2.0.0
8f0af24906f0390d,0884d2ef7e5d5068,CTG,2026-07-23,28950.0,3,2026-07-27,29000.0,0.17271157167531026,0.17271157167531026,0.17271157167531026,True,False,2026-07-27T00:47:45Z,2.0.0
70ad4992cee57ec4,82ff65b28606dc9a,CTR,2026-07-23,68700.0,3,2026-07-27,69900.0,1.7467248908296984,1.7467248908296984,1.7467248908296984,True,False,2026-07-27T00:47:45Z,2.0.0
8c025357c8807cd1,99ff27cc3523fea5,DBC,2026-07-23,16000.0,3,2026-07-27,16100.0,0.6250000000000089,0.6250000000000089,0.6250000000000089,True,False,2026-07-27T00:47:45Z,2.0.0
3393bc70df4a5683,53928b13b93eb3fe,DCM,2026-07-23,29950.0,3,2026-07-27,29550.0,-1.3355592654423987,-1.3355592654423987,-1.3355592654423987,False,False,2026-07-27T00:47:45Z,2.0.0
b60485895ea6cceb,5ec275b9e346ab16,DDV,2026-07-23,18900.0,3,2026-07-27,18800.0,-0.5291005291005346,-0.5291005291005346,-0.5291005291005346,False,False,2026-07-27T00:47:45Z,2.0.0
271a69fdcad99eef,11814c5832fc1af5,DGC,2026-07-23,36050.0,3,2026-07-27,36850.0,2.219140083217752,2.219140083217752,2.219140083217752,True,False,2026-07-27T00:47:45Z,2.0.0
0bbeecf023c4bc45,762e86701309d68e,DGW,2026-07-23,34000.0,3,2026-07-27,33500.0,-1.4705882352941124,-1.4705882352941124,-1.4705882352941124,False,False,2026-07-27T00:47:45Z,2.0.0
db4cf0cb8e8fb1cd,cd986f66d7b8d28a,DIG,2026-07-23,10800.0,3,2026-07-27,10300.0,-4.629629629629628,-4.629629629629628,-4.629629629629628,False,False,2026-07-27T00:47:45Z,2.0.0
61d4089a9946fff7,b3c3e26339149f56,DPG,2026-07-23,26400.0,3,2026-07-27,26900.0,1.8939393939394034,1.8939393939394034,1.8939393939394034,True,False,2026-07-27T00:47:45Z,2.0.0
240d4ee549b5ab4c,46d0795bd2180dac,DPM,2026-07-23,22900.0,3,2026-07-27,22600.0,-1.3100436681222738,-1.3100436681222738,-1.3100436681222738,False,False,2026-07-27T00:47:45Z,2.0.0
a2c54882267de851,139390e41c7994bd,DPR,2026-07-23,35800.0,3,2026-07-27,35750.0,-0.13966480446927498,-0.13966480446927498,-0.13966480446927498,False,False,2026-07-27T00:47:45Z,2.0.0
a9ee397941e8a9e7,f7aca3f58426c838,DRI,2026-07-23,12800.0,3,2026-07-27,12800.0,0.0,0.0,0.0,False,False,2026-07-27T00:47:45Z,2.0.0
e526df6bb9def09a,0ec3f4bea767c365,DXG,2026-07-23,10500.0,3,2026-07-27,10100.0,-3.809523809523807,-3.809523809523807,-3.809523809523807,False,False,2026-07-27T00:47:45Z,2.0.0
7893c8a01e7dc143,e729cf9d7b496928,DXS,2026-07-23,5800.0,3,2026-07-27,5870.0,1.206896551724146,1.206896551724146,1.206896551724146,True,False,2026-07-27T00:47:45Z,2.0.0
acf9007cc724a77c,eb17a094e484a0fa,EIB,2026-07-23,18000.0,3,2026-07-27,17500.0,-2.777777777777779,-2.777777777777779,-2.777777777777779,False,False,2026-07-27T00:47:45Z,2.0.0
5d71efd1e06d2227,63bbf9246fe81dff,EVF,2026-07-23,12550.0,3,2026-07-27,12500.0,-0.3984063745019917,-0.3984063745019917,-0.3984063745019917,False,False,2026-07-27T00:47:45Z,2.0.0
2b5b6e705b4b59cc,66d273c99b4a40ac,FCN,2026-07-23,10550.0,3,2026-07-27,10800.0,2.369668246445489,2.369668246445489,2.369668246445489,True,False,2026-07-27T00:47:45Z,2.0.0
6170e66632586420,3f0ed4c8617f0b8e,FOX,2026-07-23,63400.0,3,2026-07-27,62000.0,-2.208201892744477,-2.208201892744477,-2.208201892744477,False,False,2026-07-27T00:47:45Z,2.0.0
2996a1326d7f9d1a,2c0c2c3ade3e7340,FPT,2026-07-23,63600.0,3,2026-07-27,62900.0,-1.1006289308176154,-1.1006289308176154,-1.1006289308176154,False,False,2026-07-27T00:47:45Z,2.0.0
664dfe5b3cd70950,be4e7f8a3c51b8f4,FRT,2026-07-23,105900.0,3,2026-07-27,107800.0,1.794145420207749,1.794145420207749,1.794145420207749,True,False,2026-07-27T00:47:45Z,2.0.0
6e3c77fe151b0e42,ad5b88d465c99e94,FTS,2026-07-23,22500.0,3,2026-07-27,21600.0,-4.0000000000000036,-4.0000000000000036,-4.0000000000000036,False,False,2026-07-27T00:47:45Z,2.0.0
b9a0ed9a5b5b1138,4f03950aebca80e0,GAS,2026-07-23,68100.0,3,2026-07-27,67200.0,-1.3215859030836996,-1.3215859030836996,-1.3215859030836996,False,False,2026-07-27T00:47:45Z,2.0.0
04d3abe970d2b55a,2caef22386c4471d,GEE,2026-07-23,69900.0,3,2026-07-27,67900.0,-2.8612303290414864,-2.8612303290414864,-2.8612303290414864,False,False,2026-07-27T00:47:45Z,2.0.0
5bb2cad6478f245a,1aaa28396789a05f,GEG,2026-07-23,12000.0,3,2026-07-27,11950.0,-0.4166666666666652,-0.4166666666666652,-0.4166666666666652,False,False,2026-07-27T00:47:45Z,2.0.0
fd7764838ac2c64b,a18f62d62cb7c866,GEX,2026-07-23,22350.0,3,2026-07-27,21800.0,-2.460850111856827,-2.460850111856827,-2.460850111856827,False,False,2026-07-27T00:47:45Z,2.0.0
36143ca9384a236b,4fea0336bb5e42c9,GIL,2026-07-23,7030.0,3,2026-07-27,6890.0,-1.9914651493598834,-1.9914651493598834,-1.9914651493598834,False,False,2026-07-27T00:47:45Z,2.0.0
