outcome_id,observation_id,symbol,entry_date,entry_price,horizon,target_date,target_price,return_pct,max_gain_pct,max_drawdown_pct,is_win,is_leader,evaluated_at,module_version
61b54edfab67fa98,8e12a78cc4efd120,ACB,2026-07-23,22350.0,3,2026-07-27,22300.0,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,False,False,2026-07-29T09:13:40Z,2.0.0
07959857dfb4987c,8e12a78cc4efd120,ACB,2026-07-23,22350.0,5,2026-07-29,22300.0,-0.22371364653244186,0.6711409395973256,-0.22371364653244186,False,False,2026-07-29T09:13:40Z,2.0.0
a6a3e23e0d62835c,f6c7b53fb04d8039,ACV,2026-07-23,39100.0,3,2026-07-27,38400.0,-1.7902813299232712,-1.0230179028132946,-1.7902813299232712,False,False,2026-07-29T09:13:40Z,2.0.0
12936282fa17f23d,f6c7b53fb04d8039,ACV,2026-07-23,39100.0,5,2026-07-29,38700.0,-1.0230179028132946,-0.7672634271099765,-1.7902813299232712,False,False,2026-07-29T09:13:40Z,2.0.0
9a7eb5c6131535b8,1bc9290180746f8a,AGR,2026-07-23,13650.0,3,2026-07-27,12600.0,-7.692307692307687,-3.663003663003661,-7.692307692307687,False,False,2026-07-29T09:13:40Z,2.0.0
ab13663076d4f6be,1bc9290180746f8a,AGR,2026-07-23,13650.0,5,2026-07-29,12700.0,-6.959706959706957,-3.663003663003661,-7.692307692307687,False,False,2026-07-29T09:13:40Z,2.0.0
fbd7471b279111da,b4ee5c1285c976ae,ANV,2026-07-23,16800.0,3,2026-07-27,16400.0,-2.3809523809523836,0.5952380952380931,-2.3809523809523836,False,False,2026-07-29T09:13:40Z,2.0.0
e9b717647d1440a3,b4ee5c1285c976ae,ANV,2026-07-23,16800.0,5,2026-07-29,16950.0,0.8928571428571397,0.8928571428571397,-2.3809523809523836,True,False,2026-07-29T09:13:40Z,2.0.0
2b8d9d74726230a3,9a48d2e5cb374dac,BAF,2026-07-23,29000.0,3,2026-07-27,28800.0,-0.6896551724137945,-0.34482758620689724,-0.6896551724137945,False,False,2026-07-29T09:13:40Z,2.0.0
4cdd1ef7ebd84ee1,9a48d2e5cb374dac,BAF,2026-07-23,29000.0,5,2026-07-29,29350.0,1.206896551724146,1.206896551724146,-0.6896551724137945,True,False,2026-07-29T09:13:40Z,2.0.0
4e568c50b07291bd,a471b29a0189d3a5,BFC,2026-07-23,51300.0,3,2026-07-27,49450.0,-3.606237816764135,-3.3138401559454245,-3.606237816764135,False,False,2026-07-29T09:13:40Z,2.0.0
06c6231167a76838,a471b29a0189d3a5,BFC,2026-07-23,51300.0,5,2026-07-29,49700.0,-3.1189083820662766,-2.5341130604288553,-3.606237816764135,False,False,2026-07-29T09:13:40Z,2.0.0
c3e0da180032be3d,88adfa71659ee01c,BID,2026-07-23,36000.0,3,2026-07-27,35150.0,-2.361111111111114,0.0,-2.361111111111114,False,False,2026-07-29T09:13:40Z,2.0.0
58dfa50ead0c53c2,88adfa71659ee01c,BID,2026-07-23,36000.0,5,2026-07-29,35450.0,-1.5277777777777724,0.0,-2.361111111111114,False,False,2026-07-29T09:13:40Z,2.0.0
c8d82c86e83df99e,30f4fec197851bf0,BMP,2026-07-23,150000.0,3,2026-07-27,148400.0,-1.0666666666666713,0.0,-1.0666666666666713,False,False,2026-07-29T09:13:40Z,2.0.0
7681b44d1e2110db,30f4fec197851bf0,BMP,2026-07-23,150000.0,5,2026-07-29,148100.0,-1.2666666666666715,0.0,-1.2666666666666715,False,False,2026-07-29T09:13:40Z,2.0.0
03bb5d99b28471ba,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,3,2026-07-27,26500.0,-7.826086956521738,-1.9130434782608674,-7.826086956521738,False,False,2026-07-29T09:13:40Z,2.0.0
69d8095ecb51ad47,d7ee458ac96cc50e,BSI,2026-07-23,28750.0,5,2026-07-29,27000.0,-6.086956521739129,-1.9130434782608674,-7.826086956521738,False,False,2026-07-29T09:13:40Z,2.0.0
6c210456312c4fe2,bc2850df4884290b,BSR,2026-07-23,24450.0,3,2026-07-27,24150.0,-1.2269938650306789,-1.2269938650306789,-1.8404907975460127,False,False,2026-07-29T09:13:40Z,2.0.0
ec520fb4f853014d,bc2850df4884290b,BSR,2026-07-23,24450.0,5,2026-07-29,24800.0,1.4314928425357865,1.6359918200409052,-1.8404907975460127,True,False,2026-07-29T09:13:40Z,2.0.0
6dd697d7e5f2e9aa,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,3,2026-07-27,57200.0,0.0,0.0,-0.34965034965035446,False,False,2026-07-29T09:13:40Z,2.0.0
f3c81f484e9b4cab,4b68a2b1d4ccecd9,BVH,2026-07-23,57200.0,5,2026-07-29,59000.0,3.1468531468531458,3.1468531468531458,-0.34965034965035446,True,False,2026-07-29T09:13:40Z,2.0.0
8ad6c75477c99475,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,3,2026-07-27,24300.0,-13.523131672597867,-7.117437722419928,-13.523131672597867,False,False,2026-07-29T09:13:40Z,2.0.0
c61d6e4225f7a71b,1d96b7aa7a1714e0,BVS,2026-07-23,28100.0,5,2026-07-29,25200.0,-10.320284697508896,-7.117437722419928,-13.523131672597867,False,False,2026-07-29T09:13:40Z,2.0.0
a6bff2e3c62f4090,70f5f5be52d0392a,C4G,2026-07-23,5800.0,3,2026-07-27,5700.0,-1.7241379310344862,-1.7241379310344862,-1.7241379310344862,False,False,2026-07-29T09:13:40Z,2.0.0
6a00cf55b1a8d464,70f5f5be52d0392a,C4G,2026-07-23,5800.0,5,2026-07-29,5500.0,-5.1724137931034475,-1.7241379310344862,-5.1724137931034475,False,False,2026-07-29T09:13:40Z,2.0.0
47d5b3c571a1c8a0,84aca24afd0e8de9,CEO,2026-07-23,11900.0,3,2026-07-27,10800.0,-9.243697478991598,-2.5210084033613467,-9.243697478991598,False,False,2026-07-29T09:13:40Z,2.0.0
2e6eda80a429331e,84aca24afd0e8de9,CEO,2026-07-23,11900.0,5,2026-07-29,11200.0,-5.882352941176472,-2.5210084033613467,-9.243697478991598,False,False,2026-07-29T09:13:40Z,2.0.0
987c1f11b1b9b62e,c0584dd1c7086911,CII,2026-07-23,13950.0,3,2026-07-27,12950.0,-7.168458781362008,-2.508960573476704,-7.168458781362008,False,False,2026-07-29T09:13:40Z,2.0.0
fe321141a22208f2,c0584dd1c7086911,CII,2026-07-23,13950.0,5,2026-07-29,12850.0,-7.885304659498205,-2.508960573476704,-7.885304659498205,False,False,2026-07-29T09:13:40Z,2.0.0
6afbc20b74cc78ee,0b3509bce88a51b3,CMG,2026-07-23,24000.0,3,2026-07-27,23300.0,-2.9166666666666674,2.9166666666666563,-2.9166666666666674,False,False,2026-07-29T09:13:40Z,2.0.0
