pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,7.344632768361592,7.344632768361592,7.344632768361592,-0.7062146892655385,7.344632768361592,7.344632768361592,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.23352747564936,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.818181818181812,6.818181818181812,6.818181818181812,0.8741258741258751,6.818181818181812,6.818181818181812,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.07559219059542,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.07352941176471,5.07352941176471,5.07352941176471,0.9558823529411731,5.07352941176471,5.07352941176471,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.552196468670296,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,9,2,3.459626609186418,3.55835240274599,3.557516260851814,0.1417735786670682,9.039548022598876,-3.606237816764135,2026-07-23,2026-07-27,90.0,20.0,71.75556986096949,38.33768338535873,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,27,18,12,1.8036254731097257,3.686635944700467,3.05110405367867,-1.0702171446254807,9.876543209876543,-13.523131672597867,2026-07-23,2026-07-27,66.66666666666666,44.44444444444444,54.382389324563164,36.24902180715436,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,5,2,2.6444944305756706,2.056277056277056,3.134064460375585,-1.1671110865538348,9.137055837563457,-4.3422733077905455,2026-07-23,2026-07-27,83.33333333333334,33.33333333333333,57.467138304716805,35.035850902608594,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,11,7,3,2.2525878921201956,3.125,3.425149550261634,-1.4105310890137446,9.609609609609615,-5.128205128205132,2026-07-23,2026-07-27,63.63636363636363,27.27272727272727,44.436232250307576,27.607518864270432,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,3,2,1.6601991781821226,1.4814814814814836,2.8322516961745725,-0.33982255265162065,5.9113300492610765,-4.320987654320985,2026-07-23,2026-07-27,60.0,40.0,33.04211243962074,25.484215603083214,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,8,5,2,1.454802698189077,1.8795289855072506,1.454802698189077,-2.6223839818661276,6.315789473684208,-3.2400589101620025,2026-07-26,2026-07-26,62.5,25.0,40.27757419118244,24.81134919548882,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,1,2.6553221309978876,2.1840191313303725,2.900420170213573,0.09219695202019595,8.812260536398476,-1.4705882352941124,2026-07-24,2026-07-27,66.66666666666666,16.666666666666664,40.94013068272566,23.410831917114145,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,1,0.901096266929169,1.9911504424778848,2.553988828912638,-1.2932390370525255,5.67081604426003,-4.958677685950407,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,32.11826478303483,23.2221706219761,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,9,3,0.1771513730635488,2.0000000000000018,2.3551109937422448,-2.1601088866168126,7.804878048780495,-8.230452674897116,2026-07-23,2026-07-27,52.94117647058824,17.647058823529413,37.864756997049255,21.721846728541458,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,27,13,5,1.0625132401043464,0.0,1.5752908033603523,-3.124667717934998,10.95890410958904,-3.6284470246734424,2026-07-26,2026-07-26,48.148148148148145,18.51851851851852,36.28911684099818,21.329763936435718,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,22,12,2,0.5395842903419,0.48693119193827794,1.4496660224164453,-1.1070471908310024,6.923076923076921,-5.147058823529416,2026-07-23,2026-07-27,54.54545454545454,9.090909090909092,41.1021293948683,21.021568960728032,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,7,2,1.8082129625572874,0.7142857142857117,1.945985637643395,-2.558552614335322,7.884972170686466,-1.4666666666666717,2026-07-26,2026-07-26,53.84615384615385,15.384615384615385,36.71320528625824,20.923337381245855,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,1,2.5014537298554576,2.5014537298554576,2.6094450905466027,0.8187614221631556,6.730769230769229,-1.7278617710583144,2026-07-23,2026-07-27,50.0,50.0,16.425172002989928,20.65256265637122,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,1,2.192675745307321,2.192675745307321,2.192675745307321,-2.5496871549503144,5.174825174825171,-0.7894736842105288,2026-07-26,2026-07-26,50.0,50.0,16.425172002989928,20.549130124937665,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,32,14,6,0.5282080429452893,-0.2392344497607668,2.197712474983118,-2.3681801242999914,14.471544715447159,-7.826086956521738,2026-07-23,2026-07-27,43.75,18.75,33.09005015784496,19.9034354271176,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,18,10,1,0.17682374904384057,0.22162040818276552,1.394299049757286,-1.6634152995583535,6.858054226475274,-5.978260869565222,2026-07-23,2026-07-27,55.55555555555556,5.555555555555555,40.715022448393114,19.885443645450287,2026-07-30T15:32:22Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,8,4,2,0.31120967887418716,0.12917190336544926,1.4214441118892487,-2.0275812002784206,8.333333333333325,-7.670454545454541,2026-07-23,2026-07-27,50.0,25.0,29.364542863574528,19.668430635572303,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,10,6,0,1.0141554067735892,1.2545018007202868,1.6223467054081688,-0.7123148395057765,4.475308641975317,-3.214285714285714,2026-07-23,2026-07-27,60.0,0.0,40.13518425562669,18.425898666927544,2026-07-30T15:32:22Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,4.098360655737698,4.098360655737698,4.098360655737698,-1.2295081967213073,4.098360655737698,4.098360655737698,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.259645841862195,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,4.011461318051568,4.011461318051568,4.011461318051568,2.2922636103151817,4.011461318051568,4.011461318051568,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.23357604055635,2026-07-30T15:32:22Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.9049235993208864,3.9049235993208864,3.9049235993208864,2.376910016977929,3.9049235993208864,3.9049235993208864,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.20161472493715,2026-07-30T15:32:22Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,0.0,3.735144312393879,3.735144312393879,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.150680938859047,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-07-30T15:32:22Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,3.3317691224777013,3.3317691224777013,3.3317691224777013,0.187705302674801,3.3317691224777013,3.3317691224777013,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.029668381884193,2026-07-30T15:32:22Z,2.0.0
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.1746031746031855,3.1746031746031855,3.1746031746031855,0.3968253968253954,3.1746031746031855,3.1746031746031855,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.98251859752184,2026-07-30T15:32:22Z,2.0.0
