market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,4,4,4.540819064999191,4.242928452579031,6.457651226450533,1.6031748161666026,7.258064516129026,2.4193548387096753,2026-08-01,2026-08-02,100.0,100.0,70.89214053679194,58.45539217720126,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,8.319935691318326,8.319935691318326,8.922829581993575,3.858520900321538,8.922829581993575,7.717041800643076,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,52.265426745944424,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,6.228956228956228,6.228956228956228,6.734006734006726,2.1043771043771087,6.734006734006726,5.723905723905731,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.62834856867332,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,5.71725571725572,5.71725571725572,6.444906444906451,2.494802494802495,6.444906444906451,4.98960498960499,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.49709843742319,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,4.8684210526315885,4.8684210526315885,6.578947368421062,0.0,6.578947368421062,3.157894736842115,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.340735596849825,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,82,72,33,4.009764748900413,3.4238546449155027,5.03063018269978,0.8925287520199233,18.46846846846846,-4.8387096774193505,2026-07-26,2026-08-02,87.8048780487805,40.243902439024396,82.41747548088907,48.453855544206235,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,3,3,2,5.9209283337718395,7.5731497418244365,5.9209283337718395,2.651714189000024,8.740359897172233,1.449275362318847,2026-08-04,2026-08-06,100.0,66.66666666666666,64.62210351258764,47.52289174746266,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,4,2,4.596793378252628,4.506447527689739,5.043887267969466,2.077167425816695,6.557377049180335,2.8169014084507005,2026-08-01,2026-08-02,100.0,50.0,70.89214053679194,45.825210644003846,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[WEAK|45-50|5-10|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,12.462462462462454,12.462462462462454,12.462462462462454,2.2522522522522515,12.462462462462454,12.462462462462454,2026-08-04,2026-08-04,100.0,100.0,37.84475032253529,45.768876383879615,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|6-8,RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|6-8]::DNA[RECOVERING|65-70|>=10|<-2|STRONG_POS|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,10.188679245283016,10.188679245283016,10.188679245283016,-0.37735849056603765,10.188679245283016,10.188679245283016,2026-08-06,2026-08-06,100.0,100.0,37.84475032253529,45.086741418725786,V4,MARKET_CONTEXT_V1,2026-08-11T03:23:26Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
