pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,8.916083916083917,8.916083916083917,8.916083916083917,0.8741258741258751,8.916083916083917,8.916083916083917,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.70496281996606,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,6.9935691318328,6.9935691318328,6.9935691318328,0.0,6.9935691318328,6.9935691318328,2026-07-31,2026-07-31,100.0,100.0,37.84475032253529,44.12820838469072,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|0-2|>=5|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,6.988352745424287,6.988352745424287,6.988352745424287,0.0,6.988352745424287,6.988352745424287,2026-07-31,2026-07-31,100.0,100.0,37.84475032253529,44.126643468768165,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|50-55|2-5|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,6.96474634565778,6.96474634565778,6.96474634565778,6.96474634565778,6.96474634565778,6.96474634565778,2026-07-29,2026-07-29,100.0,100.0,37.84475032253529,44.11956154883822,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.9941664221193,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,5.932203389830515,5.932203389830515,6.214689265536721,-0.7062146892655385,5.932203389830515,5.932203389830515,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.83804724966066,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,4.159445407279039,4.159445407279039,7.9722703639514725,4.159445407279039,4.159445407279039,4.159445407279039,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.65925376299184,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,1,1,4.924242424242431,4.924242424242431,5.303030303030298,4.545454545454541,4.924242424242431,4.924242424242431,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.5452891602924,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
RECOVERING|45-50|0-2|>=5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,1,4.484057849331458,4.484057849331458,4.484057849331458,0.0,6.85543964232489,2.1126760563380254,2026-07-31,2026-07-31,100.0,50.0,54.909236998847554,38.55437400428084,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,2,2,1,3.891800944800361,3.891800944800361,3.891800944800361,2.7095062447421214,7.189542483660127,0.5940594059405946,2026-07-28,2026-07-29,100.0,50.0,54.909236998847554,38.37669693292151,2026-08-03T09:06:26Z,3.1.0,GEN2,DNA_V3
