market_context_key,stock_pattern_key,pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version,brain_generation,feature_version
NA|NA|NA,NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,4,4,6.056857522408887,6.488010573774893,6.624040577532064,2.107207074231121,7.258064516129026,3.993344425956735,2026-08-01,2026-08-02,100.0,100.0,70.89214053679194,58.77523880379135,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|65-70|>=10|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,8.721864951768488,8.721864951768488,8.922829581993575,4.2604501607717005,8.922829581993575,8.520900321543401,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,52.345812598034456,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,6.397306397306391,6.397306397306391,6.734006734006726,2.1043771043771087,6.734006734006726,6.060606060606055,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.66201860234335,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAK|<45|-2-0|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,6.237006237006238,6.237006237006238,6.444906444906451,3.014553014553012,6.444906444906451,6.029106029106024,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.601048541373295,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|0-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,5.921052631578949,5.921052631578949,6.578947368421062,0.0,6.578947368421062,5.263157894736836,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.55126191263929,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|55-60|5-10|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|55-60|5-10|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,2,2,2,4.794058068872387,4.794058068872387,6.2795408507765105,1.3504388926401045,6.2795408507765105,3.3085752869682628,2026-08-01,2026-08-02,100.0,100.0,54.909236998847554,51.295922348333534,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,82,73,33,4.344228185214338,3.952273443242671,5.010496726648238,1.0558902145586275,18.46846846846846,-4.8387096774193505,2026-07-26,2026-08-02,89.02439024390245,40.243902439024396,83.81142150794018,49.146010598036874,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[RECOVERING|45-50|0-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,4,4,2,3.770561771023556,3.7929514493818317,4.985201821960072,1.4269921566157973,6.557377049180335,0.9389671361502261,2026-08-01,2026-08-02,100.0,50.0,70.89214053679194,45.654095777957096,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.916083916083917,8.916083916083917,8.916083916083917,0.8741258741258751,8.916083916083917,8.916083916083917,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.70496281996606,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[RECOVERING|65-70|>=10|2-5|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],3,1,1,1,8.681672025723476,8.681672025723476,8.681672025723476,0.0,8.681672025723476,8.681672025723476,2026-07-31,2026-07-31,100.0,100.0,37.84475032253529,44.63463925285792,2026-08-06T07:08:24Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
