pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.214689265536721,6.214689265536721,6.214689265536721,-0.7062146892655385,6.214689265536721,6.214689265536721,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.8945444248019,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.944055944055937,5.944055944055937,5.944055944055937,0.8741258741258751,5.944055944055937,5.944055944055937,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.81335442835766,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,10,9,0,2.507574423485285,3.4686292001189445,2.5628558562338233,0.1417735786670682,4.83516483516484,-3.606237816764135,2026-07-23,2026-07-27,90.0,0.0,71.75556986096949,33.04780690775671,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,27,18,5,0.7838382106378932,2.2927689594356204,2.115263578497846,-1.0702171446254807,8.818342151675495,-13.523131672597867,2026-07-23,2026-07-27,66.66666666666666,18.51851851851852,54.382389324563164,29.46999882566042,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,11,7,2,1.8728793706873241,3.5984848484848397,2.926079238106487,-1.4105310890137446,9.30930930930931,-5.128205128205132,2026-07-23,2026-07-27,63.63636363636363,18.181818181818183,44.436232250307576,25.208942856041073,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,1,1.878406887806359,1.8398268398268303,2.3679769176062737,-1.311411230853978,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-27,66.66666666666666,16.666666666666664,40.94013068272566,23.20220454321511,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,1,0.8088878759655916,1.9911504424778848,2.4617804379490607,-1.2932390370525255,5.394190871369298,-4.958677685950407,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,32.11826478303483,23.194508104687028,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,1,1.7057958379551375,1.4235628575661075,1.9508938771708229,0.05515991498315683,5.747126436781613,-1.4705882352941124,2026-07-24,2026-07-27,66.66666666666666,16.666666666666664,40.94013068272566,23.12597402920132,2026-07-30T05:20:32Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,1,1,1.7802998837016137,1.7802998837016137,1.888291244392759,0.8187614221631556,5.288461538461542,-1.7278617710583144,2026-07-23,2026-07-27,50.0,50.0,16.425172002989928,20.436216502525067,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,3,1,1.266843923870249,1.4814814814814836,2.3396408587361517,-0.6375893020312716,5.955334987593042,-4.320987654320985,2026-07-23,2026-07-27,60.0,20.0,33.04211243962074,20.356283468477,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,17,9,2,-0.04595853527008346,2.499999999999991,2.073754257265591,-2.1601088866168126,7.804878048780495,-8.230452674897116,2026-07-23,2026-07-27,52.94117647058824,11.76470588235294,37.864756997049255,20.178500837932944,2026-07-30T05:20:32Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,18,10,1,-0.18179557284852293,0.22162040818276552,1.126736950608943,-1.6634152995583535,6.698564593301426,-5.978260869565222,2026-07-23,2026-07-27,55.55555555555556,5.555555555555555,40.715022448393114,19.78696357115698,2026-07-30T05:20:32Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,1.8675721561969505,3.735144312393879,3.735144312393879,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.150680938859047,2026-07-30T05:20:32Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-07-30T05:20:32Z,2.0.0
WEAK|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.1381733021077274,3.1381733021077274,3.1381733021077274,0.23419203747072626,3.1381733021077274,3.1381733021077274,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.9715896357732,2026-07-30T05:20:32Z,2.0.0
