pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.8167938931297662,3.8167938931297662,3.8167938931297662,0.0,3.8167938931297662,3.8167938931297662,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,18.17517581307981,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.0952380952380842,3.0952380952380842,3.0952380952380842,0.4761904761904745,3.0952380952380842,3.0952380952380842,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.958709073712306,2026-07-28T05:00:36Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.8436018957346043,2.8436018957346043,2.8436018957346043,0.0,2.8436018957346043,2.8436018957346043,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.883218213861262,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.7653213751868355,2.7653213751868355,2.7653213751868355,0.8968609865470878,2.7653213751868355,2.7653213751868355,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.859734057696933,2026-07-28T05:00:36Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.5037593984962516,1.5037593984962516,1.5037593984962516,-1.5037593984962405,1.5037593984962516,1.5037593984962516,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.481265464689756,2026-07-28T05:00:36Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.694444444444442,0.694444444444442,2.083333333333326,0.694444444444442,0.694444444444442,0.694444444444442,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.377359867363104,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.7407407407407307,0.7407407407407307,1.85185185185186,0.0,0.7407407407407307,0.7407407407407307,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.363470978474215,2026-07-28T05:00:36Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.5563282336578546,0.5563282336578546,1.8080667593880495,0.5563282336578546,0.5563282336578546,0.5563282336578546,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.322209967811258,2026-07-28T05:00:36Z,2.0.0
WEAKENING|45-50|<-2|-2-0|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8502598016060459,0.8502598016060459,0.8502598016060459,0.6613131790269344,0.8502598016060459,0.8502598016060459,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.285215585622698,2026-07-28T05:00:36Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.10741138560688146,0.10741138560688146,0.3222341568206222,0.10741138560688146,0.10741138560688146,0.10741138560688146,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.08384333794432,2026-07-28T05:00:36Z,2.0.0
