pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,9.26573426573427,9.26573426573427,9.26573426573427,0.8741258741258751,9.26573426573427,9.26573426573427,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.80985792486116,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,8.318890814558056,8.318890814558056,8.318890814558056,5.025996533795496,8.318890814558056,8.318890814558056,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,44.5258048895083,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,24,23,4,3.6556700240723905,2.877378371868977,3.8485775365607675,1.287949563831041,15.753424657534243,-3.606237816764135,2026-07-23,2026-07-28,95.83333333333334,16.666666666666664,87.05027374561716,44.45528161066495,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.920903954802249,6.920903954802249,6.920903954802249,-0.7062146892655385,6.920903954802249,6.920903954802249,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.10640883158156,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.330935251798553,6.330935251798553,6.330935251798553,5.755395683453246,6.330935251798553,6.330935251798553,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.929418220680446,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.2745098039215685,6.2745098039215685,6.2745098039215685,6.013071895424837,6.2745098039215685,6.2745098039215685,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.912490586317354,2026-07-31T03:21:21Z,2.0.0
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.681818181818188,5.681818181818188,5.681818181818188,4.545454545454541,5.681818181818188,5.681818181818188,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.73468309968634,2026-07-31T03:21:21Z,2.0.0
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.158730158730163,5.158730158730163,5.158730158730163,0.3968253968253954,5.158730158730163,5.158730158730163,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.577756692759934,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,8,4,3.854282225651099,4.596100278551529,4.160929223511076,2.998742069950175,8.230452674897126,-1.7278617710583144,2026-07-23,2026-07-28,88.88888888888889,44.44444444444444,69.16017221550067,43.420137975567734,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,10,9,3,3.356161234760252,3.47445695897024,3.7364833392202867,0.7662041117198604,8.629441624365475,-4.3422733077905455,2026-07-23,2026-07-28,90.0,30.0,71.75556986096949,40.83488701831035,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,4,1,3.7714052054777794,3.8237082066869266,3.7714052054777794,1.619922539959645,5.448154657293491,1.990049751243772,2026-07-28,2026-07-28,100.0,25.0,70.89214053679194,39.2828848031997,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,40,30,14,2.3449241619631485,3.3308285025883344,3.366969971465474,-0.044160548796850795,9.756097560975618,-13.523131672597867,2026-07-23,2026-07-28,75.0,35.0,65.35824186344973,38.96689066809156,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,14,10,6,2.8161230209992545,3.4795168067226823,4.172910046252095,-0.17277144621884938,10.360360360360366,-5.128205128205132,2026-07-23,2026-07-28,71.42857142857143,42.857142857142854,54.36861053512365,36.16067606391642,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,14,11,4,3.0494268765761805,1.9195826739347055,3.727731512864761,0.43808566370694096,12.688821752265866,-4.3010752688172005,2026-07-24,2026-07-28,78.57142857142857,28.57142857142857,61.941567880144014,35.99922121552366,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,28,19,6,1.0269932824588779,2.89436206752115,2.817327596678708,-0.7544161098619595,7.804878048780495,-8.230452674897116,2026-07-23,2026-07-28,67.85714285714286,21.428571428571427,55.83022478410227,30.967875426148527,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,4,1,4.675827768497042,2.447552447552437,5.0441355999714235,2.6585283266923643,17.35849056603773,-0.3222341568206222,2026-07-23,2026-07-28,80.0,20.0,51.354147275635555,29.54894538773255,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,2,2.136201823508708,2.27969348659004,3.091927664292023,0.15204239403967726,6.60522273425499,-4.320987654320985,2026-07-23,2026-07-28,66.66666666666666,33.33333333333333,40.94013068272566,27.492825271690823,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,8,2,1.8963471349756345,2.045445043689109,2.4031732171711173,-0.1586069747008996,9.409594095940953,-3.214285714285714,2026-07-23,2026-07-28,66.66666666666666,16.666666666666664,48.18130392286986,26.467840180670343,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,8,5,2,1.454802698189077,1.8795289855072506,1.454802698189077,-2.6223839818661276,6.315789473684208,-3.2400589101620025,2026-07-26,2026-07-26,62.5,25.0,40.27757419118244,24.81134919548882,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,44,24,7,1.2655960781784308,1.774542592956907,2.5214269906646525,-1.1763925978135776,18.73536299765808,-7.826086956521738,2026-07-23,2026-07-28,54.54545454545454,15.909090909090908,44.935086523698054,24.703323577639,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,2,2.2869096867490613,2.460835603210981,3.9146512107174622,0.8512661223926243,7.222222222222219,-2.9962546816479363,2026-07-23,2026-07-28,50.0,50.0,23.024149937764673,23.709714530415663,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,1,2.510519796212596,2.3741331997714332,2.7556178354282808,0.09219695202019595,6.896551724137923,-1.4705882352941124,2026-07-24,2026-07-27,66.66666666666666,16.666666666666664,40.94013068272566,23.367391216678556,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,1,0.9587477598566302,2.200000000000002,2.2729652031063328,0.23791442652329664,8.203125,-7.5268817204301115,2026-07-23,2026-07-28,66.66666666666666,33.33333333333333,32.11826478303483,23.205598557980966,2026-07-31T03:21:21Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,1,0.5322627030748596,1.9911504424778848,2.4617804379490607,-1.2932390370525255,4.564315352697101,-4.958677685950407,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,32.11826478303483,23.13918307010888,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,1,0.17210915861605555,0.875041918175723,1.9234303872215512,-1.220229537708678,3.462321792260692,-4.264705882352937,2026-07-23,2026-07-28,66.66666666666666,16.666666666666664,40.94013068272566,22.816490344338575,2026-07-31T03:21:21Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,24,14,2,0.6781434991604524,0.7357199262963965,1.5295318633014883,-0.8431050356476043,6.923076923076921,-5.147058823529416,2026-07-23,2026-07-28,58.333333333333336,8.333333333333332,45.311191048716616,22.761951191418046,2026-07-31T03:21:21Z,2.0.0
