pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,2.8888888888888964,2.8888888888888964,2.8888888888888964,0.7407407407407307,2.8888888888888964,2.8888888888888964,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.89680431180755,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.8888888888888964,2.8888888888888964,2.8888888888888964,0.0,2.8888888888888964,2.8888888888888964,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.89680431180755,2026-07-29T00:49:38Z,2.0.0
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,2.0992366412213803,2.0992366412213803,3.8167938931297662,2.0992366412213803,2.0992366412213803,2.0992366412213803,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.831664362698135,2026-07-29T00:49:38Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.0992366412213803,2.0992366412213803,3.8167938931297662,0.0,2.0992366412213803,2.0992366412213803,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.831664362698135,2026-07-29T00:49:38Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.2556390977443552,2.2556390977443552,2.2556390977443552,-1.5037593984962405,2.2556390977443552,2.2556390977443552,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.706829374464192,2026-07-29T00:49:38Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.4218009478673022,1.4218009478673022,2.8436018957346043,0.0,1.4218009478673022,1.4218009478673022,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.598858024287807,2026-07-29T00:49:38Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-07-29T00:49:38Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,1.1884550084889645,1.1884550084889645,1.1884550084889645,0.0,1.1884550084889645,1.1884550084889645,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.38667414768757,2026-07-29T00:49:38Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.1884550084889645,1.1884550084889645,1.1884550084889645,0.0,1.1884550084889645,1.1884550084889645,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.38667414768757,2026-07-29T00:49:38Z,2.0.0
