pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,8,5,3.745092835214935,4.326923076923084,4.351338437803356,2.588987392954119,6.995884773662553,-1.7278617710583144,2026-07-23,2026-07-28,88.88888888888889,55.55555555555556,69.16017221550067,46.19511879668752,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,8.916083916083917,8.916083916083917,8.916083916083917,0.8741258741258751,8.916083916083917,8.916083916083917,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.70496281996606,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,7.189542483660127,7.189542483660127,7.189542483660127,6.013071895424837,7.189542483660127,7.189542483660127,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,44.18700039023892,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.546762589928057,6.546762589928057,6.546762589928057,4.604316546762588,6.546762589928057,6.546762589928057,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.9941664221193,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.932203389830515,5.932203389830515,6.214689265536721,-0.7062146892655385,5.932203389830515,5.932203389830515,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.83804724966066,2026-07-31T11:14:57Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,4.159445407279039,4.159445407279039,7.9722703639514725,4.159445407279039,4.159445407279039,4.159445407279039,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.65925376299184,2026-07-31T11:14:57Z,2.0.0
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,4.924242424242431,4.924242424242431,5.303030303030298,4.545454545454541,4.924242424242431,4.924242424242431,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.5452891602924,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,24,22,5,2.8451925062977916,2.0994655905769433,3.6354471569566136,1.109478809401609,13.242009132420085,-3.606237816764135,2026-07-23,2026-07-28,91.66666666666666,20.833333333333336,81.51139043618784,42.82104224657308,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,4,1,2.6874468954153907,1.2745694022289755,4.0967907536319075,1.3435687466163249,7.205623901581726,0.995024875621886,2026-07-28,2026-07-28,100.0,25.0,70.89214053679194,39.09863169600264,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,40,29,14,1.994531914296387,2.6032713444809064,3.4008793288744608,-0.18627505956795135,9.756097560975618,-13.523131672597867,2026-07-23,2026-07-28,72.5,35.0,62.700757871243496,37.70433535780631,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,10,8,3,2.7889161852902746,2.3268398268398216,3.373783744295764,0.6731305186462666,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-28,80.0,30.0,60.15960115342781,35.46698213053015,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,14,9,7,2.63426133807133,1.9554828973842975,4.319849819464516,-0.38828018492559985,9.90990990990992,-5.128205128205132,2026-07-23,2026-07-28,64.28571428571429,50.0,47.187377958657976,34.69315733095681,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,4,1,4.247653704389544,1.3986013986013957,5.0441355999714235,2.3053689412749145,17.35849056603773,-0.3222341568206222,2026-07-23,2026-07-28,80.0,20.0,51.354147275635555,29.463310574911052,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,28,18,6,0.762649623665739,1.5403030621908842,2.9899168425665694,-0.9459644578427563,8.967082860385922,-8.230452674897116,2026-07-23,2026-07-28,64.28571428571429,21.428571428571427,52.18778803201427,29.293169080539084,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,14,9,4,2.191587272919937,1.37391705165677,3.234102155462362,0.140143120370633,10.271903323262844,-4.3010752688172005,2026-07-24,2026-07-28,64.28571428571429,28.57142857142857,47.187377958657976,29.138904894383455,2026-07-31T11:14:57Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-07-31T11:14:57Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,2,2.393994197583945,1.9939050628893118,2.6390922367996303,0.09219695202019595,6.513409961685834,-1.4705882352941124,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,40.94013068272566,27.49910020375663,2026-07-31T11:14:57Z,2.0.0
