pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-07-29T02:59:00Z,2.0.0
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.369668246445489,2.369668246445489,2.8436018957346043,0.0,2.369668246445489,2.369668246445489,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.78843148400344,2026-07-29T02:59:00Z,2.0.0
RECOVERING|50-55|0-2|0-2|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.2556390977443552,2.2556390977443552,2.2556390977443552,-1.5037593984962405,2.2556390977443552,2.2556390977443552,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.706829374464192,2026-07-29T02:59:00Z,2.0.0
WEAK|50-55|-2-0|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,0.7633587786259444,0.7633587786259444,3.8167938931297662,0.7633587786259444,0.7633587786259444,0.7633587786259444,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.56448879017905,2026-07-29T02:59:00Z,2.0.0
WEAK|50-55|-2-0|0-2|STRONG_POS|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.7633587786259444,0.7633587786259444,3.8167938931297662,0.0,0.7633587786259444,0.7633587786259444,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.56448879017905,2026-07-29T02:59:00Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.6442451420029869,1.6442451420029869,1.6442451420029869,0.8968609865470878,1.6442451420029869,1.6442451420029869,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.52341118774178,2026-07-29T02:59:00Z,2.0.0
WEAKENING|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,1.5555555555555545,1.5555555555555545,1.5555555555555545,0.7407407407407307,1.5555555555555545,1.5555555555555545,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.496804311807548,2026-07-29T02:59:00Z,2.0.0
WEAKENING|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.5555555555555545,1.5555555555555545,1.5555555555555545,0.0,1.5555555555555545,1.5555555555555545,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.496804311807548,2026-07-29T02:59:00Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,1.1884550084889645,1.1884550084889645,1.1884550084889645,0.0,1.1884550084889645,1.1884550084889645,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,17.38667414768757,2026-07-29T02:59:00Z,2.0.0
RECOVERING|60-65|2-5|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.1884550084889645,1.1884550084889645,1.1884550084889645,0.0,1.1884550084889645,1.1884550084889645,2026-07-24,2026-07-24,100.0,0.0,37.84475032253529,17.38667414768757,2026-07-29T02:59:00Z,2.0.0
