pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,24,23,5,3.2209494372219125,2.805289378337139,3.620032425216065,1.2319567301163825,13.013698630136993,-3.606237816764135,2026-07-23,2026-07-28,95.83333333333334,20.833333333333336,87.05027374561716,45.387149648827055,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|-2-0|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,8.916083916083917,8.916083916083917,8.916083916083917,0.8741258741258751,8.916083916083917,8.916083916083917,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,44.70496281996606,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|-2-0|0-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,7.9722703639514725,7.9722703639514725,7.9722703639514725,5.025996533795496,7.9722703639514725,7.9722703639514725,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,44.421818754326324,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,6.797385620915031,6.797385620915031,6.797385620915031,6.013071895424837,6.797385620915031,6.797385620915031,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,44.06935333141539,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.932203389830515,5.932203389830515,6.214689265536721,-0.7062146892655385,5.932203389830515,5.932203389830515,2026-07-27,2026-07-27,100.0,100.0,37.84475032253529,43.83804724966066,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,5.303030303030298,5.303030303030298,5.303030303030298,4.545454545454541,5.303030303030298,5.303030303030298,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.621046736049976,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|-2-0|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,1,4.604316546762588,4.604316546762588,5.755395683453246,4.604316546762588,4.604316546762588,4.604316546762588,2026-07-28,2026-07-28,100.0,100.0,37.84475032253529,43.52654052283873,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,9,8,4,3.359514120657106,3.8461538461538547,4.044191985053695,2.6741300068323657,7.818930041152261,-1.7278617710583144,2026-07-23,2026-07-28,88.88888888888889,44.44444444444444,69.16017221550067,43.3095106307232,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,4,1,3.613486711452646,3.595744680851065,3.613486711452646,1.619922539959645,5.272407732864681,1.990049751243772,2026-07-28,2026-07-28,100.0,25.0,70.89214053679194,39.23550925499217,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,40,30,13,2.1088513209271356,2.914442993808075,3.2789045378526014,-0.14565351682136574,9.512195121951228,-13.523131672597867,2026-07-23,2026-07-28,75.0,32.5,65.35824186344973,38.28586955652307,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,10,8,3,2.9501715965456863,2.6654024441635005,3.373783744295764,0.7662041117198604,7.868020304568524,-4.3422733077905455,2026-07-23,2026-07-28,80.0,30.0,60.15960115342781,35.499233212781235,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,14,9,7,2.6944262491061672,2.131539235412472,4.319849819464516,-0.3281152738907628,9.90990990990992,-5.128205128205132,2026-07-23,2026-07-28,64.28571428571429,50.0,47.187377958657976,34.705190313163776,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,28,19,5,0.8703274722770576,1.7873115256836103,2.8858946511657377,-0.8580585062248645,8.967082860385922,-8.230452674897116,2026-07-23,2026-07-28,67.85714285714286,17.857142857142858,55.83022478410227,30.05054182670372,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,14,9,4,2.3229786119220117,1.5216275391013778,3.1314959020312854,0.3332022905346772,10.271903323262844,-4.3010752688172005,2026-07-24,2026-07-28,64.28571428571429,28.57142857142857,47.187377958657976,29.15492253684076,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,31,20,5,1.8886315128939,1.4285714285714235,2.0598311943798877,-1.8460054401868429,13.076923076923075,-4.78723404255319,2026-07-26,2026-07-26,64.51612903225806,16.129032258064516,53.02858793639593,28.478832057911063,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,2,2.393994197583945,1.9939050628893118,2.6390922367996303,0.09219695202019595,6.513409961685834,-1.4705882352941124,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,40.94013068272566,27.49910020375663,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,2,1.8637522499838652,2.0945083014048516,2.9225629787983043,0.15204239403967726,5.837173579109067,-4.320987654320985,2026-07-23,2026-07-28,66.66666666666666,33.33333333333333,40.94013068272566,27.42139888843648,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,44,25,7,0.8627361101404407,0.8969071591168332,2.2344552888084506,-1.2049922976150331,15.925058548009364,-7.826086956521738,2026-07-23,2026-07-28,56.81818181818182,15.909090909090908,47.17357004987715,25.601372000626377,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,8,5,2,1.454802698189077,1.8795289855072506,1.454802698189077,-2.6223839818661276,6.315789473684208,-3.2400589101620025,2026-07-26,2026-07-26,62.5,25.0,40.27757419118244,24.81134919548882,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,2,2.1012661223926257,2.08954847449811,3.7290076463610267,0.8512661223926243,7.222222222222219,-2.9962546816479363,2026-07-23,2026-07-28,50.0,50.0,23.024149937764673,23.654021461108734,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,1,1.2889560931899637,2.8000000000000025,2.603173536439666,0.23791442652329664,8.59375,-7.5268817204301115,2026-07-23,2026-07-28,66.66666666666666,33.33333333333333,32.11826478303483,23.304661057980965,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,3,2,1,0.16342913922055016,1.9911504424778848,2.4617804379490607,-1.2932390370525255,3.457814661134173,-4.958677685950407,2026-07-24,2026-07-27,66.66666666666666,33.33333333333333,32.11826478303483,23.06541635733802,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,6,4,1,0.03728609173890485,0.875041918175723,1.9234303872215512,-1.2881182003020262,3.054989816700604,-4.264705882352937,2026-07-23,2026-07-28,66.66666666666666,16.666666666666664,40.94013068272566,22.789525730963145,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,24,14,2,0.6952902755664884,0.7357199262963965,1.5295318633014883,-0.8259582592415683,6.923076923076921,-5.147058823529416,2026-07-23,2026-07-28,58.333333333333336,8.333333333333332,45.311191048716616,22.765380546699255,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,19,11,2,0.48249340859574824,0.25839793281654533,1.6817701332579755,-1.5758671258973875,9.79667282809611,-5.978260869565222,2026-07-23,2026-07-28,57.89473684210527,10.526315789473683,43.325883286244895,22.392902121223575,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,27,13,5,1.0625132401043464,0.0,1.5752908033603523,-3.124667717934998,10.95890410958904,-3.6284470246734424,2026-07-26,2026-07-26,48.148148148148145,18.51851851851852,36.28911684099818,21.329763936435718,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,5,3,1,4.315829256436067,2.0979020979021046,5.0441355999714235,2.4452290811350563,17.35849056603773,-0.3222341568206222,2026-07-23,2026-07-28,60.0,20.0,33.04211243962074,21.23653000911369,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,13,7,2,1.8082129625572874,0.7142857142857117,1.945985637643395,-2.558552614335322,7.884972170686466,-1.4666666666666717,2026-07-26,2026-07-26,53.84615384615385,15.384615384615385,36.71320528625824,20.923337381245855,2026-07-31T07:28:06Z,2.0.0
VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,11,6,2,-0.1546619493127823,1.158301158301156,1.6923104074073025,-1.4638838091709767,8.333333333333325,-13.494318181818176,2026-07-23,2026-07-28,54.54545454545454,18.181818181818183,35.99833058906743,20.883001961413065,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,12,7,1,1.6415539698737973,1.8353610100756645,2.1569095641811864,-0.1586069747008996,9.594095940959413,-3.214285714285714,2026-07-23,2026-07-28,58.333333333333336,8.333333333333332,40.19488926458779,20.715035252790717,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,2,1,1,2.192675745307321,2.192675745307321,2.192675745307321,-2.5496871549503144,5.174825174825171,-0.7894736842105288,2026-07-26,2026-07-26,50.0,50.0,16.425172002989928,20.549130124937665,2026-07-31T07:28:06Z,2.0.0
WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,4,3,0,0.15172664448558082,0.7727954569806017,1.6812513040879273,-0.28686984674248517,2.923976608187129,-3.862660944206009,2026-07-24,2026-07-28,75.0,0.0,43.25414503690775,19.662835725914398,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,4.098360655737698,4.098360655737698,4.098360655737698,-1.2295081967213073,4.098360655737698,4.098360655737698,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.259645841862195,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,4.011461318051568,4.011461318051568,4.011461318051568,2.2922636103151817,4.011461318051568,4.011461318051568,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.23357604055635,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|2-5|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,3.735144312393879,3.735144312393879,3.735144312393879,0.0,3.735144312393879,3.735144312393879,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.150680938859047,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.571428571428581,3.571428571428581,3.571428571428581,0.3968253968253954,3.571428571428581,3.571428571428581,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.101566216569456,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.3333333333333437,3.3333333333333437,3.3333333333333437,0.4761904761904745,3.3333333333333437,3.3333333333333437,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,18.030137645140886,2026-07-31T07:28:06Z,2.0.0
WEAKENING|45-50|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NA,3,1,1,0,3.3317691224777013,3.3317691224777013,3.3317691224777013,0.187705302674801,3.3317691224777013,3.3317691224777013,2026-07-26,2026-07-26,100.0,0.0,37.84475032253529,18.029668381884193,2026-07-31T07:28:06Z,2.0.0
WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,4,2,1,4.579288239667465,1.867897174437616,4.972127467156803,-0.5890909889646662,17.91469194312796,-3.3333333333333326,2026-07-23,2026-07-27,50.0,25.0,23.024149937764673,18.023937866643276,2026-07-31T07:28:06Z,2.0.0
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.2352941176470695,3.2352941176470695,3.2352941176470695,0.9558823529411731,3.2352941176470695,3.2352941176470695,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,18.000725880435002,2026-07-31T07:28:06Z,2.0.0
RECOVERING|60-65|5-10|<-2|STRONG_POS|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.8862478777589073,2.8862478777589073,3.735144312393879,2.376910016977929,2.8862478777589073,2.8862478777589073,2026-07-27,2026-07-27,100.0,0.0,37.84475032253529,17.980901651932054,2026-07-31T07:28:06Z,2.0.0
WEAK|45-50|2-5|<-2|STRONG_POS|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,3.1620553359683834,3.1620553359683834,3.1620553359683834,2.371541501976293,3.1620553359683834,3.1620553359683834,2026-07-28,2026-07-28,100.0,0.0,37.84475032253529,17.9787542459314,2026-07-31T07:28:06Z,2.0.0
