pattern_key,horizon,samples,wins,leaders,avg_return_pct,median_return_pct,avg_max_gain_pct,avg_max_drawdown_pct,best_return_pct,worst_return_pct,first_seen,last_seen,win_rate_pct,leader_rate_pct,win_rate_lower_bound_pct,knowledge_score,updated_at,module_version
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,2,0,2.3998554614908185,2.3998554614908185,2.3998554614908185,2.3998554614908185,3.592814371257491,1.206896551724146,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.429113287928647,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,2,0,1.2478942806208426,1.2478942806208426,1.2478942806208426,1.2478942806208426,1.7467248908296984,0.7490636704119868,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,25.08352493366765,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,2,2,0,0.40655598126863035,0.40655598126863035,0.40655598126863035,0.40655598126863035,0.6896551724137945,0.12345679012346622,2026-07-23,2026-07-23,100.0,0.0,54.909236998847554,24.83112344386199,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|<4,3,5,4,0,0.481925828057983,0.8163265306122547,0.481925828057983,0.481925828057983,2.369668246445489,-2.508960573476704,2026-07-23,2026-07-23,80.0,0.0,51.354147275635555,23.253944022453393,2026-07-27T01:58:49Z,2.0.0
WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.2018348623853212,2.2018348623853212,2.2018348623853212,2.2018348623853212,2.2018348623853212,2.2018348623853212,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.69068810385648,2026-07-27T01:58:49Z,2.0.0
WEAKENING|50-55|0-2|-2-0|NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,2.083333333333326,2.083333333333326,2.083333333333326,2.083333333333326,2.083333333333326,2.083333333333326,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.65513764514088,2026-07-27T01:58:49Z,2.0.0
VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.8080667593880495,1.8080667593880495,1.8080667593880495,1.8080667593880495,1.8080667593880495,1.8080667593880495,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.572557672957295,2026-07-27T01:58:49Z,2.0.0
RECOVERING|50-55|2-5|-2-0|STRONG_POS|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.171875,1.171875,1.171875,1.171875,1.171875,1.171875,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.381700145140883,2026-07-27T01:58:49Z,2.0.0
WEAKENING|45-50|<-2|0-2|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,1.0638297872340496,1.0638297872340496,1.0638297872340496,1.0638297872340496,1.0638297872340496,1.0638297872340496,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.349286581311098,2026-07-27T01:58:49Z,2.0.0
WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|<4,3,1,1,0,0.8968609865470878,0.8968609865470878,0.8968609865470878,0.8968609865470878,0.8968609865470878,0.8968609865470878,2026-07-23,2026-07-23,100.0,0.0,37.84475032253529,17.299195941105012,2026-07-27T01:58:49Z,2.0.0
