pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,27,15,27,24,13,11,15,15,13,13,2.4047974286735587,1.1792719810222,7.088979495078207,7,11,2,2026-07-26,2026-08-02,54.83870967741935,55.55555555555556,88.88888888888889,84.61538461538461,100.0,100.0,88.78341470731327,79.81144301059766,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,19,19,14,13,16,16,9,9,0.6874272538145774,3.524127211090604,7.974397119702324,9,9,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,84.56759411873506,79.69377206766981,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,31,27,20,18,21,21,20,19,1.8886315128939002,2.546691448871411,5.474944585581251,9,18,2,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,87.09677419354838,90.0,100.0,95.0,84.67799153536959,79.15155902410582,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,8,7,5,5,6,6,5,5,1.454802698189077,1.8461845520961904,4.693256706534049,1,5,0,2026-07-26,2026-07-26,62.5,75.0,87.5,100.0,100.0,100.0,75.27428728793252,76.67765287449453,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,7,13,9,13,13,7,6,9,9,7,7,1.8082129625572878,2.6139517463034947,5.513467311595914,3,6,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,100.0,85.71428571428571,100.0,100.0,80.99625940446663,76.41223630061103,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,22,20,29,29,11,11,4,4,0.716407342510777,2.524889935949675,6.275153979609561,3,4,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,90.9090909090909,100.0,100.0,100.0,70.89214053679194,75.55211872064231,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,17,14,10,10,10,10,4,4,-1.6184201388975503,1.0887856581582784,4.325603627570848,4,4,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,82.35294117647058,100.0,100.0,100.0,70.89214053679194,75.23460245642194,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,12,11,12,11,7,7,5,5,0.7858520933314449,2.5911266972456573,4.374108744278933,2,4,1,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,91.66666666666666,91.66666666666666,100.0,100.0,75.27428728793252,75.162933801665,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,13,6,13,10,6,5,6,6,6,6,0.8986009530023543,0.969235102000789,3.190202099954981,1,5,1,2026-07-26,2026-08-02,47.82608695652174,46.15384615384615,76.92307692307693,83.33333333333334,100.0,100.0,78.50963161535157,74.70906818761043,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,8,7,4,4,6,6,3,3,-0.2185571131465175,1.2614606446346488,4.6565179769065805,2,3,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,87.5,100.0,100.0,100.0,64.62210351258764,72.41310549139382,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],82,73,6,4,6,5,3,3,4,4,3,3,4.344228185214338,1.179808352890958,3.8007982594791474,0,3,0,2026-07-26,2026-08-02,89.02439024390245,66.66666666666666,83.33333333333334,100.0,100.0,100.0,64.62210351258764,72.20187630551064,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,5,5,3,3,3,3,2,2,-0.8446996361646734,2.951347885005699,4.5683473668151695,2,2,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,54.909236998847554,68.31640927083457,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,23,15,13,12,11,10,6,6,2,2,0.2642973664888544,2.435005942172533,3.8579456352157573,2,2,1,2026-07-23,2026-07-31,47.82608695652174,65.21739130434783,92.3076923076923,90.9090909090909,100.0,100.0,54.909236998847554,66.85083620968642,2026-08-05T09:21:43Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
