pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,27,24,29,29,22,22,17,17,1.931279857966973,2.641375014974552,7.036183147950926,2,17,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,88.88888888888889,100.0,100.0,100.0,91.19010068902416,83.84576084549238,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,32,30,29,29,21,21,14,14,0.716407342510777,2.524889935949675,7.658995368246465,7,14,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,93.75,100.0,100.0,100.0,89.50047881759461,83.31434484459572,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,22,22,14,13,18,18,12,12,0.6874272538145774,3.524127211090604,7.629159351789144,9,11,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,87.96122753143351,81.08658262714546,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,54,50,10,10,39,39,9,9,9,9,1.8757339837461677,3.9406814065416182,5.753308164756769,4,9,0,2026-07-23,2026-07-31,72.22222222222221,92.5925925925926,100.0,100.0,100.0,100.0,84.56759411873506,80.60131610036888,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,29,17,27,24,15,13,15,15,13,13,2.4047974286735587,1.9070078372702368,7.088979495078207,7,11,2,2026-07-26,2026-08-02,54.83870967741935,58.620689655172406,88.88888888888889,86.66666666666667,100.0,100.0,88.78341470731327,80.22169942085407,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,21,31,22,17,15,21,20,10,10,9,9,1.1541332994674636,2.394945514384799,6.942689322142613,1,8,1,2026-07-23,2026-07-31,67.74193548387096,70.96774193548387,88.23529411764706,95.23809523809523,100.0,100.0,84.56759411873506,80.01411150627541,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,31,27,20,18,21,21,20,19,1.8886315128939002,2.546691448871411,5.474944585581251,9,18,2,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,87.09677419354838,90.0,100.0,95.0,84.67799153536959,79.15155902410582,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,11,11,10,10,8,8,6,6,2.579856036745362,3.72987540702083,8.841815512510928,2,6,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,100.0,78.50963161535157,78.53048752228571,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,19,16,10,10,12,12,6,6,-1.6184201388975503,1.0887856581582784,4.360632153616465,4,6,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,84.21052631578947,100.0,100.0,100.0,78.50963161535157,78.33778199827925,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,8,7,5,5,6,6,5,5,1.454802698189077,1.8461845520961904,4.693256706534049,1,5,0,2026-07-26,2026-07-26,62.5,75.0,87.5,100.0,100.0,100.0,75.27428728793252,76.67765287449453,2026-08-06T00:50:16Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
