pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,19,19,14,13,16,16,9,9,0.6874272538145774,3.524127211090604,7.683181127089983,9,9,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,84.56759411873506,79.66465046840858,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,22,20,29,29,11,11,4,4,0.716407342510777,2.524889935949675,5.326106436537994,3,4,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,90.9090909090909,100.0,100.0,100.0,70.89214053679194,75.45721396633515,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,17,14,10,10,10,10,4,4,-1.6184201388975503,1.0887856581582784,4.1314914560348726,4,4,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,82.35294117647058,100.0,100.0,100.0,70.89214053679194,75.21519123926834,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,12,11,12,11,7,7,5,5,0.7858520933314449,2.5911266972456573,4.162416481485599,2,4,1,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,91.66666666666666,91.66666666666666,100.0,100.0,75.27428728793252,75.14176457538566,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,8,7,4,4,6,6,3,3,-0.2185571131465175,1.2614606446346488,4.414339960375917,2,3,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,87.5,100.0,100.0,100.0,64.62210351258764,72.38888768974076,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,14,12,7,6,9,9,5,5,2,2,-0.0069585464474568445,2.460293597780299,3.5016892244422917,1,2,0,2026-07-23,2026-07-31,66.66666666666666,85.71428571428571,85.71428571428571,100.0,100.0,100.0,54.909236998847554,68.35358449282317,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,5,5,3,3,3,3,2,2,-0.8446996361646734,2.951347885005699,4.200787948322723,2,2,0,2026-07-24,2026-07-27,50.0,66.66666666666666,100.0,100.0,100.0,100.0,54.909236998847554,68.27965332898533,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,22,14,13,11,10,9,6,6,2,2,0.2642973664888544,2.485431449811011,4.115604173286574,2,2,1,2026-07-23,2026-07-31,47.82608695652174,63.63636363636363,84.61538461538461,90.0,100.0,100.0,54.909236998847554,66.69478388167532,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,10,7,29,29,6,6,1,1,1.931279857966973,2.641375014974552,5.432472084529001,1,1,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,70.0,100.0,100.0,100.0,37.84475032253529,61.88009497386619,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],10,4,10,7,7,7,4,4,4,4,1,1,0.3291587687276832,2.8898096104688706,7.005698118586074,1,1,0,2026-07-23,2026-07-27,40.0,70.0,100.0,100.0,100.0,100.0,37.84475032253529,61.87819071171264,2026-08-04T09:29:02Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
