pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,19,18,14,13,16,16,9,9,0.6874272538145774,3.524127211090604,7.111806637530179,9,9,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,94.73684210526315,92.85714285714286,100.0,100.0,84.56759411873506,79.6075130194526,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,22,19,29,29,11,11,4,4,0.716407342510777,2.4803748714837353,4.5371042676441355,3,4,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,86.36363636363636,100.0,100.0,100.0,70.89214053679194,75.37831374944577,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,17,14,10,10,10,10,4,4,-1.6184201388975503,1.0728010034268207,4.23763325980828,4,4,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,82.35294117647058,100.0,100.0,100.0,70.89214053679194,75.22580541964568,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,12,11,12,11,7,7,5,5,0.7858520933314449,2.5911266972456573,4.683027487531112,3,4,1,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,91.66666666666666,91.66666666666666,100.0,100.0,75.27428728793252,75.19382567599023,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,8,7,4,4,6,6,3,3,-0.2185571131465175,1.2614606446346488,3.2157089786321356,2,3,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,87.5,100.0,100.0,100.0,64.62210351258764,72.26902459156638,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,14,12,7,6,9,9,5,5,2,2,0.04170325403916036,2.3943270756772668,3.4330749810569148,1,2,0,2026-07-23,2026-07-31,66.66666666666666,85.71428571428571,85.71428571428571,100.0,100.0,100.0,54.909236998847554,68.34672306848464,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|-2-0|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,3,6,4,5,3,3,3,3,3,2,2,-0.8446996361646734,2.951347885005699,3.5626548040406716,2,2,0,2026-07-24,2026-07-27,50.0,66.66666666666666,60.0,100.0,100.0,100.0,54.909236998847554,68.21584001455712,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,11,22,14,13,11,10,9,6,6,2,2,0.2642973664888544,2.441332537584179,3.69713155470726,2,2,1,2026-07-23,2026-07-31,47.82608695652174,63.63636363636363,84.61538461538461,90.0,100.0,100.0,54.909236998847554,66.65293661981738,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,10,7,29,29,6,6,1,1,1.931279857966973,2.6340725467402883,4.075535136299074,1,1,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,70.0,100.0,100.0,100.0,37.84475032253529,61.7444012790432,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2,1,2,2,2,2,1,1,2,2,1,1,0.3816793893129722,6.02546308653179,10.023087599423475,1,1,0,2026-07-23,2026-07-24,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.68951503329051,2026-08-04T04:28:25Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
