market_context_key,stock_pattern_key,pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,persistent_winner_rate_pct,strong_runner_rate_pct,flash_winner_rate_pct,pattern_version,context_version,updated_at,module_version,brain_generation,feature_version
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,51,49,29,29,38,38,29,29,0.716407342510777,2.524889935949675,7.360602231303109,8,29,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,96.07843137254902,100.0,100.0,100.0,94.64018553882751,85.56775629795203,56.86274509803921,15.686274509803921,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,41,36,29,29,34,34,29,29,1.931279857966973,2.641375014974552,7.237313279894238,3,29,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,87.8048780487805,100.0,100.0,100.0,94.64018553882751,85.44864035266212,70.73170731707317,7.317073170731707,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,54,50,42,39,39,39,38,38,27,27,1.8757339837461677,3.8315071818450828,6.520213433548716,7,27,0,2026-07-23,2026-07-31,72.22222222222221,92.5925925925926,92.85714285714286,100.0,100.0,100.0,94.26592784751422,85.23899254020733,64.28571428571429,16.666666666666664,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,21,31,22,29,26,21,20,20,20,19,19,1.1541332994674636,2.302672154556307,7.401714676590793,1,18,1,2026-07-23,2026-07-31,67.74193548387096,70.96774193548387,89.65517241379311,95.23809523809523,100.0,100.0,92.04367490813242,83.30585916936217,62.06896551724138,3.4482758620689653,3.4482758620689653,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,24,24,14,13,20,20,14,14,0.6874272538145774,3.524127211090604,7.3293925808190155,10,13,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,89.50047881759461,81.71399726898242,54.166666666666664,41.66666666666667,4.166666666666666,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,15,15,10,10,12,12,10,10,2.579856036745362,3.72987540702083,8.426834674845795,2,10,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,100.0,85.8931317909459,81.58623054498283,66.66666666666666,13.333333333333334,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,52,41,37,32,30,28,28,27,16,16,1.2900409965940218,3.584841514480628,5.573807405452848,4,15,2,2026-07-24,2026-07-31,57.692307692307686,78.84615384615384,86.48648648648648,93.33333333333333,96.42857142857143,100.0,90.6907405063375,81.42627954675301,40.54054054054054,10.81081081081081,5.405405405405405,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,23,20,10,10,16,16,10,10,-1.6184201388975503,1.0887856581582784,4.261406163797759,5,10,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,86.95652173913044,100.0,100.0,100.0,85.8931317909459,81.37242024793211,43.47826086956522,21.73913043478261,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|<4,VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,7,12,9,12,11,7,7,9,9,7,7,-0.01477900160247921,2.6941209035412705,7.156126402222742,0,7,0,2026-07-23,2026-07-30,58.333333333333336,75.0,91.66666666666666,100.0,100.0,100.0,80.99625940446663,79.3965910807397,58.333333333333336,0.0,0.0,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
NA|NA|NA,VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,31,18,27,22,17,14,15,15,13,13,2.3125240688450663,2.135328457976671,6.264255675163925,7,11,3,2026-07-26,2026-08-02,54.83870967741935,58.06451612903226,81.48148148148148,82.35294117647058,100.0,100.0,88.78341470731327,79.27648194082343,40.74074074074074,25.925925925925924,11.11111111111111,V4,MARKET_CONTEXT_V1,2026-08-11T03:21:52Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
