pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,22,15,14,12,9,9,8,8,3,3,-1.6184201388975503,1.054719765614671,4.461013662960648,3,3,0,2026-07-23,2026-07-30,43.47826086956522,68.18181818181817,85.71428571428571,100.0,100.0,100.0,64.62210351258764,72.64896787188222,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,6,6,14,13,5,5,2,2,0.6874272538145774,3.524127211090604,6.006584719826969,2,2,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,54.909236998847554,67.10873691747796,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],12,6,12,10,7,6,6,6,5,5,1,1,0.4007453743572477,1.6789423675208763,3.47141701273899,0,1,0,2026-07-23,2026-07-28,50.0,83.33333333333334,85.71428571428571,100.0,100.0,100.0,37.84475032253529,61.52476260112793,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],6,2,6,3,5,4,2,2,2,2,1,1,-1.4889609259072845,0.9420119867328713,3.6475713043031144,1,1,0,2026-07-23,2026-07-28,33.33333333333333,50.0,80.0,100.0,100.0,100.0,37.84475032253529,61.39853699405845,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|<-2|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5563282336578546,5.980528511821981,7.232267037552154,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,61.2077004230493,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,5,2,29,29,1,1,1,1,0.716407342510777,2.5101249938282484,1.3860072717825944,0,1,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,40.0,100.0,100.0,100.0,37.84475032253529,61.1723805908064,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|0-2|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],4,2,4,4,1,1,2,2,1,1,1,1,0.5495707726477228,2.593404884328626,3.669724770642202,1,1,0,2026-07-23,2026-07-28,50.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.85144619635831,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|45-50|0-2|<-2|NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,1.6442451420029869,2.615844544095669,2.914798206278024,1,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.775953539921886,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[RECOVERING|60-65|5-10|-2-0|STRONG_POS|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,0.5119453924914641,4.266211604095571,2.901023890784993,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.774576108372585,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],1,1,1,1,1,1,1,1,1,1,1,1,3.3333333333333437,2.6190476190476097,2.3809523809523725,0,1,0,2026-07-23,2026-07-23,100.0,100.0,100.0,100.0,100.0,100.0,37.84475032253529,60.72256895738933,2026-08-03T16:26:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
