pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,27,23,29,29,22,22,17,17,1.931279857966973,2.641375014974552,6.647986513153228,2,17,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,85.18518518518519,100.0,100.0,100.0,91.19010068902416,83.80694118201261,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,32,30,29,29,21,21,14,14,0.716407342510777,2.524889935949675,7.29482850847991,6,14,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,93.75,100.0,100.0,100.0,89.50047881759461,83.27792815861906,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,22,22,14,13,18,18,12,12,0.6874272538145774,3.524127211090604,7.655282653774515,9,11,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,87.96122753143351,81.089194957344,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,54,50,10,10,39,39,9,9,9,9,1.8757339837461677,3.8315071818450828,5.954564770135502,5,9,0,2026-07-23,2026-07-31,72.22222222222221,92.5925925925926,100.0,100.0,100.0,100.0,84.56759411873506,80.62144176090676,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,29,17,27,22,15,13,15,15,13,13,2.3125240688450663,1.7812992185908474,6.264255675163925,7,11,2,2026-07-26,2026-08-02,54.83870967741935,58.620689655172406,81.48148148148148,86.66666666666667,100.0,100.0,88.78341470731327,80.13922703886264,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,21,31,22,17,15,21,20,10,10,9,9,1.1541332994674636,2.302672154556307,7.024577077538336,1,8,1,2026-07-23,2026-07-31,67.74193548387096,70.96774193548387,88.23529411764706,95.23809523809523,100.0,100.0,84.56759411873506,80.02230028181499,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,11,11,10,10,8,8,6,6,2.579856036745362,3.72987540702083,8.773203339114216,2,6,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,100.0,78.50963161535157,78.52362630494605,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,19,16,10,10,12,12,6,6,-1.6184201388975503,1.0887856581582784,4.329970168150896,5,6,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,84.21052631578947,100.0,100.0,100.0,78.50963161535157,78.3347157997327,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,8,7,5,5,6,6,5,5,1.454802698189077,1.8461845520961904,3.8484668857546964,1,5,0,2026-07-26,2026-07-26,62.5,75.0,87.5,100.0,100.0,100.0,75.27428728793252,76.59317389241659,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],17,10,17,14,10,8,10,10,7,7,5,5,1.4343789876890327,1.9983002457965706,1.717569900998234,0,5,0,2026-07-23,2026-07-31,58.82352941176471,82.35294117647058,80.0,100.0,100.0,100.0,75.27428728793252,76.48041954167202,2026-08-06T07:10:57Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
