pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,20,31,21,31,28,20,18,21,21,20,20,1.8886315128939002,2.546691448871411,5.9878024805827765,11,18,2,2026-07-26,2026-07-26,64.51612903225806,67.74193548387096,90.32258064516128,90.0,100.0,100.0,92.41130208892356,82.29616903502757,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,27,15,27,26,13,11,15,15,13,13,2.3600398343002267,1.1792719810222,8.039464078111251,7,11,2,2026-07-26,2026-08-02,54.83870967741935,55.55555555555556,96.29629629629629,84.61538461538461,100.0,100.0,88.78341470731327,79.90649146890097,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,19,19,14,13,16,16,9,9,0.6874272538145774,3.524127211090604,7.968483238184487,9,9,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,84.56759411873506,79.69318067951804,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|-2-0|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],8,5,8,6,8,8,5,5,6,6,5,5,1.454802698189077,1.8461845520961904,5.1443552223780165,1,5,0,2026-07-26,2026-07-26,62.5,75.0,100.0,100.0,100.0,100.0,75.27428728793252,76.72276272607893,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|0-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],13,7,13,9,13,13,7,6,9,9,7,7,1.8082129625572878,2.6139517463034947,6.433493763366285,3,6,1,2026-07-26,2026-07-26,53.84615384615385,69.23076923076923,100.0,85.71428571428571,100.0,100.0,80.99625940446663,76.50423894578806,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,22,20,29,29,11,11,4,4,0.716407342510777,2.524889935949675,6.278291168511147,3,4,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,90.9090909090909,100.0,100.0,100.0,70.89214053679194,75.55243243953247,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,17,14,10,10,10,10,4,4,-1.6184201388975503,1.0887856581582784,4.325603627570848,4,4,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,82.35294117647058,100.0,100.0,100.0,70.89214053679194,75.23460245642194,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],21,12,21,14,12,11,12,11,7,7,5,5,0.7858520933314449,2.5911266972456573,4.386331320229451,2,4,1,2026-07-23,2026-07-29,57.14285714285714,66.66666666666666,91.66666666666666,91.66666666666666,100.0,100.0,75.27428728793252,75.16415605926005,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,12,13,6,13,12,6,5,6,6,6,6,0.9251755871946292,0.969235102000789,3.814306041330315,2,5,1,2026-07-26,2026-08-02,52.17391304347826,46.15384615384615,92.3076923076923,83.33333333333334,100.0,100.0,78.50963161535157,74.77147858174796,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|0-2|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],9,4,9,7,8,7,4,4,6,6,3,3,-0.2185571131465175,1.2614606446346488,4.718170258040984,2,3,0,2026-07-23,2026-07-27,44.44444444444444,77.77777777777779,87.5,100.0,100.0,100.0,64.62210351258764,72.41927071950727,2026-08-05T04:12:51Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
