pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2,1,2,1,0,0,1,1,0,0,0,0,1.0663507109004766,-0.6224328593996797,,0,0,0,2026-07-26,2026-07-26,50.0,50.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|-2-0|<-2|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,2.1327014218009532,0.9478672985782088,,0,0,0,2026-07-24,2026-07-24,100.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|2-5|<-2|STRONG_POS|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,3.571428571428581,3.1746031746031855,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|45-50|<-2|-2-0|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,3.3333333333333437,2.6190476190476097,,0,0,0,2026-07-23,2026-07-23,100.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|50-55|0-2|-2-0|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,3.2352941176470695,3.6764705882353033,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,3,1,3,1,0,0,1,1,0,0,0,0,-0.7089298835905217,-0.6094365162238491,,0,0,0,2026-07-26,2026-07-26,33.33333333333333,33.33333333333333,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,3,1,3,2,0,0,1,1,0,0,0,0,0.1804729644194536,1.0042436938758021,,0,0,0,2026-07-24,2026-07-27,33.33333333333333,66.66666666666666,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,1,1,1,0,0,1,1,0,0,0,0,0.02937030075187974,0.78125,,0,0,0,2026-07-27,2026-07-29,50.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,1,1,1,1,0,0,1,1,0,0,0,0,4.011461318051568,5.4441260744985565,,0,0,0,2026-07-27,2026-07-27,100.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
NEUTRAL|<45|<-2|2-5|STRONG_NEG|POSITIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2,2,1,1,0,0,1,1,0,0,0,0,0.6357230392156854,2.450980392156854,,0,0,0,2026-07-24,2026-07-29,100.0,100.0,,100.0,,,,20.0,2026-08-01T07:03:51Z,3.1.0,GEN2,DNA_V3
