pattern_key,samples_t3,wins_t3,samples_t5,wins_t5,samples_t10,wins_t10,eligible_t3_to_t5,continued_t3_to_t5,eligible_t5_to_t10,continued_t5_to_t10,eligible_t3_to_t10,continued_t3_to_t10,avg_t3_return_pct,avg_t5_return_pct,avg_t10_return_pct,strong_runners,persistent_winners,flash_winners,first_seen,last_seen,t3_win_rate_pct,t5_win_rate_pct,t10_win_rate_pct,t3_to_t5_rate_pct,t5_to_t10_rate_pct,t3_to_t10_rate_pct,t3_to_t10_lower_bound_pct,continuation_score,updated_at,module_version,brain_generation,feature_version
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],41,29,41,34,40,36,29,29,34,34,29,29,1.931279857966973,2.641375014974552,6.326412685329843,2,29,0,2026-07-23,2026-07-29,70.73170731707317,82.92682926829268,90.0,100.0,100.0,100.0,94.64018553882751,85.34550151741614,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],51,29,51,38,44,42,29,29,31,31,24,24,0.716407342510777,2.524889935949675,6.988895333631503,7,24,0,2026-07-23,2026-07-29,56.86274509803921,74.50980392156863,95.45454545454545,100.0,100.0,100.0,93.5950766939138,85.04025145581384,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],54,39,54,50,24,23,39,39,22,22,22,22,1.8757339837461677,3.8315071818450828,4.620432036282652,5,22,0,2026-07-23,2026-07-31,72.22222222222221,92.5925925925926,95.83333333333334,100.0,100.0,100.0,93.05325943024827,84.29278488816168,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,21,31,22,28,25,21,20,19,19,18,18,1.1541332994674636,2.302672154556307,6.414874821138391,1,17,1,2026-07-23,2026-07-31,67.74193548387096,70.96774193548387,89.28571428571429,95.23809523809523,100.0,100.0,91.63861567630498,83.02820071524812,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],24,14,24,20,24,24,14,13,20,20,14,14,0.6874272538145774,3.524127211090604,7.097872666907659,9,13,1,2026-07-23,2026-07-28,58.333333333333336,83.33333333333334,100.0,92.85714285714286,100.0,100.0,89.50047881759461,81.6908452775913,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,10,15,12,14,14,10,10,11,11,9,9,2.579856036745362,3.72987540702083,7.894195532263366,1,9,0,2026-07-23,2026-07-29,66.66666666666666,80.0,100.0,100.0,100.0,100.0,84.56759411873506,80.97048230127146,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[VERY_WEAK|<45|<-2|2-5|STRONG_NEG|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],23,10,23,16,22,19,10,10,15,15,9,9,-1.6184201388975503,1.0887856581582784,4.383501851463716,5,9,0,2026-07-23,2026-07-30,43.47826086956522,69.56521739130434,86.36363636363636,100.0,100.0,100.0,84.56759411873506,80.83313494060498,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|NA]::DNA[VERY_WEAK|<45|<-2|>=5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],31,17,31,19,27,22,17,15,15,15,13,13,2.3125240688450663,2.18077559512046,6.264255675163925,7,11,2,2026-07-26,2026-08-02,54.83870967741935,61.29032258064516,81.48148148148148,88.23529411764706,100.0,100.0,88.78341470731327,80.45295252905872,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],52,30,52,41,14,12,30,28,9,9,9,9,1.2900409965940218,3.584841514480628,4.965430625829704,1,8,2,2026-07-24,2026-07-31,57.692307692307686,78.84615384615384,85.71428571428571,93.33333333333333,100.0,100.0,84.56759411873506,79.34427247729477,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|1.2-1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],15,11,15,14,9,9,11,10,9,9,8,8,2.4725601257768077,4.027183394071916,6.410385542220939,1,8,1,2026-07-23,2026-07-31,73.33333333333333,93.33333333333333,100.0,90.9090909090909,100.0,100.0,82.96711635082987,78.16099582286924,2026-08-07T00:18:48Z,4.0.0,GEN3_EXPERIENCE,DECISION_CONTEXT_V1
