observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,decision_id,decision_status,stock_pattern_key,market_context_key,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,pattern_key_v2,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
8e12a78cc4efd120,2026-07-23,2026-07-24T03:05:42Z,4.0.0,ACB,22350.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,46.73,-6.79,-5.89,-1.97,-3.92,22760.09,22755.0,0.02,-1.18,-1.8017942811298204,-1.7798286090969009,🔴,27165000.0,16560290.0,1.6403698244414802,-1.8,0.68,15.27,-6.29,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,8e12a78cc4efd120,PENDING_OUTCOME,WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,45-50,-2-0,<-2,POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-23,22350.0,2026-07-27,2026-07-29,2026-08-03,22300.0,22500.0,22450.0,-0.2237136465324418,0.6711409395973256,0.4474272930648837,0.6711409395973256,0.6711409395973256,0.6711409395973256,-0.2237136465324418,-0.2237136465324418,-2.0134228187919434,False,True,True,False,False,False,3.0,0.8948545861297674,-0.2237136465324418,0.6711409395973256,False,False,False,True,False,SLOW_BURNER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,e1afd62ae7fbb6a5f1b8043e053b71030b1d6432,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
daa3b79e854e72d9,2026-07-24,2026-07-27T01:59:59Z,4.0.0,ACB,22500.0,🟡 TRUNG TÍNH,56.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,48.78,-4.74,-4.46,-0.22,-4.24,22732.07,22757.5,-0.11,-1.06,-1.020892510008986,-1.1314951115017011,🟢,13447000.0,16693930.0,0.805502359240754,-1.02,1.35,16.04,-5.66,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,daa3b79e854e72d9,PENDING_OUTCOME,NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,45-50,-2-0,<-2,NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-24,22500.0,2026-07-28,2026-07-30,2026-08-04,22350.0,22050.0,22350.0,-0.666666666666671,-2.0000000000000018,-0.666666666666671,0.0,0.0,0.0,-0.8888888888888835,-2.0000000000000018,-2.6666666666666616,False,False,False,False,False,False,3.0,-1.3333333333333308,1.3333333333333308,0.0,False,False,False,False,False,PERSISTENT_LOSER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,8922c41e5564ad93003178f3be03320fdcf94908,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
2450cb16bbd43780,2026-07-26,2026-07-26T03:16:55Z,4.0.0,ACB,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.78,,-4.46,-0.22,-4.24,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,2450cb16bbd43780,PENDING_OUTCOME,NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,NEUTRAL,45-50,-2-0,<-2,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-26,22500.0,2026-07-29,2026-07-31,2026-08-05,22500.0,21900.0,22200.0,0.0,-2.6666666666666616,-1.3333333333333308,0.0,0.0,0.0,-0.8888888888888835,-2.6666666666666616,-2.6666666666666616,False,False,False,False,False,False,3.0,-2.6666666666666616,1.3333333333333308,-1.3333333333333308,False,False,False,False,False,PERSISTENT_LOSER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,3870f23b0bd17bc2b0343e557f9cb8b2c257d30a,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
5389170c11be48d3,2026-07-27,2026-07-28T05:01:29Z,4.0.0,ACB,22300.0,⚠️ YẾU DẦN,42.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,45.93,-1.44,-2.41,-0.67,-1.7400000000000002,22645.66,22727.5,-0.36,-0.82,-1.5263851881552548,-1.8809811901881024,🔴,18914800.0,16984355.0,1.113660189038677,-1.53,0.45,15.01,-6.5,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,5389170c11be48d3,PENDING_OUTCOME,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,45-50,-2-0,-2-0,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-27,22300.0,2026-07-30,2026-08-01,2026-08-06,22050.0,21900.0,22400.0,-1.1210762331838595,-1.7937219730941756,0.4484304932735439,0.8968609865470878,0.8968609865470878,0.8968609865470878,-1.1210762331838595,-1.7937219730941756,-1.7937219730941756,False,False,True,False,False,False,3.0,-0.6726457399103158,2.2421524663677195,1.5695067264574036,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,439c1d8fdeac6b1398433672f8fa3fb914d55b9f,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
e7cdaf5570cf2316,2026-07-28,2026-07-29T04:52:01Z,4.0.0,ACB,22350.0,🟡 TRUNG TÍNH,60.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,46.77,-2.01,-2.19,-2.19,0.0,22586.53,22712.5,-0.55,-0.68,-1.0472170802686365,-1.5960374243258135,🟢,15653800.0,17427770.0,0.8982101554014083,-1.05,0.68,15.27,-6.29,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,e7cdaf5570cf2316,PENDING_OUTCOME,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,45-50,<-2,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-28,22350.0,2026-07-31,2026-08-02,2026-08-07,21900.0,21900.0,22700.0,-2.0134228187919434,-2.0134228187919434,1.5659955257270708,0.6711409395973256,0.6711409395973256,1.5659955257270708,-2.0134228187919434,-2.0134228187919434,-2.0134228187919434,False,False,True,False,False,False,3.0,0.0,3.579418344519014,3.579418344519014,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,904f857836d747a98bb41d5da3b585dbadc1b644,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
7baeaf95bde93c86,2026-07-29,2026-07-30T05:35:47Z,4.0.0,ACB,22500.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.13,0.35,0.45,-2.6,3.0500000000000003,22593.22,22712.5,-0.53,-0.41,-0.4126016566031842,-0.935608145294442,🟢,11700900.0,17479225.0,0.6694175514074565,-0.41,1.35,16.04,-5.66,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,7baeaf95bde93c86,PENDING_OUTCOME,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,NEUTRAL,45-50,<-2,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-29,22500.0,2026-08-01,2026-08-03,2026-08-08,21900.0,22450.0,22400.0,-2.6666666666666616,-0.2222222222222236,-0.4444444444444473,-2.0000000000000018,-0.2222222222222236,0.8888888888888946,-2.6666666666666616,-2.6666666666666616,-2.6666666666666616,False,False,False,False,False,False,3.0,2.444444444444438,-0.2222222222222236,2.2222222222222143,False,False,False,False,False,PERSISTENT_LOSER,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,be549516749a6dfbd5a182036f55ccdbf218f9ee,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
43f0db520812121a,2026-07-30,2026-07-31T07:28:04Z,4.0.0,ACB,22050.0,⚠️ YẾU DẦN,38.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,42.74,-3.19,-2.0,-7.16,5.16,22452.58,22672.5,-0.97,-0.61,-1.7930233407474905,-2.7456169368177297,🔴,12071600.0,17572910.0,0.6869437105180645,-1.79,0.0,13.72,-7.55,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,43f0db520812121a,PENDING_OUTCOME,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-30,22050.0,2026-08-02,2026-08-04,,21900.0,22350.0,,-0.6802721088435382,1.3605442176870763,,-0.6802721088435382,1.8140589569161087,,-0.6802721088435382,-0.6802721088435382,,False,True,False,False,False,,2.0,2.0408163265306145,,,False,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,25e15b1016f98c4385ea8dfcae90262d62414629,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
aa08b2e2b97fc791,2026-07-31,2026-08-02T15:42:18Z,4.0.0,ACB,21900.0,⚠️ YẾU DẦN,36.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.76,-8.37,-2.67,-7.01,4.34,22390.06,22650.0,-1.15,-0.69,-2.188739110122984,-3.31125827814569,🔴,15165000.0,17797025.0,0.8521087091803264,-2.19,0.0,12.94,-8.18,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-23197600.0,-15408754.0,,False,,,,,,0.0,7.0,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,aa08b2e2b97fc791,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|<4,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,<4,CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|<4]::DNA[WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-07-31,21900.0,2026-08-03,2026-08-05,,22450.0,22200.0,,2.511415525114158,1.3698630136986356,,2.511415525114158,2.511415525114158,,0.0,0.0,,True,True,False,False,False,,2.0,-1.1415525114155225,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,c51c28cc220f92dbcbf978007f42b8e736ba8f3c,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
20c33c208afc0095,2026-08-01,2026-08-01T07:04:20Z,4.0.0,ACB,21900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.76,,-2.67,-7.01,4.34,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,20c33c208afc0095,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAKENING,<45,<-2,2-5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-01,21900.0,2026-08-04,2026-08-06,,22350.0,22400.0,,2.0547945205479534,2.283105022831045,,2.511415525114158,2.511415525114158,,0.0,0.0,,True,True,False,False,False,,2.0,0.2283105022830911,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,0db35031acd51059af1bae330bd76a97caeef8e1,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
df941dea2a20e15c,2026-08-02,2026-08-02T15:41:56Z,4.0.0,ACB,21900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.76,,-2.67,-7.01,4.34,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN3_EXPERIENCE,DECISION_CONTEXT_V1,df941dea2a20e15c,PENDING_OUTCOME,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA,NA|NA|NA,WEAKENING,<45,<-2,2-5,,,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,,,,,CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],CTX[NA|NA|NA]::DNA[WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA],2026-08-02,21900.0,2026-08-05,2026-08-07,,22200.0,22700.0,,1.3698630136986356,3.65296803652968,,2.511415525114158,3.65296803652968,,1.3698630136986356,1.3698630136986356,,True,True,False,False,False,,2.0,2.283105022831045,,,True,False,False,False,False,MIXED,2026-08-10T05:30:38Z,2026-08-10T05:30:45Z,c3167b977bc80cf6ea2822cb070bc4212c9c52bd,2026-08-10T05:30:47Z,2026-08-07,0142c25c36ed0696
