observation_id,trade_date,recorded_at,module_version,symbol,price,health_group,health_score,health_rank,action,reason,rsi14,rsi_slope,rs5,rs10,rs_spread,ema9,ma20,ema9_ma20_slope,ema9_ma20_slope_change,price_vs_ema9_pct,price_vs_ma20_pct,obv_status,volume,vol_ma20,volume_ratio20,dist_from_ema9_pct,near_bottom_20_pct,near_bottom_60_pct,dist_high20,green2,early,pull,group,sector,market_score,market_regime,ema9_slope,ma20_slope,obv,obv_ema9,volume_ratio,dryup,near_bottom20,near_bottom60,leader_score,storm_score,evolution_score,total_score,group_rank,market_live,market_forecast,breadth,brain_generation,feature_version,p_health,p_rsi,p_rs10,p_rs_spread,p_slope,p_volume,p_obv,p_green2,p_early,p_pull,p_dryup,p_leader,p_forecast,p_breadth,p_market,pattern_key,entry_date,entry_price,t3_target_date,t5_target_date,t10_target_date,t3_target_price,t5_target_price,t10_target_price,t3_return_pct,t5_return_pct,t10_return_pct,t3_max_gain_pct,t5_max_gain_pct,t10_max_gain_pct,t3_max_drawdown_pct,t5_max_drawdown_pct,t10_max_drawdown_pct,t3_is_win,t5_is_win,t10_is_win,t3_is_leader,t5_is_leader,t10_is_leader,completed_horizons,t3_to_t5_delta_pct,t5_to_t10_delta_pct,t3_to_t10_delta_pct,persistent_win_t5,persistent_win_t10,flash_winner,slow_burner,gain_accelerating,lifecycle_class,updated_at,snapshot_updated_at,row_hash,history_recorded_at,history_trade_date,history_run_id
8e12a78cc4efd120,2026-07-23,2026-07-24T03:05:42Z,3.1.0,ACB,22350.0,⚠️ YẾU DẦN,33.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RS yếu + Thiếu mẫu xác nhận,46.73,-6.79,-5.89,-1.97,-3.92,22760.09,22755.0,0.02,-1.18,-1.8017942811298204,-1.7798286090969009,🔴,27165000.0,16560290.0,1.6403698244414802,-1.8,0.68,15.27,-6.29,False,False,False,THEO DÕI,,0.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,45-50,-2-0,<-2,POS,>=1.5,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|-2-0|<-2|POS|NEGATIVE|>=1.5|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-23,22350.0,2026-07-27,2026-07-29,2026-08-03,22300.0,22500.0,22550.0,-0.22371364653244186,0.6711409395973256,0.8948545861297452,0.6711409395973256,0.6711409395973256,0.8948545861297452,-0.22371364653244186,-0.22371364653244186,-2.0134228187919434,False,True,True,False,False,False,3.0,0.8948545861297674,0.22371364653241965,1.118568232662187,False,False,False,True,False,SLOW_BURNER,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,cc84f6867aed9505538799521f2b30afcb92d9ce,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
daa3b79e854e72d9,2026-07-24,2026-07-27T01:59:59Z,3.1.0,ACB,22500.0,🟡 TRUNG TÍNH,56.7,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,48.78,-4.74,-4.46,-0.22,-4.24,22732.07,22757.5,-0.11,-1.06,-1.020892510008986,-1.1314951115017011,🟢,13447000.0,16693930.0,0.805502359240754,-1.02,1.35,16.04,-5.66,False,False,False,TÍCH LŨY,,1.1,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,45-50,-2-0,<-2,NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|-2-0|<-2|NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-24,22500.0,2026-07-28,2026-07-30,,22350.0,22050.0,,-0.666666666666671,-2.0000000000000018,,0.0,0.0,,-0.8888888888888835,-2.0000000000000018,,False,False,False,False,False,,2.0,-1.3333333333333308,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,771dfb3a88a04d399c2ea4e7805b714ad3a7c649,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
2450cb16bbd43780,2026-07-26,2026-07-26T03:16:55Z,3.1.0,ACB,22500.0,🟡 TRUNG TÍNH,,,👀 THEO DÕI,,48.78,,-4.46,-0.22,-4.24,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,45-50,-2-0,<-2,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,NEUTRAL|45-50|-2-0|<-2|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,2026-07-26,22500.0,2026-07-29,2026-07-31,,22500.0,21900.0,,0.0,-2.6666666666666616,,0.0,0.0,,-0.8888888888888835,-2.6666666666666616,,False,False,False,False,False,,2.0,-2.6666666666666616,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,25ffff66d2ae95034a4201781ef700be506047ef,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
5389170c11be48d3,2026-07-27,2026-07-28T05:01:29Z,3.1.0,ACB,22300.0,⚠️ YẾU DẦN,42.3,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận,45.93,-1.44,-2.41,-0.67,-1.7400000000000002,22645.66,22727.5,-0.36,-0.82,-1.5263851881552548,-1.8809811901881024,🔴,18914800.0,16984355.0,1.113660189038677,-1.53,0.45,15.01,-6.5,False,False,False,THEO DÕI,,0.6,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,45-50,-2-0,-2-0,STRONG_NEG,1.0-1.2,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|45-50|-2-0|-2-0|STRONG_NEG|NEGATIVE|1.0-1.2|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-27,22300.0,2026-07-30,2026-08-01,,22050.0,21900.0,,-1.1210762331838597,-1.7937219730941756,,0.8968609865470878,0.8968609865470878,,-1.1210762331838597,-1.7937219730941756,,False,False,False,False,False,,2.0,-0.6726457399103158,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,2e36f5f7d77fb6d0561e584f238d21bcc87b51fb,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
e7cdaf5570cf2316,2026-07-28,2026-07-29T04:52:01Z,3.1.0,ACB,22350.0,🟡 TRUNG TÍNH,60.2,1.0,👀 THEO DÕI,OBV tốt + Vol xác nhận + Vị trí giá tốt,46.77,-2.01,-2.19,-2.19,0.0,22586.53,22712.5,-0.55,-0.68,-1.0472170802686365,-1.5960374243258135,🟢,15653800.0,17427770.0,0.8982101554014083,-1.05,0.68,15.27,-6.29,False,False,False,MUA EARLY,,0.9,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,45-50,<-2,0-2,STRONG_NEG,0.7-1.0,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|<-2|0-2|STRONG_NEG|POSITIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-28,22350.0,2026-07-31,2026-08-02,,21900.0,21900.0,,-2.0134228187919434,-2.0134228187919434,,0.6711409395973256,0.6711409395973256,,-2.0134228187919434,-2.0134228187919434,,False,False,False,False,False,,2.0,0.0,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,8d90f5249050d76f10591609fe8063c764a7f3d3,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
7baeaf95bde93c86,2026-07-29,2026-07-30T05:35:47Z,3.1.0,ACB,22500.0,🟡 TRUNG TÍNH,63.5,1.0,👀 THEO DÕI,OBV tốt + Vị trí giá tốt + RSI cải thiện,49.13,0.35,0.45,-2.6,3.0500000000000003,22593.22,22712.5,-0.53,-0.41,-0.4126016566031842,-0.935608145294442,🟢,11700900.0,17479225.0,0.6694175514074565,-0.41,1.35,16.04,-5.66,False,False,False,THEO DÕI,,2.7,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,NEUTRAL,45-50,<-2,2-5,STRONG_NEG,<0.7,POSITIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,NEUTRAL|45-50|<-2|2-5|STRONG_NEG|POSITIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-29,22500.0,2026-08-01,2026-08-03,,21900.0,22550.0,,-2.6666666666666616,0.22222222222221255,,-2.0000000000000018,0.22222222222221255,,-2.6666666666666616,-2.6666666666666616,,False,True,False,False,False,,2.0,2.888888888888874,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,e22419f0f00ad77e25b53793c7faa135f79522ed,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
43f0db520812121a,2026-07-30,2026-07-31T07:28:04Z,3.1.0,ACB,22050.0,⚠️ YẾU DẦN,38.5,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + Thiếu mẫu xác nhận + Xu hướng giảm,42.74,-3.19,-2.0,-7.16,5.16,22452.58,22672.5,-0.97,-0.61,-1.7930233407474905,-2.7456169368177297,🔴,12071600.0,17572910.0,0.6869437105180645,-1.79,0.0,13.72,-7.55,False,False,False,THEO DÕI,,3.8,🔴 Forecast rủi ro,,,,,,,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,>=5,STRONG_NEG,<0.7,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|>=5|STRONG_NEG|NEGATIVE|<0.7|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-30,22050.0,2026-08-02,,,21900.0,,,-0.6802721088435382,,,-0.6802721088435382,,,-0.6802721088435382,,,False,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,92c50b0270514309931888c02f5690cc412553ce,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
aa08b2e2b97fc791,2026-07-31,2026-08-02T15:42:18Z,3.1.0,ACB,21900.0,⚠️ YẾU DẦN,36.9,3.0,🟠 HẠN CHẾ / GIẢM,OBV xấu + RSI yếu + Thiếu mẫu xác nhận,40.76,-8.37,-2.67,-7.01,4.34,22390.06,22650.0,-1.15,-0.69,-2.188739110122984,-3.31125827814569,🔴,15165000.0,17797025.0,0.8521087091803264,-2.19,0.0,12.94,-8.18,False,False,False,THEO DÕI,,3.0,🔴 Forecast rủi ro,,,-23197600.0,-15408754.0,,False,,,,,,0.0,7.0,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,STRONG_NEG,0.7-1.0,NEGATIVE,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,<4,WEAKENING|<45|<-2|2-5|STRONG_NEG|NEGATIVE|0.7-1.0|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|<4,2026-07-31,21900.0,2026-08-03,,,22550.0,,,2.9680365296803624,,,2.9680365296803624,,,0.0,,,True,False,False,False,,,1.0,,,,False,False,False,False,False,MIXED,2026-08-03T12:52:10Z,2026-08-03T12:52:13Z,6b010653771ab0f4bc49c3aacd191b344b0df39d,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
20c33c208afc0095,2026-08-01,2026-08-01T07:04:20Z,3.1.0,ACB,21900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.76,,-2.67,-7.01,4.34,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,f68d30b25adb7c897c7f8455d6ae26382ba8742d,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
df941dea2a20e15c,2026-08-02,2026-08-02T15:41:56Z,3.1.0,ACB,21900.0,⚠️ YẾU DẦN,,,🟠 HẠN CHẾ / GIẢM,,40.76,,-2.67,-7.01,4.34,,,,,,,,,,,,,,,False,False,False,,,,,,,,,,False,,,,,,,,,,,GEN2,DNA_V3,WEAKENING,<45,<-2,2-5,NA,NA,NEUTRAL,NO_G2,NO_EARLY,NO_PULL,NO_DRYUP,NA,NA,NA,NA,WEAKENING|<45|<-2|2-5|NA|NEUTRAL|NA|NO_G2|NO_EARLY|NO_PULL|NO_DRYUP|NA|NA|NA|NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-03T12:52:13Z,5baeb4b2d39f657535533784072a7364aee3c177,2026-08-03T12:52:14Z,2026-08-03,f98ec69675813a4a
