trade_date,data_cutoff,observed_at,schema_version,completeness_status,foreign_scope,universe_turnover_scope,vnindex_volume_scope,expected_universe_size,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,universe_turnover_value,universe_volume,market_turnover_value,vnindex_volume,avg_turnover_value_5,avg_turnover_value_10,avg_turnover_value_20,vnindex_rsi14,vnindex_macd,vnindex_macd_signal,vnindex_macd_histogram,vnindex_bb_middle,vnindex_bb_upper,vnindex_bb_lower,vnindex_bb_width,vnindex_bb_position,provenance_json,created_at,forward_only,record_hash
2026-07-31,2026-07-31,2026-08-24T14:53:20Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,18218094481010.0,726333204.0,,756503744.0,,,,44.02959510762911,-34.307441520714065,-33.51518126107739,-0.7922602596366772,1762.9155000000003,1888.3532696668767,1637.477730333124,0.1423071833753534,0.3918368045283978,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:19Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-07-31"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:19Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:20Z,True,c33b2bd1a28d37a6df91c522e9e4e7ba520fe8401b67540dfbc23debaae61628
2026-08-03,2026-08-03,2026-08-24T14:53:21Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,16940503002800.0,658880702.0,,760113024.0,,,,49.40384184228902,-29.15131416827193,-32.644123351964126,3.492809183692188,1758.8825000000002,1878.7607820822864,1639.004217917714,0.1363118708410439,0.5165063259635438,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:20Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-03"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:21Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:21Z,True,e4d16b4061c1d2272b5a2ec36ce0d26d19b07178683e7f3b5595e4672cbdc8ee
2026-08-04,2026-08-04,2026-08-24T14:53:22Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,14362382624790.0,538691392.0,,662723712.0,,,,52.06243879454282,-23.629130498675067,-30.83958583610529,7.210455337430222,1755.3314999999998,1868.4260633131864,1642.2369366868134,0.1288583533232172,0.5968149986987348,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:21Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-04"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:22Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:22Z,True,e66ffbbd32ba742e112f99772f13dcf479f1449abccfc899ccec06d9a4e1a66d
2026-08-05,2026-08-05,2026-08-24T14:53:24Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,16322444878460.0,655489251.0,,746409280.0,,,,51.893632536125175,-19.09918601513573,-28.495801543360813,9.396615528225084,1751.4695,1855.7994114300416,1647.139588569958,0.1191341458472921,0.6197667076366562,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:22Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-05"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:23Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:24Z,True,f95e4b4a7fb3e6fb32b4a94d0cab9568ef45677b2bc68f64f8c3d58db022720e
2026-08-06,2026-08-06,2026-08-24T14:53:25Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,13654763811400.0,493781973.0,,578878912.0,15899637759692.0,,,49.4434663379364,-16.261431192660666,-26.049085712641904,9.787654519981238,1747.6735,1843.9549074003924,1651.3920925996078,0.1101823737676313,0.5888359469490377,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:24Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-06"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:24Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:25Z,True,a1011531cfe366b3b69918685e751742b84fa8878792aa5195ed902fe7e840b3
2026-08-07,2026-08-07,2026-08-24T14:53:26Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,18337412069420.0,700251827.0,,647697536.0,15923501277374.0,,,50.14844916594528,-13.584866595063431,-23.548391302628712,9.96352470756528,1744.6595000000002,1834.1887000355207,1655.1302999644793,0.102632290181002,0.6306864128726467,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:25Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-07"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:25Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:26Z,True,c01ec82e4dd1747d5680e108b07aa413fbe262e07faef7c2b1f2c0b9a59b34fb
2026-08-10,2026-08-10,2026-08-24T14:53:27Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,15369818178680.0,614304777.0,,730811072.0,15609364312550.0,,,52.089905388305546,-10.63749354101992,-20.958652436172382,10.32115889515246,1743.471,1830.6003194969423,1656.3416805030574,0.0999492615557615,0.6910895218294942,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:26Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-10"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:27Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:27Z,True,b4f47aacc37ffedca608d84f66e7d7129a53029c53355f557a58153c2c1efb69
2026-08-11,2026-08-11,2026-08-24T14:53:28Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,14415698023800.0,555330998.0,,636947456.0,15620027392352.0,,,51.26067301085676,-8.481067876334237,-18.46431205050216,9.983244174167924,1741.81,1825.24823775704,1658.37176224296,0.0958063597717776,0.6893616215386447,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:27Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-11"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:28Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:28Z,True,baef46fb3c10d2b2cb9dfbfd2f0a375a07c43baadd7c7e73dafaf10f4e323ad5
2026-08-12,2026-08-12,2026-08-24T14:53:30Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,11686309990850.0,446759150.0,,570616704.0,14692800414830.0,,,55.63268241207954,-5.115270781290064,-15.792265343725896,10.676994562435832,1742.3629999999998,1827.0005356682848,1657.7254643317149,0.0971525860779699,0.8002036838546693,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:28Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-12"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:29Z"", ""provider"": ""vnstock_stock_historical_data"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:30Z,True,7a05ce8f872139128bea9d1f876f9bf0de4ee23a4ec5ab4e0f536a57946ec11d
2026-08-13,2026-08-13,2026-08-24T14:53:30Z,p0_market_memory_v1,PARTIAL,HOSE,EMS_RESEARCH_UNIVERSE_142,VNINDEX_INDEX_VOLUME,142,,,,,,,17607011593050.0,709484040.0,,743382208.0,15483249971160.0,15691443865426.0,,48.937023523044125,-4.611826495324749,-13.546849976479026,8.935023481154277,1740.4325,1821.0000068188187,1659.8649931811815,0.0925833168695926,0.6563750759761283,"{""foreign"": {""error"": ""null_dataframe"", ""meta"": {""provider"": ""ssi_fr_trade_heatmap"", ""scope"": ""HOSE""}, ""status"": ""SOURCE_ERROR""}, ""universe_turnover"": {""error"": null, ""meta"": {""n_with_price_volume"": 142, ""observed_at"": ""2026-08-24T14:53:30Z"", ""path"": ""/workspace/data/earning_money_snapshots.csv"", ""provider"": ""earning_money_snapshots"", ""scope"": ""EMS_RESEARCH_UNIVERSE_142"", ""universe_count"": 142}, ""status"": ""OK""}, ""vnindex_technicals"": {""asof"": ""2026-08-13"", ""n_bars"": 112, ""provider"": ""VnstockVnindexHistoryProvider"", ""status"": ""OK""}, ""vnindex_volume"": {""error"": null, ""meta"": {""observed_at"": ""2026-08-24T14:53:30Z"", ""provider"": ""market_daily_t0"", ""scope"": ""VNINDEX_INDEX_VOLUME""}, ""status"": ""OK""}}",2026-08-24T14:53:30Z,True,d07278ce6e04a50df52ac7b258d8e9253fad424f3b443e8d3587999c0186ebcc
