trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2022-01-11,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,b558d572feb9e09d8f24e6a5ab87257a46c47446415ae6ba4554e931da6a075c
2022-01-12,EVF,HOSE,65550000.0,0.0,65550000.0,3300.0,0.0,3300.0,0.0,0.0,0.0,0.0,21000.0,21000.0,18600.0,19050.0,19860.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,fbf32527eacdc17488ccea081dee5499be7f5f494ade8afc5b7cf9f2878c94d9
2022-01-13,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,19400.0,17750.0,18100.0,18540.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,e075166b4c4532a94086d59b0c81fef517a90aa627db4797f7486091973c96f7
2022-01-14,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16900.0,18000.0,16900.0,17300.0,17370.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,25affe26b68f4fa3ed826cb5b6d589047b1965e85d6f80cdbc762f8362b1a305
2022-01-17,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17300.0,17300.0,16100.0,16100.0,16210.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,e9453e138edbdb56f6badcbd2a4e9949f71df719d1ba330c5a3adafc1a829eb0
2022-01-18,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,16200.0,15000.0,16200.0,15370.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,00234f05593ce3353651641b8f3d41b424a281c73bf1403cc917d0f1a27c45d7
2022-01-19,EVF,HOSE,70930000.0,0.0,70930000.0,4100.0,0.0,4100.0,0.0,0.0,0.0,0.0,16150.0,17300.0,15800.0,17300.0,16770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,4465e4a8c4b81c981b07d0a1d24b22fb154c121e3390ce33178bd9c5f68b5707
2022-01-20,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100.0,17450.0,16100.0,16850.0,16770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,3d619629d85bbcd8968050f5f74cf6b9f3c116191009baf5af5d3a32b3d586db
2022-01-21,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,16900.0,16250.0,16650.0,16530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,c2cf0d34dda236a98fec2d5eb806aa99c006744ea32ae117bb4728d919c8551c
2022-01-24,EVF,HOSE,4785000.0,1640000.0,3145000.0,300.0,100.0,200.0,0.0,0.0,0.0,0.0,16650.0,16650.0,15500.0,15600.0,15670.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,2ef5772a0a684b215ec5da469cfa8390652a98e8b6325b2b47eb1b24a5c99b2b
2022-01-25,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15900.0,15900.0,15100.0,15850.0,15590.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,3abfca9fbbac0b74f9c336af447c6823c8deae56e9be93b600e73d67aa7f66d9
2022-01-26,EVF,HOSE,3120000.0,0.0,3120000.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,16300.0,16300.0,15400.0,15400.0,15680.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,1cebdfd5b62248b02426c9cc5d91e9eb9da218a4cc3fb1e8abf8b4141bbc2291
2022-01-27,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15200.0,16400.0,15200.0,15500.0,15630.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,8f0b737122782926d25515c1a94b44744f93cdb86551d42a1feb8e2368a9a013
2022-01-28,EVF,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15600.0,15700.0,15200.0,15650.0,15590.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,1d47df577de29035e3307c58c30c02cf67ecb7e1db4b8424857a05aeac83ec69
2022-02-07,EVF,HOSE,79920000.0,0.0,79920000.0,4800.0,0.0,4800.0,0.0,0.0,0.0,0.0,16050.0,16700.0,15900.0,16500.0,16530.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,85a4ea8387e92e11b3037fe66ee1ddd228e1110f082d46317c4c12cce45181d7
2022-02-08,EVF,HOSE,58100000.0,0.0,58100000.0,3500.0,0.0,3500.0,0.0,0.0,0.0,0.0,17000.0,17000.0,16400.0,16550.0,16570.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:30:53Z,ff_hsx_symbol_daily_v1,d32c76f013fa46d7924d3345888909e9dd0b56216a9fbb08d77c030bd15b9a6b
