trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2009-01-02,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,8800.0,8500.0,8800.0,8640.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,e5ca957e61a4c9e83ea751e55bda2a8c9db7fce9ea59d7a7a12066fad85f2c48
2009-01-05,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9000.0,8400.0,8800.0,8770.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,83e32e6653f88226713f09cf60896e4265831b72a78e44415df985db762ffe80
2009-01-06,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8900.0,8900.0,8800.0,8900.0,8870.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,4ba24c50fbe47477ed6100cf9b6b3603d9b7570297185f645e76aedceb6fd22d
2009-01-07,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9000.0,9200.0,8900.0,8900.0,9030.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,7434df0473d04b2fff8b9880b725f54c38c8669a4fbb24f2a40a1bd15cb1d53e
2009-01-08,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8900.0,9000.0,8800.0,8800.0,8890.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,ef8a90a696e271f2e1bcd83d1640dc9959fedb64efde2ad6272f61f4c80054d8
2009-01-09,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8800.0,8800.0,8700.0,8700.0,8720.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,2b8afd8dc5eb8dfdd6e8268187c8c962305100fe2a2a10b69b5c955a05ff97a8
2009-01-12,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,8700.0,8500.0,8700.0,8610.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,a7d64d5b27637fe05f6b61b9aa45dc1215f8ab0ae04e957af9a10c23482dce2f
2009-01-13,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,8700.0,8500.0,8700.0,8600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,c144a9c1dfa809c2f88849a1989cc5ef4bb48c05f3509fbed41ee7efb286ec10
2009-01-14,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8700.0,8700.0,8600.0,8700.0,8640.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,dfcf5998777fa04c8d85e4cb57e7ac05df12511bbde50438418606caa1c4e2df
2009-01-15,TCM,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8600.0,8600.0,8600.0,8600.0,8600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T04:28:56Z,ff_hsx_symbol_daily_v1,17475604a674755aae27913c0c5deb425b6583fcfc77c9c0aff26cd7e32eccb0
