trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2015-03-11,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48000.0,48000.0,47100.0,47500.0,47940.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,cee0e7f1707791f24a7ffcd5bd2d7fea266ec1a013ba600169c7917c0de5510c
2015-03-12,HAH,HOSE,42660000.0,0.0,42660000.0,900.0,0.0,900.0,0.0,0.0,0.0,0.0,44200.0,48000.0,44200.0,44200.0,44230.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,af40e686d279004dd384b0d1cb10f6751ae37f07b4ad2f925b94173f1de071e0
2015-03-13,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44200.0,44200.0,41200.0,41200.0,41280.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,cb85e525d09ce117af9fa3ff9e359a6af37c7926581070e3fe0ff885e7157eca
2015-03-16,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38600.0,39300.0,38400.0,38400.0,38490.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,66afdd0042988dacc8ae34aabc93f831eb3e5a6bd4bf8c2d68d7bae573232b8d
2015-03-17,HAH,HOSE,0.0,32220000.0,-32220000.0,0.0,900.0,-900.0,0.0,0.0,0.0,0.0,35800.0,36200.0,35800.0,35800.0,35810.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,ca37aff579a1e78d5814f17197fabffc30f2039fb3b84426694fa86c44234a75
2015-03-18,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35100.0,37000.0,35100.0,37000.0,35510.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,851d3bc0c92deb1acef841d1fe759227453319873e2364f1201b0c303c248ba3
2015-03-19,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37000.0,37300.0,37000.0,37000.0,37190.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,cf01847685de72b7ce1ea34ef990751f5af151830a0371aae61d85373f046971
2015-03-20,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,37000.0,34600.0,37000.0,36750.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,c7b782e7f3ec777d78f5b48eafb067591ac7c1d615d17f9e95be4492800be9a8
2015-03-23,HAH,HOSE,3870000.0,0.0,3870000.0,110.0,0.0,110.0,0.0,0.0,0.0,0.0,37000.0,37000.0,34800.0,34800.0,35380.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,675df28fec97d20b1d7ace9128fb7e5a30d26d73416f70fdd37fe346bc7d9138
2015-03-24,HAH,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34800.0,35100.0,34800.0,35100.0,35030.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T02:54:39Z,ff_hsx_symbol_daily_v1,3813ea8397e9e64057bdcfbc673fe003e3a047c18c1ffaa8a0ab354c5883df8d
