trade_date,symbol,exchange,foreign_buy_value,foreign_sell_value,foreign_net_value,foreign_buy_volume,foreign_sell_volume,foreign_net_volume,biglot_buy_value,biglot_sell_value,biglot_buy_volume,biglot_sell_volume,open_price,high_price,low_price,close_price,average_price,source,source_scope,source_units,fetched_at,schema_version,row_hash
2009-01-02,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20800.0,21900.0,20800.0,21500.0,20920.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,40279dedfdb0a40ef84e391a63e00a480f09c91ff9b8bd574370c2176243ff5c
2009-01-05,HDC,HOSE,42600000.0,0.0,42600000.0,2000.0,0.0,2000.0,0.0,0.0,0.0,0.0,21300.0,21500.0,21200.0,21500.0,21430.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,433655d947cd6e9d0959684e75184a832acbb36530d365a4c14f9652b8b1a01d
2009-01-06,HDC,HOSE,0.0,33640000.0,-33640000.0,0.0,1560.0,-1560.0,0.0,0.0,0.0,0.0,21500.0,21600.0,21500.0,21500.0,21520.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,18b93d5e796a760ca616849195f3f1c3468008da0d45f7496614dde5ced9cbef
2009-01-07,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,22000.0,21600.0,21700.0,21840.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,cc9d05ea6a070820ffec614fde91143a458c5b480b2593840439ddf848eb8f4b
2009-01-08,HDC,HOSE,0.0,50740000.0,-50740000.0,0.0,2360.0,-2360.0,0.0,0.0,0.0,0.0,21000.0,21700.0,21000.0,21500.0,21510.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,4f7b3faf0a59944ec73343968b5fb14b0ad4ca4d2247a26904e07095cfd031e9
2009-01-09,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,21500.0,21500.0,21500.0,21500.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2d2080631566798f03818c3167742b068c94adf0ac0fb0fd0d882a40377a21dd
2009-01-12,HDC,HOSE,0.0,22680000.0,-22680000.0,0.0,1050.0,-1050.0,0.0,0.0,0.0,0.0,21600.0,21600.0,21600.0,21600.0,21600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,3ca5cbe0b9b3a7d9515ed360c3bdd2a2dbc818bdb413441b91b0681bff59424c
2009-01-13,HDC,HOSE,0.0,1500000.0,-1500000.0,0.0,70.0,-70.0,0.0,0.0,0.0,0.0,21600.0,21600.0,21200.0,21400.0,21220.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,0bf3f014e24a96de0e243ef001f966d23547bcd0f05018a902fe4bb042e7b03a
2009-01-14,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700.0,21500.0,20700.0,21400.0,21150.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,b7b8064d8b7ecbb2a66f7a58015b7e33e0d9aae34cf265ffab2a45bcadd1f150
2009-01-15,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20700.0,21500.0,20600.0,20600.0,20830.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,a225acc041258e468894e3e312b250ffe6d70d5661de1e761858f06448c3582d
2009-01-16,HDC,HOSE,0.0,17304000.0,-17304000.0,0.0,840.0,-840.0,0.0,0.0,0.0,0.0,21400.0,21400.0,20600.0,20600.0,20600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,4064c10617957f332ff2710f8c2470f1529c0fddf53747c2bdb21ee5d94e0fc1
2009-01-19,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20600.0,20600.0,20600.0,20600.0,20600.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,02f8c27a4e8c2cccc131e63bc45024b584554144d04cae21a263c416333efbc6
2009-01-20,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.0,21500.0,19600.0,20000.0,19980.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,e72244850e5d8eaf42549307fb279d5b0b97bdf72e822b3445bafe6edb7177ec
2009-01-21,HDC,HOSE,0.0,209000.0,-209000.0,0.0,10.0,-10.0,0.0,0.0,0.0,0.0,20500.0,21000.0,20200.0,20900.0,20690.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,149b581a24cde4caeaedaf482c0fa89896effa1834e1dfcfa2d6e102238c4837
2009-01-22,HDC,HOSE,0.0,24035000.0,-24035000.0,0.0,1150.0,-1150.0,0.0,0.0,0.0,0.0,20900.0,20900.0,20700.0,20900.0,20900.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,e26a43d34c5d4082ac7151d21841840cdd468e0dcc8ad8cd648e06b643c8f7de
2009-01-23,HDC,HOSE,3971000.0,0.0,3971000.0,190.0,0.0,190.0,0.0,0.0,0.0,0.0,21000.0,21900.0,20900.0,21900.0,21000.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,2eecdfdef1d704254196d516da437a1f4e1419338946a67fd879f7a1b979439f
2009-02-02,HDC,HOSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22300.0,22300.0,21700.0,21700.0,21790.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,3e8593876497059db47d28f451144335a0f07381aa0610f33b023e0146bbf15e
2009-02-03,HDC,HOSE,3472000.0,0.0,3472000.0,160.0,0.0,160.0,0.0,0.0,0.0,0.0,21700.0,21700.0,20700.0,21000.0,20890.0,HSX_FOREIGN_API,HOSE_SYMBOL_LEVEL,VND,2026-08-25T03:03:39Z,ff_hsx_symbol_daily_v1,095e40750fa3f78d47bfa149c5b56b5bd4f880008d91ff2243bca6844f3a75bc
